,id,icon,site,country,missed,total,missed_count,missed_percent
0,MNetMovies4.za,http://logo.protv.cc/picons/logos/M-NET-MOVIES-4.jpeg,,za,True,1.0,1.0,100.0
1,RealTime.za,http://logo.protv.cc/picons/logos/realtimehd.png,,za,True,1.0,1.0,100.0
2,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True,1.0,1.0,100.0
3,RTPInternacional.za,http://logo.protv.cc/picons/logos/rtpinternacional.png,,za,True,1.0,1.0,100.0
4,SABCNews.za,http://logo.protv.cc/picons/logos/sabcnews.png,,za,True,1.0,1.0,100.0
5,BBCLifestyle.za,http://logo.protv.cc/picons/logos/bbclifestyle.png,,za,True,1.0,1.0,100.0
6,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
7,FoodNetwork.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?35592,,za,True,1.0,1.0,100.0
8,NDTV247.za,http://logo.protv.cc/picons/logos/ndtv24x7.png,,za,True,1.0,1.0,100.0
9,SoundCity.za,http://logo.protv.cc/picons/logos/SOUNDCITY-.png,,za,True,1.0,1.0,100.0
10,SuperSportLaLiga.za,http://logo.protv.cc/picons/logos/supersport.png,,za,True,1.0,1.0,100.0
11,SuperSportVariety4.za,http://logo.protv.cc/picons/logos/SUPERSPORT-VARIETY-4.png,,za,True,1.0,1.0,100.0
12,KykNETNou.za,http://logo.protv.cc/picons/logos/KYKNET-NOU!.png,,za,True,1.0,1.0,100.0
13,GinxeSports.za,http://logo.protv.cc/picons/logos/GINX-ESPORTS.png,,za,True,1.0,1.0,100.0
14,Dumisa.za,http://logo.protv.cc/picons/logos/DUMISA-.jpeg,,za,True,1.0,1.0,100.0
15,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
16,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
17,EpixHits.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
18,EpixDriveIn.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
19,UniversalKids.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12108.png?54161,,us,True,1.0,1.0,100.0
20,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
21,MBCDrama.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,True,1.0,1.0,100.0
22,MBC3.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True,1.0,1.0,100.0
23,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True,1.0,1.0,100.0
24,DubaiRacingEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/563.jpg?20462,,ae,True,1.0,1.0,100.0
25,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
26,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
27,HallmarkDrama.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8225.jpg?68352,,us,True,1.0,1.0,100.0
28,BallySPortsSoCal.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=85302,,us,True,1.0,1.0,100.0
