,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,Viva TV,,http://www.osn.com,True,1,1.0,100.0
2,TFC,,http://www.osn.com,True,1,1.0,100.0
3,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
4,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
5,ANC,,http://www.osn.com,True,1,1.0,100.0
6,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
7,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
8,Myx,,http://www.osn.com,True,1,1.0,100.0
9,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
10,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
11,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
12,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
13,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
14,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
15,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
16,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
17,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
18,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
19,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
20,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
21,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
22,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
23,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
24,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
25,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
26,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
27,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
28,History HD,,http://www.osn.com,True,1,1.0,100.0
29,H2 HD,,http://www.osn.com,True,1,1.0,100.0
30,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
31,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
32,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
33,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
34,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
35,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
36,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
37,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
38,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
39,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
40,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
41,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
