,id,icon,site,missed,total,missed_count,missed_percent
0,Sundance TV,,http://www.m.programme-tv.net,True,1,1.0,100.0
1,ElleGirl,,http://www.m.programme-tv.net,True,1,1.0,100.0
2,DMAX English,,http://www.bein.net,True,1,1.0,100.0
3,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
4,ANC,,http://www.osn.com,True,1,1.0,100.0
5,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
6,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
7,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
8,NPO3,,http://www.m.programme-tv.net,True,1,1.0,100.0
9,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
10,Viva TV,,http://www.osn.com,True,1,1.0,100.0
11,Myx,,http://www.osn.com,True,1,1.0,100.0
12,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
13,DTX English,,http://www.bein.net,True,1,1.0,100.0
14,RMC Sport News,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa6d6db1370efc50c.2Epng/30x30/quality/80/rmc-sport-news.png,http://www.m.programme-tv.net,True,1,1.0,100.0
15,DLife English,,http://www.bein.net,True,1,1.0,100.0
16,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
17,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
18,BX1,,http://www.m.programme-tv.net,True,1,1.0,100.0
19,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
20,Canal Zoom,,http://www.m.programme-tv.net,True,1,1.0,100.0
21,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
22,MAtélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
23,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
24,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
25,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
26,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
27,TFC,,http://www.osn.com,True,1,1.0,100.0
28,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
29,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
30,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
31,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
32,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
33,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
34,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
35,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
36,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
37,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
38,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
39,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
40,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
41,History HD,,http://www.osn.com,True,1,1.0,100.0
42,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
43,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
44,H2 HD,,http://www.osn.com,True,1,1.0,100.0
45,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
46,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
47,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
48,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
49,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
50,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
51,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
52,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
53,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
54,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
55,Télé MB,,http://www.m.programme-tv.net,True,1,1.0,100.0
56,Canal C,,http://www.m.programme-tv.net,True,1,1.0,100.0
57,Disney Cinema,,http://www.m.programme-tv.net,True,1,1.0,100.0
58,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
59,Arte Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
60,NoTélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
61,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
62,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
63,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
64,France Ô,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7228d555798e4a9c.2Epng/30x30/quality/80/france-o.png,http://www.m.programme-tv.net,True,1,1.0,100.0
65,Vivolta,,http://www.m.programme-tv.net,True,1,1.0,100.0
66,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
67,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2.0,100.0
68,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
69,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
70,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
71,Voyage, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3844599d2b2dd48.2Epng/80x80/quality/80/voyage.png,http://www.programme-tv.net,True,1,1.0,100.0
72,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
73,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
74,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
75,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
76,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
77,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
78,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
79,OMTV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
80,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
81,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
82,My Cuisine,,http://www.m.programme-tv.net,True,1,1.0,100.0
83,Ciné+ Premier Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
84,TV COM,,http://www.m.programme-tv.net,True,1,1.0,100.0
85,France 24, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd9073c87e2c51942.2Epng/80x80/quality/80/france-24.png,http://www.programme-tv.net,True,2,2.0,100.0
86,RTC Télé Liège,,http://www.m.programme-tv.net,True,1,1.0,100.0
87,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
88,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
89,Eleven Sports 2,,http://www.m.programme-tv.net,True,1,1.0,100.0
90,Eleven Sports 1,,http://www.m.programme-tv.net,True,1,1.0,100.0
91,Télé Sambre,,http://www.m.programme-tv.net,True,1,1.0,100.0
92,VOOsport World 3,,http://www.m.programme-tv.net,True,1,1.0,100.0
93,TV Lux,,http://www.m.programme-tv.net,True,1,1.0,100.0
94,Ciné+ Classic Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
95,TREK,,http://www.canalplus.com,True,1,1.0,100.0
96,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
97,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
98,Franceinfo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fabd3aebf3492c987.2Epng/80x80/quality/80/franceinfo.png,http://www.programme-tv.net,False,1,0.0,0.0
99,RMC Découverte, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a70d5252d92e35.2Epng/80x80/quality/80/rmc-decouverte.png,http://www.programme-tv.net,False,1,0.0,0.0
100,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,False,1,0.0,0.0
101,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,False,1,0.0,0.0
102,LCI - La Chaîne Info, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7057425ea4f3588.2Epng/80x80/quality/80/lci-la-chaine-info.png,http://www.programme-tv.net,False,1,0.0,0.0
