,id,icon,site,country,missed,total,missed_count,missed_percent
0,bet.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-kingdom/bet-uk.png,,za,True,1.0,1.0,100.0
1,directv_newyorkstarzencoreblack,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoreblack.png,,,True,1.0,1.0,100.0
2,directv_newyorkstarzencoreclassic,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoreclassic.png,,,True,1.0,1.0,100.0
3,directv_newyorkstarzencoreeast,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoreeast.png,,,True,1.0,1.0,100.0
4,directv_newyorkstarzencorefamily,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencorefamily.png,,,True,1.0,1.0,100.0
5,directv_newyorkstarzencoresuspense,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoresuspense.png,,,True,1.0,1.0,100.0
6,directv_newyorkstarzencorewest,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencorewest.png,,,True,1.0,1.0,100.0
7,directv_newyorkstarzencorewesterns,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencorewesterns.png,,,True,1.0,1.0,100.0
8,directv_newyorkstarzinblackhd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzinblackhd.png,,,True,1.0,1.0,100.0
9,directv_newyorkstarzkidsfamily,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzkidsfamily.png,,,True,1.0,1.0,100.0
10,directv_newyorksundancetv-1,https://pi-lite.spectrum.net/imageserver/guide/71280,,,True,1.0,1.0,100.0
11,directv_newyorksurfertv,https://i.imgur.com/J2aUNfI.png,,,True,1.0,1.0,100.0
12,directv_newyorksweetescapes,https://i.imgur.com/n7bTImo.png,,,True,1.0,1.0,100.0
