,id,icon,site,country,missed,total,missed_count,missed_percent
0,natgeowild.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/italy/national-geographic-wild-it.png,,za,True,1.0,1.0,100.0
1,directv_pittsburghnbcwpxidt,http://205.237.106.92:6565/logos/hulu-pittsburghwpxi.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
2,directv_pittsburghpbswqed,http://205.237.106.92:6565/logos/hulu-pittsburghwqed.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
3,directv_poplarbluffpbswsiu,https://i.imgur.com/auK00Q5.png,,,True,1.0,1.0,100.0
4,directv_reddingcacwkhsld2,https://i.imgur.com/u10Oxtr.png,,,True,1.0,1.0,100.0
5,directv_reddingcaabckrcr,https://i.imgur.com/Xs5bRaF.png,,,True,1.0,1.0,100.0
6,directv_rapidcitypbskbhe,https://i.imgur.com/7tbEXcX.png,,,True,1.0,1.0,100.0
7,directv_rapidcityfoxkevnlp,https://i.imgur.com/GdoJFeE.png,,,True,1.0,1.0,100.0
8,directv_rapidcitycbskclo,https://i.imgur.com/qX3W8V3.png,,,True,1.0,1.0,100.0
9,directv_rapidcityabckota,https://i.imgur.com/YHWdL0o.png,,,True,1.0,1.0,100.0
10,directv_raleighpbswunc,https://i.imgur.com/FfnBveG.png,,,True,1.0,1.0,100.0
11,directv_raleighnbcwral,https://i.imgur.com/8BM2gn3.png,,,True,1.0,1.0,100.0
12,directv_raleighmynetwrdc,https://i.imgur.com/wE2AbpB.png,,,True,1.0,1.0,100.0
13,directv_raleighfoxwraz,https://i.imgur.com/zdFNzIB.png,,,True,1.0,1.0,100.0
14,directv_raleighcbswncn,https://i.imgur.com/hoDmsNq.png,,,True,1.0,1.0,100.0
15,directv_providencepbswsbe,https://i.imgur.com/wBhhiPR.png,,,True,1.0,1.0,100.0
16,directv_providencenbcwjar,https://s9.gifyu.com/images/SURz1.webp,,,True,1.0,1.0,100.0
17,directv_reddingcafoxkcvu,https://img1.hulu.com/user/v3/artwork/b1310ae1-f80e-427a-83de-e6eebfcd5a0e?base_image_bucket_name=image_manager&base_image=6adb04fd-9ce6-4ad3-91c2-02d3d4ef1e0f&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
18,directv_philadelphiapbswnjs,https://i.imgur.com/cZo7PtJ.png,,,True,1.0,1.0,100.0
19,directv_philadelphiapbswlvt,https://i.imgur.com/eHZFn3b.png,,,True,1.0,1.0,100.0
20,directv_philadelphiapbswhyy,https://i.imgur.com/TbFf5Qa.png,,,True,1.0,1.0,100.0
21,directv_philadelphiaindwfmz,https://i.imgur.com/iux4ngt.png,,,True,1.0,1.0,100.0
22,directv_philadelphiafoxwtxftv,https://i.imgur.com/sUdjphF.png,,,True,1.0,1.0,100.0
23,directv_panamacitynbcwjhg,https://i.imgur.com/w4tzlVQ.png,,,True,1.0,1.0,100.0
24,directv_panamacityfoxwpgx,http://205.237.106.92:6565/logos/hulu-panamacitywpgx.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
25,directv_panamacitycbswecpld,http://205.237.106.92:6565/logos/hulu-panamacitywecp.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
26,directv_panamacityabcwmbb,http://205.237.106.92:6565/logos/hulu-panamacitywmbb.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
27,directv_palmspringscacwkcwqld,https://i.imgur.com/QyrdQri.png,,,True,1.0,1.0,100.0
28,directv_pagopbswgtv,https://i.imgur.com/xQQNAxm.png,,,True,1.0,1.0,100.0
29,directv_pagopbswabe,http://205.237.106.92:6565/logos/hulu-atlantawabe.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
30,directv_pagoindwanf,https://i.imgur.com/wtwHslj.png,,,True,1.0,1.0,100.0
31,directv_pagofanduelsportsnetworkneworleansextra,https://i.imgur.com/KLJQ5sq.png,,,True,1.0,1.0,100.0
32,directv_pittsburghfoxwpgh,https://i.imgur.com/kmdOLZ3.png,,,True,1.0,1.0,100.0
33,directv_philadelphiaunivisionwuvp,https://i.imgur.com/oKfRgeS.png,,,True,1.0,1.0,100.0
34,directv_pittsburghcwwpnt,https://i.imgur.com/4dai4RN.png,,,True,1.0,1.0,100.0
35,directv_pittsburghcbskdkadt,http://205.237.106.92:6565/logos/hulu-pittsburghkdka.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
36,directv_pittsburghabcwtae,http://205.237.106.92:6565/logos/hulu-pittsburghwtae.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
37,directv_phoenixunivisionktvw,https://i.imgur.com/hAySKj1.png,,,True,1.0,1.0,100.0
38,directv_phoenixtmoktaz,https://i.imgur.com/7oLuexm.png,,,True,1.0,1.0,100.0
39,directv_phoenixpbskaet,https://i.imgur.com/1iZOoxY.png,,,True,1.0,1.0,100.0
40,directv_phoenixmntkutp,https://i.imgur.com/MFKWiVR.png,,,True,1.0,1.0,100.0
41,directv_phoenixktvk,https://i.imgur.com/fwuxi27.png,,,True,1.0,1.0,100.0
42,directv_phoenixindkazf,https://i.imgur.com/oIF5EBw.jpeg,,,True,1.0,1.0,100.0
43,directv_phoenixindkasw,https://i.imgur.com/7opysSM.png,,,True,1.0,1.0,100.0
44,directv_phoenixfoxksaz,https://img2.hulu.com/user/v3/artwork/ae5c17ef-236a-4dc2-8d2b-405f63296935?base_image_bucket_name=image_manager&base_image=6f6fdd9e-0827-4bd9-a451-2e1ad913f17e&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
45,directv_phoenixcbskpho,https://img.hulu.com/user/v3/artwork/6ff752a6-0294-4428-bbbc-1b35ade10fed?base_image_bucket_name=image_manager&base_image=3975f8d7-337c-464e-86d5-75c0dc41d2c3&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
46,directv_phoenixabcknxv,https://img2.hulu.com/user/v3/artwork/2f0428d9-d556-4f69-ac29-6f17d7f03e9f?base_image_bucket_name=image_manager&base_image=e454c2e1-9a2f-4709-84ef-9e70de0992f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
47,directv_philadelphiawpsg,https://i.imgur.com/GPCld0F.png,,,True,1.0,1.0,100.0
48,directv_philadelphiatmowwsi,https://i.imgur.com/cxSkN3a.png,,,True,1.0,1.0,100.0
49,directv_sanfranciscotmoksts,https://img4.hulu.com/user/v3/artwork/53d4a96b-6880-4cc1-a8d3-d7a0e0653a54?base_image_bucket_name=image_manager&base_image=afe63940-7688-47ef-b06a-1816c07a28d9&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
50,directv_sanfranciscopbskrcb,https://i.imgur.com/4Xx1eVe.png,,,True,1.0,1.0,100.0
51,directv_sanfranciscopbskqed,https://i.imgur.com/dzHHUEV.png,,,True,1.0,1.0,100.0
52,directv_sanfranciscokpyx,https://i.imgur.com/5POAlnf.png,,,True,1.0,1.0,100.0
53,directv_sanfranciscokicu,https://i.imgur.com/5hpyZKD.png,,,True,1.0,1.0,100.0
54,directv_sanfranciscocwkron,https://i.imgur.com/13b1qag.png,,,True,1.0,1.0,100.0
55,directv_sandiegotelemundokuanld,https://i.imgur.com/4X9GUx6.png,,,True,1.0,1.0,100.0
56,directv_sandiegocwkfmbd2,https://i.imgur.com/fBEoJ0J.png,,,True,1.0,1.0,100.0
57,directv_sanantoniopbsklrn,https://i.imgur.com/LpcRHKd.png,,,True,1.0,1.0,100.0
58,directv_sanantoniomntkcwx,https://i.imgur.com/5DEBYrn.png,,,True,1.0,1.0,100.0
59,directv_sanantoniocwwoaid2,https://i.imgur.com/tl7KbqF.png,,,True,1.0,1.0,100.0
60,directv_sacramentocaunivisionkuvs,https://i.imgur.com/1Fl75Tu.png,,,True,1.0,1.0,100.0
61,directv_sacramentocapbskvie,https://img1.hulu.com/user/v3/artwork/72342abe-c95c-4ea5-b3ef-77f7d69c8a12?base_image_bucket_name=image_manager&base_image=37f3d3a9-2c9c-4288-9e04-a988a680032c&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
62,directv_reddingcapbskixe,https://img.hulu.com/user/v3/artwork/3112a9b3-50e6-4c1b-8774-6de570175246?base_image_bucket_name=image_manager&base_image=da0cd25f-a27d-4bfd-8a96-3d498834dda9&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
63,directv_reddingcanbcknvn,https://img1.hulu.com/user/v3/artwork/f8c4920d-2dce-46b3-b740-7b5cda2bb19e?base_image_bucket_name=image_manager&base_image=78a91be5-433b-4b0c-a852-90b471a4f483&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
64,directv_reddingcamntkrvulp,https://i.imgur.com/Cs8v8W0.png,,,True,1.0,1.0,100.0
65,directv_seattlenbcking,https://i.imgur.com/521mahd.png,,,True,1.0,1.0,100.0
66,directv_seattlemntkzjo,https://img.hulu.com/user/v3/artwork/748b77d2-9a29-47ef-aa17-0bf9ef1fe962?base_image_bucket_name=image_manager&base_image=d6afb43a-bca3-4df7-80cd-791cc0d87a1d&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
67,directv_seattlefoxkcpq,https://i.imgur.com/bcdvVLU.png,,,True,1.0,1.0,100.0
68,directv_seattlecwkuns,https://img.hulu.com/user/v3/artwork/f791bb9c-ac64-419f-804a-ebd93206456e?base_image_bucket_name=image_manager&base_image=0b6d7641-f0f3-4be0-96fa-4cb8069423f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
69,directv_seattlecbskiro,https://i.imgur.com/vuBZR2a.png,,,True,1.0,1.0,100.0
70,directv_seattleabckomo,https://i.imgur.com/HbTJa95.png,,,True,1.0,1.0,100.0
71,directv_scrantonpapbswvia,https://i.imgur.com/F058944.png,,,True,1.0,1.0,100.0
72,directv_scrantonpanbcwbre,https://i.imgur.com/FR6Mebc.png,,,True,1.0,1.0,100.0
73,directv_scrantonpamynetwqmy,https://i.imgur.com/FNMbG9d.png,,,True,1.0,1.0,100.0
74,directv_scrantonpafoxwolf,https://i.imgur.com/sm12bku.png,,,True,1.0,1.0,100.0
75,directv_scrantonpacwwswb,https://i.imgur.com/WdPJeg7.png,,,True,1.0,1.0,100.0
76,directv_scrantonpaabcwnep,https://i.imgur.com/QE5FL8t.png,,,True,1.0,1.0,100.0
77,directv_savannahpbswvan,https://i.imgur.com/sXkKnW2.png,,,True,1.0,1.0,100.0
78,directv_savannahfoxwtgs,https://i.imgur.com/9abRXGS.png,,,True,1.0,1.0,100.0
79,directv_sacramentocanbckcra,https://img1.hulu.com/user/v3/artwork/500bfe20-bd53-4dd3-b2da-419a36b1a5d1?base_image_bucket_name=image_manager&base_image=a468beba-1590-4e92-9e09-1a039f659772&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
80,directv_savannahcwwsavd2,https://i.imgur.com/VC82MxO.png,,,True,1.0,1.0,100.0
81,directv_roanokefoxwfxr,https://i.imgur.com/MmFrS68.png,,,True,1.0,1.0,100.0
82,directv_roanokecwwwcw,https://i.imgur.com/4fgSJsa.png,,,True,1.0,1.0,100.0
83,directv_roanokeabcwset,https://i.imgur.com/6JXFelh.png,,,True,1.0,1.0,100.0
84,directv_richmondpbswcve,https://i.imgur.com/W0ZCLb5.png,,,True,1.0,1.0,100.0
85,directv_renonvpbsknpb,https://i.imgur.com/CVLoT3k.png,,,True,1.0,1.0,100.0
