,id,icon,site,country,missed,total,missed_count,missed_percent
0,68.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1,BeinSportsExtra2.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,True,1.0,1.0,100.0
2,Loupe.fr,,,fr,True,1.0,1.0,100.0
3,Sofia.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/8572.png?44292,,al,True,1.0,1.0,100.0
4,54.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
5,AlKassOne.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12781.jpg?95656,,qa,True,1.0,1.0,100.0
6,Djazz.fr,https://upload.wikimedia.org/wikipedia/en/f/fb/Djazz.TV_logo.png,,fr,True,1.0,1.0,100.0
7,MotorvisionTv.fr,,,fr,True,1.0,1.0,100.0
8,RajTV.in,http://icon-tmdb.me/stalker_portal/logos/RAJ-TV.png,,in,True,1.0,1.0,100.0
9,CarouselTV.ru,,,ru,True,1.0,1.0,100.0
10,DiscoveryScience.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/620.jpg?82103,,tr,True,1.0,1.0,100.0
11,AlYawm.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
12,ZeeYuva.in,http://icon-tmdb.me/stalker_portal/logos/ZEE-YUVA.jpg,,in,True,1.0,1.0,100.0
13,SandeshNews.in,http://icon-tmdb.me/stalker_portal/logos/SANDESH-NEWS.png,,in,True,1.0,1.0,100.0
14,BallySportsSouthwestPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
15,OCSCity.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6252.jpg?71894,,fr,True,1.0,1.0,100.0
16,CBSReality.ru,http://icon-tmdb.me/stalker_portal/logos/cbsreality.png,,ru,True,1.0,1.0,100.0
17,RMCSportLive18.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/100x100colorRMCSPORTLIVE18color.png,,fr,True,1.0,1.0,100.0
18,FootPlus24.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThWfJnEcbDllVvtfDShsOlxgIyz6YzCeW4exvoQlFvc78WITFQ0HgYxSREfO0&amp;s,,fr,True,1.0,1.0,100.0
19,ExpressNews.pk,http://icon-tmdb.me/stalker_portal/logos/EXPRESS-NEWS.png,,pk,True,1.0,1.0,100.0
20,viasatexplore.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/720.jpg?68551,,se,True,1.0,1.0,100.0
21,SkyCinemaPremieren.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6468.jpg?51551,,de,True,1.0,1.0,100.0
22,indianewsupuk.in,http://logo.protv.cc/picons/logos/INDIA-NEWS-UP.jpeg,,in,True,1.0,1.0,100.0
23,KreatorTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3789.png?72875,,hr,True,1.0,1.0,100.0
24,B4UMovies.in,http://icon-tmdb.me/stalker_portal/logos/in.b4umovies.png,,in,True,1.0,1.0,100.0
25,news18india.in,https://upload.wikimedia.org/wikipedia/commons/2/24/News_18_India.png,,in,True,1.0,1.0,100.0
26,Automoto.fr,http://logo.protv.cc/picons/logos/automototv.png,,fr,True,1.0,1.0,100.0
27,Made.fr,,,fr,True,1.0,1.0,100.0
28,92.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
29,4Music.ch,,,ch,True,1.0,1.0,100.0
30,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
31,Powerturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/838.jpg?39115,,tr,True,1.0,1.0,100.0
32,JacquieMichelTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzxDmtZcURR5xpHihu5Yb4irxdGCKJk8XUX90Q_-XEAdXV2WQKrCtdy5qWcic&amp;s,,fr,True,1.0,1.0,100.0
33,beINSports4K.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/13490.png?ver=65901,,qa,True,1.0,1.0,100.0
34,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12878.png?614,,uk,True,1.0,1.0,100.0
35,FuboSportsNetwork.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/7646.png?98529,,us,True,1.0,1.0,100.0
36,SportskaTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3061.png?82945,,hr,True,1.0,1.0,100.0
37,AryDigital.pk,http://icon-tmdb.me/stalker_portal/logos/arydigital.png,,pk,True,1.0,1.0,100.0
38,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
39,SKYNEWS.uk,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQi7hR0z4wPCmgNnNduj27APyIBjpXs2tgORlvyZ5jeEVhSwmQs4nftD4FMMY4&amp;s,,uk,True,1.0,1.0,100.0
40,70.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
41,zing.in,http://logo.protv.cc/picons/logos/logos/ZING.png,,in,True,1.0,1.0,100.0
42,PublicTV.in,http://icon-tmdb.me/stalker_portal/logos/PUBLIC-TV.png,,in,True,1.0,1.0,100.0
43,BoomerangVO.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Boomerang-Logo.svg/1280px-Boomerang-Logo.svg.png,,fr,True,1.0,1.0,100.0
44,Radio2.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRx9gLcR5JFYRDNeCGyrJ-cVGyGYqnQhcuVqFsUIOnn5ntymUtZjZuhwJPnflc&amp;s,,be,True,1.0,1.0,100.0
45,C103.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-103.png,,fr,True,1.0,1.0,100.0
46,FoxSports2.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
47,TVR.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2258.jpg?35810,,pl,True,1.0,1.0,100.0
48,SinemaTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11531.png?82251,,tr,True,1.0,1.0,100.0
49,NickJr.cz,http://logo.protv.cc/picons/logos/nickjr.png,,cz,True,1.0,1.0,100.0
50,BBCPersian.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/991.png?76586,,uk,True,1.0,1.0,100.0
51,AndPictures.in,http://icon-tmdb.me/stalker_portal/logos/andpicture.jpg,,in,True,1.0,1.0,100.0
52,ManoranjanMovies.in,http://icon-tmdb.me/stalker_portal/logos/MANORANJAN-MOVIES.jpg,,in,True,1.0,1.0,100.0
53,SonyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
54,77.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
55,satsang.in,http://logo.protv.cc/picons/logos/in.sangat.png,,in,True,1.0,1.0,100.0
56,Primafila3.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12384.jpg?64832,,it,True,1.0,1.0,100.0
57,75.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
58,ColorsBangla.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-BANGLA-HD.jpeg,,in,True,1.0,1.0,100.0
59,QMusic.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEAZ4ixMh8121M-pw-3DxMnlqHJ2arXF7SKg1jZtK-4el2Vrp33TeVfotDEw&amp;s,,be,True,1.0,1.0,100.0
60,FilmDrame.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3947.jpg?98503,,al,True,1.0,1.0,100.0
61,SonyCrime.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
62,Sport5.cz,http://logo.protv.cc/picons/logos/sport5.jpg,,cz,True,1.0,1.0,100.0
63,FilmAksion.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/new54472.jpg?9603,,al,True,1.0,1.0,100.0
64,Pogo.in,http://icon-tmdb.me/stalker_portal/logos/POGO-KIDS.jpg,,in,True,1.0,1.0,100.0
65,TCM.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7881.jpg?64415,,uk,True,1.0,1.0,100.0
66,colorshd.in,http://logo.protv.cc/picons/logos/colors.png,,in,True,1.0,1.0,100.0
67,EvangelizarTV.br,http://icon-tmdb.me/stalker_portal/logos/TV-EVANGELIZAR.png,,br,True,1.0,1.0,100.0
68,53.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
69,PeppersTV.in,http://icon-tmdb.me/stalker_portal/logos/PEPPERS-TV.jpg,,in,True,1.0,1.0,100.0
70,PremiumStories.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12371.jpg?66181,,it,True,1.0,1.0,100.0
71,RMCSportLive12.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/RMC_Sport_Live_12_color.png,,fr,True,1.0,1.0,100.0
72,PlutoTvYoga.fr,,,fr,True,1.0,1.0,100.0
73,PeopleAreAwesome.fr,,,fr,True,1.0,1.0,100.0
74,b4umovies.in,http://logo.protv.cc/picons/logos/in.B4umusic.png,,in,True,1.0,1.0,100.0
75,DDPunjabi.in,http://icon-tmdb.me/stalker_portal/logos/DD-PUNJABI.jpeg,,in,True,1.0,1.0,100.0
76,beINSports3En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,True,1.0,1.0,100.0
77,SonyBBCEarth.in,http://icon-tmdb.me/stalker_portal/logos/bbcearthhd.png,,in,True,1.0,1.0,100.0
78,Arryadia.ma,http://icon-tmdb.me/stalker_portal/misc/logos/320/12124.png?91353,,ma,True,1.0,1.0,100.0
79,Primafila4.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12384.jpg?64832,,it,True,1.0,1.0,100.0
80,beINSports9En.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/12782.png?95032,,qa,True,1.0,1.0,100.0
81,AlJadeed.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/1129.jpg?78222,,lb,True,1.0,1.0,100.0
82,ZeeMarathi.in,http://icon-tmdb.me/stalker_portal/logos/ZEE-MARTHI-HD.jpg,,in,True,1.0,1.0,100.0
83,UPNetwork.cz,http://logo.protv.cc/picons/logos/UP-NETWORK-CZ.png,,cz,True,1.0,1.0,100.0
84,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
85,ITVGranada.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
86,SBS9.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/591.png?36069,,nl,True,1.0,1.0,100.0
87,PTCPunjabi.in,http://icon-tmdb.me/stalker_portal/logos/PTC-PUNJABI.jpeg,,in,True,1.0,1.0,100.0
88,BflixMovies.in,http://icon-tmdb.me/stalker_portal/logos/BFLIX-MOVIE.png,,in,True,1.0,1.0,100.0
89,79.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
90,Primafila14.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12384.jpg?64832,,it,True,1.0,1.0,100.0
91,Blaze.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/11264.jpg?68418,,it,True,1.0,1.0,100.0
92,TraceChristmas.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180000/canal-ouah/CHN43FB/TRACECHRISTMAS_myCANAL_640x480,,af,True,1.0,1.0,100.0
93,viasatmotor.se,http://icon-tmdb.me/stalker_portal/misc/logos/320/13796.png?ver=43200,,se,True,1.0,1.0,100.0
94,ColmaxTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/31157089,,fr,True,1.0,1.0,100.0
95,Vivacite.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTf8GRbQ9PVWuEYophRm6QDefuT8F2XgS89xluBQJt1KBJoE5cSW85dvyzIDDs&amp;s,,be,True,1.0,1.0,100.0
96,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
97,Primafila11.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12384.jpg?64832,,it,True,1.0,1.0,100.0
98,cmorestars.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10836.png?43159,,fi,True,1.0,1.0,100.0
99,ManoramaNews.in,http://icon-tmdb.me/stalker_portal/logos/MANORAMA-NEWS.jpg,,in,True,1.0,1.0,100.0
100,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12182.jpg?54085,,uk,True,1.0,1.0,100.0
101,IBCBakthi.in,http://icon-tmdb.me/stalker_portal/logos/IBC-BAKTHI.jpeg,,in,True,1.0,1.0,100.0
102,ExpressEntertainment.pk,http://icon-tmdb.me/stalker_portal/logos/EXPRESS-ENT.jpeg,,pk,True,1.0,1.0,100.0
103,102.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
104,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
105,One.nz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10837.jpg?37473,,nz,True,1.0,1.0,100.0
106,IndiaNewsPunjab.in,http://icon-tmdb.me/stalker_portal/logos/INDIA-NEWS-PUNJAB.jpg,,in,True,1.0,1.0,100.0
107,RTPRedNacional.bo,http://logo.protv.cc/picons/logos/RTP-BOL.png,,bo,True,1.0,1.0,100.0
108,NatGeoWild.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?47333,,il,True,1.0,1.0,100.0
109,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
110,OCSChoc.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/788/canal-ouah/CHN43FB/OCSPULP_POURFB_myCANAL_640x480,,ch,True,1.0,1.0,100.0
111,SinemaTVComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11928.png?44017,,tr,True,1.0,1.0,100.0
112,C18.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-18.png,,fr,True,1.0,1.0,100.0
113,JMovie.in,http://icon-tmdb.me/stalker_portal/logos/J-MOVIES.jpeg,,in,True,1.0,1.0,100.0
114,EreTV.fr,,,fr,True,1.0,1.0,100.0
115,52.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
116,DomaTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/3810.png?97259,,hr,True,1.0,1.0,100.0
117,Ign.fr,,,fr,True,1.0,1.0,100.0
118,beINBoxOffice2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11511.jpg?ver=3132,,tr,True,1.0,1.0,100.0
119,C101.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1.0,1.0,100.0
120,ThanthiTV.in,http://icon-tmdb.me/stalker_portal/logos/THANTHI-TV.png,,in,True,1.0,1.0,100.0
121,RMCSportLive9.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/RMC_Sport_Live_9_color.png,,fr,True,1.0,1.0,100.0
122,ImagenTV.mx,http://logo.protv.cc/picons/logos/mxc.Imagentv.png,,mx,True,1.0,1.0,100.0
123,Alarabiya.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/1186.png?82115,,sa,True,1.0,1.0,100.0
124,60.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
125,82.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
126,TRT3SporTBMMTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11924.png?44553,,tr,True,1.0,1.0,100.0
127,Nickelodeon.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6276.png?9405,,hr,True,1.0,1.0,100.0
128,SlavonskaTv.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12048.jpg?6347,,hr,True,1.0,1.0,100.0
129,NovaInternational.cz,http://logo.protv.cc/picons/logos/novainternational.png,,cz,True,1.0,1.0,100.0
130,ABPAnanda.in,http://icon-tmdb.me/stalker_portal/logos/ABP-ANANDA.jpeg,,in,True,1.0,1.0,100.0
131,Primafila7.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/12384.jpg?64832,,it,True,1.0,1.0,100.0
132,BallySportsSun.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
133,А1.ru,http://icon-tmdb.me/stalker_portal/logos/A1.jpg,,ru,True,1.0,1.0,100.0
134,DDGyanDarshan.in,http://icon-tmdb.me/stalker_portal/logos/darshan24.png,,in,True,1.0,1.0,100.0
135,ETNOW.in,http://icon-tmdb.me/stalker_portal/logos/ET-NOW.png,,in,True,1.0,1.0,100.0
136,M4Sport.hu,http://icon-tmdb.me/stalker_portal/misc/logos/320/new26800.png?3582,,hu,True,1.0,1.0,100.0
137,69.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
138,RMCSportLive10.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/RMC_Sport_Live_10_color.png,,fr,True,1.0,1.0,100.0
139,CanalPlusDecale.ch,https://upload.wikimedia.org/wikipedia/fr/9/91/Canal%2B_D%C3%A9cal%C3%A9_2013.svg,,ch,True,1.0,1.0,100.0
140,IndiaToday.in,http://icon-tmdb.me/stalker_portal/logos/INDIA-TODAY.png,,in,True,1.0,1.0,100.0
141,MaaMusic.in,http://icon-tmdb.me/stalker_portal/logos/MAA-MUSIC.jpg,,in,True,1.0,1.0,100.0
142,StingrayBrava.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREpnax6WyD0q5axmv8YH7OttPXf-EoWhZ2VWkEJVO32qWETGz9EmO4-Ks0YQ&amp;s,,fr,True,1.0,1.0,100.0
143,Boomerang.cz,http://logo.protv.cc/picons/logos/BOOMERANG-POLSKA.png,,cz,True,1.0,1.0,100.0
144,IdaTV.ro,http://icon-tmdb.me/stalker_portal/misc/logos/320/8556.jpg?30315,,ro,True,1.0,1.0,100.0
145,OM5TV.fr,,,fr,True,1.0,1.0,100.0
146,0,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True,1.0,1.0,100.0
147,DiscoveryScience.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/6698.jpg?53157,,rs,True,1.0,1.0,100.0
148,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/59.jpg,,ae,True,1.0,1.0,100.0
149,DiscoveryTamil.in,http://icon-tmdb.me/stalker_portal/logos/discovery.png,,in,True,1.0,1.0,100.0
150,UlusalKanal.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/853.jpg?59571,,tr,True,1.0,1.0,100.0
151,ViasatHistoryNature.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?34415,,tr,True,1.0,1.0,100.0
152,ktvhd.in,http://logo.protv.cc/picons/logos/ktv.png,,in,True,1.0,1.0,100.0
153,Woman.rs,http://icon-tmdb.me/stalker_portal/misc/logos/320/3826.jpg?ver=70784,,rs,True,1.0,1.0,100.0
154,EquinoxeTV.fr,,,fr,True,1.0,1.0,100.0
155,DDSports.in,http://icon-tmdb.me/stalker_portal/logos/D-SPORTS-HD.jpg,,in,True,1.0,1.0,100.0
156,SunTV.in,http://icon-tmdb.me/stalker_portal/logos/suntv.jpg,,in,True,1.0,1.0,100.0
157,NileCinema.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/171.jpg,,eg,True,1.0,1.0,100.0
158,StarMovies.in,http://icon-tmdb.me/stalker_portal/logos/starmovies.png,,in,True,1.0,1.0,100.0
159,ChuttiTV.in,http://icon-tmdb.me/stalker_portal/logos/CHUTTI-TV.jpeg,,in,True,1.0,1.0,100.0
160,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
161,VarzeshFarsi.ir,http://icon-tmdb.me/stalker_portal/misc/logos/320/1248.jpg?55760,,ir,True,1.0,1.0,100.0
162,EEntertainment.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?40398,,uk,True,1.0,1.0,100.0
163,ABPAsmita.in,http://icon-tmdb.me/stalker_portal/logos/ABP-ASMITA.jpeg,,in,True,1.0,1.0,100.0
164,StarPlus.in,http://icon-tmdb.me/stalker_portal/logos/in.starplus.png,,in,True,1.0,1.0,100.0
165,CanalPlusEllesOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180402/canal-ouah/CHN43FB/CANALELLES_OUEST_myCANAL_640x480,,af,True,1.0,1.0,100.0
166,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
167,SyriaSatelliteChannel.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/29.jpg?61941,,sy,True,1.0,1.0,100.0
168,SkySportFootball.it,http://icon-tmdb.me/stalker_portal/misc/logos/320/6437.jpg?92364,,it,True,1.0,1.0,100.0
169,FilmThriller.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/6625.jpg?58737,,al,True,1.0,1.0,100.0
170,PrimeVideoLigue1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6109.jpg?63166,,fr,True,1.0,1.0,100.0
171,RTSH1.al,http://icon-tmdb.me/stalker_portal/misc/logos/320/3158.png?98260,,al,True,1.0,1.0,100.0
172,Techno24.ru,http://icon-tmdb.me/stalker_portal/logos/24-TECHNO-TV.png,,ru,True,1.0,1.0,100.0
173,Jaya.in,http://icon-tmdb.me/stalker_portal/logos/JAYA-TV-HD.jpeg,,in,True,1.0,1.0,100.0
174,WION.in,http://icon-tmdb.me/stalker_portal/logos/WION-TV.jpg,,in,True,1.0,1.0,100.0
175,SAT1.de,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSdmp5mtzhVopBvT4JkNw8j7FrC4IUKELA-YtB5Nz_tOISI-B3dyufjm5pt1Q&amp;s,,de,True,1.0,1.0,100.0
176,MyCuisine.fr,https://static-cdn.tv.sfr.net/data/logos/tv_services/My_Cuisine_color.png,,fr,True,1.0,1.0,100.0
177,94.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
178,OCSGeants.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-734.png,,fr,True,1.0,1.0,100.0
179,colorsrishtey.in,http://logo.protv.cc/picons/logos/in.rishtey.png,,in,True,1.0,1.0,100.0
180,PlutoTvLiveInConcert.fr,,,fr,True,1.0,1.0,100.0
181,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
182,FishingHunting.cz,http://logo.protv.cc/picons/logos/fishingandhunting.png,,cz,True,1.0,1.0,100.0
183,colorsgujarati.in,http://logo.protv.cc/picons/logos/COLORS-GUJARATI.png,,in,True,1.0,1.0,100.0
184,VRAK.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7746.jpg?14615,,ca,True,1.0,1.0,100.0
185,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
186,ColorsSuper.in,http://icon-tmdb.me/stalker_portal/logos/COLORS-SUPER.png,,in,True,1.0,1.0,100.0
187,57.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
188,AlKassSportsChannel.qa,http://icon-tmdb.me/stalker_portal/misc/logos/320/557.png?54988,,qa,True,1.0,1.0,100.0
189,HistoryTV18.in,http://icon-tmdb.me/stalker_portal/logos/historytv18.jpg,,in,True,1.0,1.0,100.0
190,ZeeCafe.in,http://icon-tmdb.me/stalker_portal/logos/zeecafe.png,,in,True,1.0,1.0,100.0
191,DAZN1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?80901,,uk,True,1.0,1.0,100.0
192,TV9Marathi.in,http://icon-tmdb.me/stalker_portal/logos/tv9.png,,in,True,1.0,1.0,100.0
193,SkyCinemaPremierenPlus24.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?ver=90884,,de,True,1.0,1.0,100.0
194,EEntertainment.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?39117,,de,True,1.0,1.0,100.0
