,id,icon,site,missed,total,missed_count,missed_percent
0,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
1,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
2,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
3,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
4,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
5,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
6,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
7,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
8,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
9,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
10,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
11,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
12,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
13,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
14,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
15,TF1,,http://www.programme-tv.net,True,1,1,100.0
16,France 2,,http://www.programme-tv.net,True,1,1,100.0
17,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
18,GOLF+,,http://www.canalplus.com,True,1,1,100.0
19,Canal+,,http://www.programme-tv.net,True,1,1,100.0
20,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
21,LCP,,http://www.canalplus.com,True,1,1,100.0
22,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
23,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
24,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
25,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
26,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
27,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
28,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
29,OL TV,,http://www.canalplus.com,True,1,1,100.0
30,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
31,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
32,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
33,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
34,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
35,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
36,France 3,,http://www.programme-tv.net,True,1,1,100.0
37,France 5,,http://www.programme-tv.net,True,1,1,100.0
38,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
