,id,icon,site,missed,total,missed_count,missed_percent
0,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
1,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
2,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
3,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
4,Viva TV,,http://www.osn.com,True,1,1.0,100.0
5,Myx,,http://www.osn.com,True,1,1.0,100.0
6,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
7,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
8,TREK,,http://www.canalplus.com,True,1,1.0,100.0
9,France Ô,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7228d555798e4a9c.2Epng/30x30/quality/80/france-o.png,http://www.m.programme-tv.net,True,1,1.0,100.0
10,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
11,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
12,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
13,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
14,Disney Cinema,,http://www.m.programme-tv.net,True,1,1.0,100.0
15,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
16,Sundance TV,,http://www.m.programme-tv.net,True,1,1.0,100.0
17,ElleGirl,,http://www.m.programme-tv.net,True,1,1.0,100.0
18,FineLiving English,,http://www.bein.net,True,1,1.0,100.0
19,DLife English,,http://www.bein.net,True,1,1.0,100.0
20,DTX English,,http://www.bein.net,True,1,1.0,100.0
21,HLN English,https://epg.beinsports.com/mena_entertaintment/HLN.svg,http://www.bein.net,True,1,1.0,100.0
22,ANC,,http://www.osn.com,True,1,1.0,100.0
23,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
24,QVC,,http://www.m.programme-tv.net,True,2,2.0,100.0
25,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
26,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
27,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
28,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
29,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
30,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
31,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
32,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
33,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
34,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
