,id,icon,site,missed,total,missed_count,missed_percent
0,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
1,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
2,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
3,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
4,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
5,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
6,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
7,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
8,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
9,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
10,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
11,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
12,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
13,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
14,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
15,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
16,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
17,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
18,NPO2,,http://www.programme-tv.net,True,1,1.0,100.0
19,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
20,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
21,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
22,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
23,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
24,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
25,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
26,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
27,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
28,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
29,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
30,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
31,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
32,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
33,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
34,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
35,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
36,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
37,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
