,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
2,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
3,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
4,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
5,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
6,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
7,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
8,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
9,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
10,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
11,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
12,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
13,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
14,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
15,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
16,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1.0,100.0
17,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
18,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
19,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
20,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
21,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
22,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
23,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
24,LCP,,http://www.canalplus.com,True,1,1.0,100.0
25,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
26,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
27,LCI,,http://www.canalplus.com,True,1,1.0,100.0
28,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
29,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
