,id,icon,site,missed,total,missed_count,missed_percent
0,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
1,News_ar English,,http://www.bein.net,True,1,1.0,100.0
2,HD2 English,,http://www.bein.net,True,1,1.0,100.0
3,HD3 English,,http://www.bein.net,True,1,1.0,100.0
4,HD4 English,,http://www.bein.net,True,1,1.0,100.0
5,HD5 English,,http://www.bein.net,True,1,1.0,100.0
6,HD6 English,,http://www.bein.net,True,1,1.0,100.0
7,HD7 English,,http://www.bein.net,True,1,1.0,100.0
8,HD8 English,,http://www.bein.net,True,1,1.0,100.0
9,HD9 English,,http://www.bein.net,True,1,1.0,100.0
10,HD10 English,,http://www.bein.net,True,1,1.0,100.0
11,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
12,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
13,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
14,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
15,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
16,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
17,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
18,4K English,,http://www.bein.net,True,1,1.0,100.0
19,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
20,Sundance TV,,http://www.m.programme-tv.net,True,1,1.0,100.0
21,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
22,Disney Cinema,,http://www.m.programme-tv.net,True,1,1.0,100.0
23,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
24,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
25,History HD,,http://www.osn.com,True,1,1.0,100.0
26,H2 HD,,http://www.osn.com,True,1,1.0,100.0
27,HD1 English,,http://www.bein.net,True,1,1.0,100.0
28,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
29,TV Lux,,http://www.m.programme-tv.net,True,1,1.0,100.0
30,ElleGirl,,http://www.m.programme-tv.net,True,1,1.0,100.0
31,NoTélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
32,Canal C,,http://www.m.programme-tv.net,True,1,1.0,100.0
33,Télé MB,,http://www.m.programme-tv.net,True,1,1.0,100.0
34,MAtélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
35,Canal Zoom,,http://www.m.programme-tv.net,True,1,1.0,100.0
36,BX1,,http://www.m.programme-tv.net,True,1,1.0,100.0
37,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
38,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
39,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
40,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
41,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
42,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
43,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
44,Voyage, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3844599d2b2dd48.2Epng/80x80/quality/80/voyage.png,http://www.programme-tv.net,True,1,1.0,100.0
45,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
46,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
47,Disney Junior, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e5d69bc71765a6f.2Epng/80x80/quality/80/disney-junior.png,http://www.programme-tv.net,True,2,2.0,100.0
