,id,icon,site,country,missed,total,missed_count,missed_percent
0,EmmanuelTV.za,http://logo.protv.cc/picons/logos/emmanuel.png,,za,True,1.0,1.0,100.0
1,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
2,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True,1.0,1.0,100.0
3,SharjahSportEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12814.png,,ae,True,1.0,1.0,100.0
4,GinxeSports.za,http://logo.protv.cc/picons/logos/GINX-ESPORTS.png,,za,True,1.0,1.0,100.0
5,NASATV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3821.jpg?59022,,us,True,1.0,1.0,100.0
6,NBCSportsChicago.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
7,NBCSportsWashington.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
8,MadisonSquareGardenPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11061.jpg?38667,,us,True,1.0,1.0,100.0
9,UniversalKids.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12108.png?54161,,us,True,1.0,1.0,100.0
10,BallySportsSun.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
11,BallySportsWest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
12,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
13,EpixHits.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
14,EpixDriveIn.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
15,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
16,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
17,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
18,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
19,BallySportsSouthwestPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
20,BallySportsNewOrleans.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
21,BallySPortsSoCal.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=85302,,us,True,1.0,1.0,100.0
22,FOLK.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3274.jpg?ver=34257,,us,True,1.0,1.0,100.0
23,MBCMaxEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/17.jpg,,ae,True,1.0,1.0,100.0
24,OSNYaHalaAlOula.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/53.jpg?11332,,ae,True,1.0,1.0,100.0
25,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
26,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True,1.0,1.0,100.0
27,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
28,CheddarBusiness.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10634.png?18565,,us,True,1.0,1.0,100.0
29,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
30,Decades.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8432.png?20435,,us,True,1.0,1.0,100.0
31,HallmarkDrama.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8225.jpg?68352,,us,True,1.0,1.0,100.0
32,AFNSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/7753.png?45241,,us,True,1.0,1.0,100.0
33,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
34,Now90s.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13022.jpg?65017,,uk,True,1.0,1.0,100.0
35,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
36,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
37,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True,1.0,1.0,100.0
38,OSNMezze.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
