,id,icon,site,missed,total,missed_count,missed_percent
0,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
1,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
2,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
3,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
4,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
5,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
6,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
7,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
8,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
9,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
10,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
11,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
12,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
13,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
14,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
15,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
16,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
17,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
18,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
19,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
20,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
21,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
22,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
23,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
24,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
25,OL TV,,http://www.canalplus.com,True,1,1,100.0
26,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
27,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
28,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
29,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
30,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
31,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
32,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
33,GOLF+,,http://www.canalplus.com,True,1,1,100.0
34,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
35,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
36,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
37,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1,100.0
38,MCM,,http://www.programme-tv.net,True,2,2,100.0
39,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
