,id,icon,site,missed,total,missed_count,missed_percent
0,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
1,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
2,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
3,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
4,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
5,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
6,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
7,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
8,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
9,LCI,,http://www.canalplus.com,True,1,1.0,100.0
10,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
11,CNEWS,,http://www.canalplus.com,True,2,2.0,100.0
12,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
13,TREK,,http://www.canalplus.com,True,1,1.0,100.0
14,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
15,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
16,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
17,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
18,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
19,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
20,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
21,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
22,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
23,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
24,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
25,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
26,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
27,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
28,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
29,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
30,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
31,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
32,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
33,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
34,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
35,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
36,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
37,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
38,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
39,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
40,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
41,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
42,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
43,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
44,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
45,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
46,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
47,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
48,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
49,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
50,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
51,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
52,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
53,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
54,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
55,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
56,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
57,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
58,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True,2,2.0,100.0
60,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True,2,2.0,100.0
61,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True,2,2.0,100.0
62,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
63,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
