,id,icon,site,missed,total,missed_count,missed_percent
0,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
1,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
2,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
3,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
4,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
5,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
6,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
7,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
8,BOING,,http://www.canalplus.com,True,1,1.0,100.0
9,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
10,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
11,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
12,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
13,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
14,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
15,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
16,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
17,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
18,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
19,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
20,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
21,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
22,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
23,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
24,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
25,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
26,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
27,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
28,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
29,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
30,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
31,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
32,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
33,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
34,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
35,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
36,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
37,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
38,France 24,,http://www.osn.com,True,2,2.0,100.0
39,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
40,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
41,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
42,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
43,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
44,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
45,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
46,CSTAR,,http://www.canalplus.com,True,2,2.0,100.0
47,NRJ 12,,http://www.canalplus.com,True,2,2.0,100.0
48,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
49,TFX,,http://www.canalplus.com,True,2,2.0,100.0
50,TMC,,http://www.canalplus.com,True,2,2.0,100.0
51,W9,,http://www.canalplus.com,True,2,2.0,100.0
