,id,icon,site,country,missed,total,missed_count,missed_percent
0,99.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1,10.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
2,40.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
3,93.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
4,4.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
5,92.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
6,91.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
7,90.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
8,Now90s.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13022.jpg?65017,,uk,True,1.0,1.0,100.0
9,47.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
10,101.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
11,69.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
12,106.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
13,11.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
14,82.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
15,109.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
16,108.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
17,107.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
18,9.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
19,43.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
20,100.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
21,84.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
22,88.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
23,83.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
24,81.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
25,44.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
26,45.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
27,98.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
28,102.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
29,87.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
30,89.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
31,48.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
32,1.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
33,0.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
34,95.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
35,96.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
36,97.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
37,46.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
38,Historia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11257.jpg?9435,,es,True,1.0,1.0,100.0
39,MovistarDeportes1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10582.png?33075,,es,True,1.0,1.0,100.0
40,MovistarDeportes2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10581.png?10706,,es,True,1.0,1.0,100.0
41,Toros.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11348.jpg?33252,,es,True,1.0,1.0,100.0
42,MovistarDeportes3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10692.png?6881,,es,True,1.0,1.0,100.0
43,MovistarAccion.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/9391.png?18439,,es,True,1.0,1.0,100.0
44,MovistarGolf.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8415.png?29036,,es,True,1.0,1.0,100.0
45,MovistarDrama.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10045.png?48296,,es,True,1.0,1.0,100.0
46,12.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
47,DKISS.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11299.jpg?37205,,es,True,1.0,1.0,100.0
48,13TV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10158.jpg?20050,,es,True,1.0,1.0,100.0
49,Vamos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11364.jpg?ver=23794,,es,True,1.0,1.0,100.0
50,MatchTV.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-TV.png,,ru,True,1.0,1.0,100.0
51,MatchStrana.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-STRANA.png,,ru,True,1.0,1.0,100.0
52,MatchIgra.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-IGRA.png,,ru,True,1.0,1.0,100.0
53,AMCCrime.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11556.jpg?75286,,es,True,1.0,1.0,100.0
54,ParamountChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11961.jpg?12577,,es,True,1.0,1.0,100.0
55,А1.ru,http://icon-tmdb.me/stalker_portal/logos/A1.jpg,,ru,True,1.0,1.0,100.0
56,JimJam.ru,http://icon-tmdb.me/stalker_portal/logos/jimjam.png,,ru,True,1.0,1.0,100.0
57,13.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
58,39.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
59,103.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
60,49.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
61,104.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
62,105.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
63,TVGalicia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11298.jpg?10145,,es,True,1.0,1.0,100.0
64,CanalAndalucia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10039.png?92916,,es,True,1.0,1.0,100.0
65,CBSReality.ru,http://icon-tmdb.me/stalker_portal/logos/cbsreality.png,,ru,True,1.0,1.0,100.0
66,MovistarComedia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8403.png?87490,,es,True,1.0,1.0,100.0
67,FashionTV.ru,http://icon-tmdb.me/stalker_portal/logos/fashiontelevision.png,,ru,True,1.0,1.0,100.0
68,Hollywood.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11310.png?5643,,es,True,1.0,1.0,100.0
69,TV3Catalunya.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10558.png?41262,,es,True,1.0,1.0,100.0
70,MovistarCine.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12040.png?32181,,es,True,1.0,1.0,100.0
71,FoodNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/foodnetwork.png,,ru,True,1.0,1.0,100.0
72,FoxLife.ru,http://icon-tmdb.me/stalker_portal/logos/foxlife.png,,ru,True,1.0,1.0,100.0
73,MovistarCineEspanol.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12040.png?32181,,es,True,1.0,1.0,100.0
74,MovistarClasicos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10686.png?54408,,es,True,1.0,1.0,100.0
75,CazaPesca.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10557.jpg?94817,,es,True,1.0,1.0,100.0
76,MovistarSeries1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10649.jpg?66750,,es,True,1.0,1.0,100.0
77,56.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
78,57.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
79,77.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
80,54.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
81,55.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
82,36.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
83,78.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
84,79.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
85,42.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
86,8.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
87,17.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
88,16.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
89,15.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
90,52.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
91,14.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
92,51.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
93,50.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
94,5.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
95,53.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
96,А2.ru,http://icon-tmdb.me/stalker_portal/logos/A2.jpg,,ru,True,1.0,1.0,100.0
97,Okhotnikrybolov.ru,http://icon-tmdb.me/stalker_portal/logos/OHOTNIK-I-RYBOLOV-HD.png,,ru,True,1.0,1.0,100.0
98,DetskijMir.ru,http://icon-tmdb.me/stalker_portal/logos/DETSKIY-MIR.jpeg,,ru,True,1.0,1.0,100.0
99,NatGeoWild.ru,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,ru,True,1.0,1.0,100.0
100,Multimaniya.ru,http://icon-tmdb.me/stalker_portal/logos/MULTIMANIA.png,,ru,True,1.0,1.0,100.0
101,CartoonNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/cartoonnetwork.png,,ru,True,1.0,1.0,100.0
102,Psychologiya21.ru,http://icon-tmdb.me/stalker_portal/logos/PSIHOLOGIA-21.png,,ru,True,1.0,1.0,100.0
103,RusskijExtreme.ru,http://icon-tmdb.me/stalker_portal/logos/RUSSKIY-EXTRIM-HD.jpg,,ru,True,1.0,1.0,100.0
104,19.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
105,cmorestars.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10836.png?43159,,fi,True,1.0,1.0,100.0
106,cmorehits.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,fi,True,1.0,1.0,100.0
107,65.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
108,22.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
109,2.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
110,20.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
111,21.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
112,24.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
113,23.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
114,RussianMusicbox.ru,http://icon-tmdb.me/stalker_portal/logos/RUSSIAN-MUSICBOX.png,,ru,True,1.0,1.0,100.0
115,60.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
116,6.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
117,75.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
118,32.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
119,28.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
120,33.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
121,34.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
122,76.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
123,25.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
124,59.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
125,37.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
126,80.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
127,18.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
128,38.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
129,85.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
130,86.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
131,41.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
132,94.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
133,35.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
134,58.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
135,26.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
136,62.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
137,29.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
138,68.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
139,67.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
140,66.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
141,64.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
142,7.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
143,61.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
144,71.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
145,63.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
146,72.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
147,73.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
148,3.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
149,30.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
150,indianewsupuk.in,http://logo.protv.cc/picons/logos/INDIA-NEWS-UP.jpeg,,in,True,1.0,1.0,100.0
151,27.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
152,31.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
