,id,icon,site,missed,total,missed_count,missed_percent
0,CHASSE PECHE,,http://www.tv.orange.fr,True,1,1.0,100.0
1,Be Séries, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Faabfff3bca1d8c2c.2Epng/80x80/quality/80/be-series.png,http://www.programme-tv.net,True,2,2.0,100.0
2,RTC Télé Liège,,http://www.m.programme-tv.net,True,1,1.0,100.0
3,Eleven Sports 2,,http://www.m.programme-tv.net,True,1,1.0,100.0
4,Eleven Sports 1,,http://www.m.programme-tv.net,True,1,1.0,100.0
5,VOOsport World 3,,http://www.m.programme-tv.net,True,1,1.0,100.0
6,VOOsport World 2, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7741c3d602dc4c9.2Epng/80x80/quality/80/voosport-world-2.png,http://www.programme-tv.net,True,2,2.0,100.0
7,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
8,Ciné+ Premier Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
9,Be Ciné, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F97cfabfee254ebbc.2Epng/80x80/quality/80/be-cine.png,http://www.programme-tv.net,True,2,2.0,100.0
10,AB 3, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F726e00dfb4f49549.2Epng/80x80/quality/80/ab-3.png,http://www.programme-tv.net,True,2,2.0,100.0
11,Discovery Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd7f5a528752404ed.2Epng/80x80/quality/80/discovery-channel.png,http://www.programme-tv.net,True,2,2.0,100.0
12,Arte Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
13,La Trois, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6acb2d1bc9aef30f.2Epng/80x80/quality/80/la-trois.png,http://www.programme-tv.net,True,2,2.0,100.0
14,La Deux, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8107d72a6d5971bf.2Epng/80x80/quality/80/tipik.png,http://www.programme-tv.net,True,2,2.0,100.0
15,La Une, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F73a90777d2beed1d.2Epng/80x80/quality/80/la-une.png,http://www.programme-tv.net,True,2,2.0,100.0
16,MTV Rocks, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F27eab134bcaf8ba4.2Epng/80x80/quality/80/mtv-rocks.png,http://www.programme-tv.net,True,2,2.0,100.0
17,Vivolta,,http://www.m.programme-tv.net,True,1,1.0,100.0
18,E !, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F911fd219b7ebcd6f.2Epng/80x80/quality/80/e.png,http://www.programme-tv.net,True,2,2.0,100.0
19,My Cuisine,,http://www.m.programme-tv.net,True,1,1.0,100.0
20,Télé Sambre,,http://www.m.programme-tv.net,True,1,1.0,100.0
21,TV COM,,http://www.m.programme-tv.net,True,1,1.0,100.0
22,TV Lux,,http://www.m.programme-tv.net,True,1,1.0,100.0
23,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
24,France Ô,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7228d555798e4a9c.2Epng/30x30/quality/80/france-o.png,http://www.m.programme-tv.net,True,1,1.0,100.0
25,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
26,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
27,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
28,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
29,Disney Cinema,,http://www.m.programme-tv.net,True,1,1.0,100.0
30,VOOsport World 1, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4952baec80a8f6de.2Epng/80x80/quality/80/voosport-world-1.png,http://www.programme-tv.net,True,2,2.0,100.0
