,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
2,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
3,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
4,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
5,History HD,,http://www.osn.com,True,1,1.0,100.0
6,H2 HD,,http://www.osn.com,True,1,1.0,100.0
7,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
8,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
9,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
10,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
11,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
12,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
13,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
14,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
15,TFC,,http://www.osn.com,True,1,1.0,100.0
16,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
17,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
18,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
19,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
20,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
21,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
22,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
23,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
24,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
25,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
26,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
27,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
28,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
29,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
30,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
31,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
32,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
33,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
34,ANC,,http://www.osn.com,True,1,1.0,100.0
35,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
36,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
37,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
38,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
39,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
40,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
41,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
42,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
43,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
44,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
45,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
46,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
47,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
48,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
49,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
50,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
51,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
52,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
53,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
55,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
56,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
57,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
58,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
60,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1.0,100.0
62,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1.0,100.0
63,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1.0,100.0
64,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1.0,100.0
65,Myx,,http://www.osn.com,True,1,1.0,100.0
66,Viva TV,,http://www.osn.com,True,1,1.0,100.0
67,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
68,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
69,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
70,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
71,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
72,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
73,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
74,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
75,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
76,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
77,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
78,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
79,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
80,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
81,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
82,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
83,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
84,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
85,TREK,,http://www.canalplus.com,True,1,1.0,100.0
86,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
87,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
88,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
89,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
90,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
91,6TER,,http://www.canalplus.com,True,1,1.0,100.0
92,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
93,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
94,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
95,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
96,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
97,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
98,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
99,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
100,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
101,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
102,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
103,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
104,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
105,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
106,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
107,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
108,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
109,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
110,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
111,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
112,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
113,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
114,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
115,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
116,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
117,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
118,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
119,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
120,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
121,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
122,LCI,,http://www.canalplus.com,True,1,1.0,100.0
123,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
124,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
125,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
126,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
127,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
128,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
129,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
130,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
131,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
132,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
133,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
134,LCP,,http://www.canalplus.com,True,1,1.0,100.0
135,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
136,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
137,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
138,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
139,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
140,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
141,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
142,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
143,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
144,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
145,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
146,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
147,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
148,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
149,gourmet English,,http://www.bein.net,True,1,1.0,100.0
150,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
151,Jeem English,,http://www.bein.net,True,1,1.0,100.0
152,Baraem English,,http://www.bein.net,True,1,1.0,100.0
153,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
154,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
155,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
156,4K English,,http://www.bein.net,True,1,1.0,100.0
157,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
158,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
159,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
160,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
161,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
162,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
163,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
164,HD10 English,,http://www.bein.net,True,1,1.0,100.0
