,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
2,History HD,,http://www.osn.com,True,1,1.0,100.0
3,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
4,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
5,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
6,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
7,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
8,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
9,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
10,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
11,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
12,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
13,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
14,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
15,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
16,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
17,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
18,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
19,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
20,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
21,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
22,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
23,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
24,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
25,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
26,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
27,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
28,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
29,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
30,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
31,H2 HD,,http://www.osn.com,True,1,1.0,100.0
32,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
33,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
34,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
35,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
36,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
37,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
