,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
2,Viva TV,,http://www.osn.com,True,1,1.0,100.0
3,Myx,,http://www.osn.com,True,1,1.0,100.0
4,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1.0,100.0
5,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1.0,100.0
6,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1.0,100.0
7,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1.0,100.0
8,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
9,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1.0,100.0
10,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1.0,100.0
11,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1.0,100.0
12,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
13,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
14,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
15,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
16,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
17,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
18,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
19,ANC,,http://www.osn.com,True,1,1.0,100.0
20,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
21,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
22,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
23,History HD,,http://www.osn.com,True,1,1.0,100.0
24,H2 HD,,http://www.osn.com,True,1,1.0,100.0
25,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
26,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
27,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
28,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
29,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
30,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
31,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
32,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
33,TFC,,http://www.osn.com,True,1,1.0,100.0
34,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
35,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
36,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
37,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
38,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
39,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
40,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
41,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
42,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
43,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
44,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
45,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
46,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
47,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
48,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
49,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
50,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
51,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
52,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
53,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
55,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
56,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
57,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
