,id,icon,site,country,missed,total,missed_count,missed_percent
0,natgeowild.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/italy/national-geographic-wild-it.png,,za,True,1.0,1.0,100.0
1,natgeo.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/italy/national-geographic-it.png,,za,True,1.0,1.0,100.0
2,mzansimagicmusic.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/mzansi-magic-music-za.png,,za,True,1.0,1.0,100.0
3,mechannel.za,https://s9.gifyu.com/images/SFNXx.png,,za,True,1.0,1.0,100.0
4,directv_newyorkshowtime2hd,https://i.imgur.com/UKcSTys.png,,,True,1.0,1.0,100.0
5,directv_newyorksnlvault,https://i.imgur.com/Ln9ekTq.png,,,True,1.0,1.0,100.0
6,directv_newyorkspectrumsportsnetla,https://pi-lite.spectrum.net/imageserver/guide/87107,,,True,1.0,1.0,100.0
7,directv_newyorksurfertv,https://i.imgur.com/J2aUNfI.png,,,True,1.0,1.0,100.0
8,directv_newyorkwillow2,https://i.imgur.com/DxbzIRa.png,,,True,1.0,1.0,100.0
9,directv_newyorkunivisioneasthd,https://i.imgur.com/KKBl5Wx.png,,,True,1.0,1.0,100.0
10,directv_newyorktruecrimenow,https://i.imgur.com/pauW770.png,,,True,1.0,1.0,100.0
11,directv_newyorktribecafestival,https://i.imgur.com/4YEzMKa.png,,,True,1.0,1.0,100.0
12,directv_newyorktorquebyhistory,https://i.imgur.com/UMvfluR.png,,,True,1.0,1.0,100.0
13,directv_newyorktodayallday,https://i.imgur.com/ewrChYD.png,,,True,1.0,1.0,100.0
14,directv_newyorktmownju,https://i.imgur.com/OVDjJ3m.png,,,True,1.0,1.0,100.0
15,directv_newyorktinyhousenation,https://i.imgur.com/zcPU3b0.png,,,True,1.0,1.0,100.0
16,directv_newyorkthepriceisrightdrewcarey,http://154.6.190.70:1234/logos/directtv-newyorkthepriceisrightdrewcarey.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True,1.0,1.0,100.0
17,directv_newyorkthepetcollective,https://i.imgur.com/7I43d36.png,,,True,1.0,1.0,100.0
18,directv_newyorkthemaskedsinger,https://i.imgur.com/yc1CRXS.png,,,True,1.0,1.0,100.0
19,directv_newyorkthejimromeshow,http://154.6.190.70:1234/logos/directtv-newyorkthejimromeshow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True,1.0,1.0,100.0
20,directv_newyorkmetv,https://pi-lite.spectrum.net/imageserver/guide/59834,,,True,1.0,1.0,100.0
21,directv_newyorkmeateater,https://i.imgur.com/m7aAUyl.png,,,True,1.0,1.0,100.0
22,directv_newyorkmagellantvwildest,https://i.imgur.com/baqMsdh.png,,,True,1.0,1.0,100.0
23,directv_newyorkloolookids,https://i.imgur.com/GkA67AZ.png,,,True,1.0,1.0,100.0
24,directv_newyorklionsgatecollections,https://i.imgur.com/Z7iXByx.png,,,True,1.0,1.0,100.0
25,directv_newyorkletsmakeadeal,https://i.imgur.com/0DYfwKp.png,,,True,1.0,1.0,100.0
26,directv_newyorkinwonder,https://i.imgur.com/3i2cre4.png,,,True,1.0,1.0,100.0
27,directv_newyorkinvestigationdiscoveryhd,https://pi-lite.spectrum.net/imageserver/guide/65342,,,True,1.0,1.0,100.0
28,directv_newyorkinfast,https://i.imgur.com/1YuJ4uJ.png,,,True,1.0,1.0,100.0
29,directv_newyorkialmostgotawaywithit,https://i.imgur.com/uW0lqhv.png,,,True,1.0,1.0,100.0
30,directv_newyorkhowto,https://i.imgur.com/5YIQ5k2.png,,,True,1.0,1.0,100.0
31,directv_newyorkhorrorbyalter,https://i.imgur.com/Etigrqi.png,,,True,1.0,1.0,100.0
32,directv_newyorkhln,https://i.imgur.com/rQPQmvC.png,,,True,1.0,1.0,100.0
33,directv_newyorkhistorywarfare,https://i.imgur.com/BPOHGeR.png,,,True,1.0,1.0,100.0
34,directv_newyorkhgtv,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True,1.0,1.0,100.0
35,directv_newyorkhallmarkmystery,https://i.imgur.com/mgvbXsu.png,,,True,1.0,1.0,100.0
36,directv_norfolkmynetwtvz,https://i.imgur.com/GlfdmQp.png,,,True,1.0,1.0,100.0
37,directv_newyorkgustotv,https://i.imgur.com/QQl0tb8.png,,,True,1.0,1.0,100.0
38,directv_norfolkabcwvec,https://i.imgur.com/adJxfou.png,,,True,1.0,1.0,100.0
39,directv_newyorksayyestothedress,https://i.imgur.com/vkBj485.png,,,True,1.0,1.0,100.0
