,id,icon,site,missed,total,missed_count,missed_percent
0,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
1,France Ô,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7228d555798e4a9c.2Epng/30x30/quality/80/france-o.png,http://www.m.programme-tv.net,True,1,1.0,100.0
2,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
3,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
4,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
5,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
6,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
7,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
8,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
9,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
10,AB1,,http://www.canalplus.com,True,1,1.0,100.0
11,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
12,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
13,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
14,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
15,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
16,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
17,Disney XD,,http://www.programme-tv.net,True,1,1.0,100.0
18,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
19,AD Drama + HD,http://content.osn.com/logo/channel/cropped/ADH.png,http://www.osn.com,True,1,1.0,100.0
20,Hawas TV,http://content.osn.com/logo/channel/cropped/HWT.png,http://www.osn.com,True,1,1.0,100.0
21,Sharjah Sports HD,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,1,1.0,100.0
22,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
23,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
24,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
25,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
26,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
27,Disney Cinema,,http://www.m.programme-tv.net,True,1,1.0,100.0
28,Sundance TV,,http://www.m.programme-tv.net,True,1,1.0,100.0
29,ElleGirl,,http://www.m.programme-tv.net,True,1,1.0,100.0
30,BET,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdc3ebab77849df7a.2Epng/30x30/quality/80/bet.png,http://www.m.programme-tv.net,True,2,2.0,100.0
31,OSN Ya Hala Al Oula +2h,http://content.osn.com/logo/channel/cropped/OYX.png,http://www.osn.com,True,1,1.0,100.0
32,Series +2,http://content.osn.com/logo/channel/cropped/SE4.png,http://www.osn.com,True,1,1.0,100.0
33,RMC Sport News,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa6d6db1370efc50c.2Epng/30x30/quality/80/rmc-sport-news.png,http://www.m.programme-tv.net,True,1,1.0,100.0
34,ABS-CBN Sports+Action,http://content.osn.com/logo/channel/cropped/BRO.png,http://www.osn.com,True,1,1.0,100.0
35,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
36,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
37,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
38,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
39,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
40,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
41,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
42,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
43,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
44,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
45,BOING,,http://www.canalplus.com,True,1,1.0,100.0
46,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
47,My Cuisine,,http://www.m.programme-tv.net,True,1,1.0,100.0
48,Vivolta,,http://www.m.programme-tv.net,True,1,1.0,100.0
49,Arte Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
50,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
51,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
52,OSN First HBO HD,http://content.osn.com/logo/channel/cropped/OFS.png,http://www.osn.com,True,1,1.0,100.0
53,OSN Series HD,http://content.osn.com/logo/channel/cropped/OFX.png,http://www.osn.com,True,1,1.0,100.0
54,OSN Series Comedy HD +2h,http://content.osn.com/logo/channel/cropped/OCX.png,http://www.osn.com,True,1,1.0,100.0
55,Syfy HD,http://content.osn.com/logo/channel/cropped/SFY.png,http://www.osn.com,True,1,1.0,100.0
56,BBC First HD,http://content.osn.com/logo/channel/cropped/BBE.png,http://www.osn.com,True,1,1.0,100.0
57,ITV Choice HD,http://content.osn.com/logo/channel/cropped/GUK.png,http://www.osn.com,True,1,1.0,100.0
58,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
59,Citruss TV,http://content.osn.com/logo/channel/cropped/CTV.png,http://www.osn.com,True,1,1.0,100.0
60,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
62,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,1,1.0,100.0
63,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
64,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
