,id,icon,site,missed,total,missed_count,missed_percent
0,D8,,http://www.tv.orange.fr,True,1,1.0,100.0
1,ElleGirl,,http://www.m.programme-tv.net,True,1,1.0,100.0
2,Ciné+ Classic Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
3,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
4,Ciné+ Premier Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
5,Arte Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
6,OSN Ya Hala Al Oula +2h,http://content.osn.com/logo/channel/cropped/OYX.png,http://www.osn.com,True,1,1.0,100.0
7,Citruss TV,http://content.osn.com/logo/channel/cropped/CTV.png,http://www.osn.com,True,1,1.0,100.0
8,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
9,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
10,RMC Sport News,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa6d6db1370efc50c.2Epng/30x30/quality/80/rmc-sport-news.png,http://www.m.programme-tv.net,True,1,1.0,100.0
11,OSN Movies Box Office 2,http://content.osn.com/logo/channel/cropped/BO2.png,http://www.osn.com,True,1,1.0,100.0
12,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
13,ITV Choice HD,http://content.osn.com/logo/channel/cropped/GUK.png,http://www.osn.com,True,1,1.0,100.0
14,BBC First HD,http://content.osn.com/logo/channel/cropped/BBE.png,http://www.osn.com,True,1,1.0,100.0
15,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
16,Sundance TV,,http://www.m.programme-tv.net,True,2,2.0,100.0
17,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,2,2.0,100.0
18,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
19,OMTV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
20,ABS-CBN Sports+Action,http://content.osn.com/logo/channel/cropped/BRO.png,http://www.osn.com,True,1,1.0,100.0
21,VOOsport World 3,,http://www.m.programme-tv.net,True,1,1.0,100.0
22,Eleven Sports 1,,http://www.m.programme-tv.net,True,1,1.0,100.0
23,Eleven Sports 2,,http://www.m.programme-tv.net,True,1,1.0,100.0
24,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
25,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
26,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
27,BX1,,http://www.m.programme-tv.net,True,1,1.0,100.0
28,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
29,Canal Zoom,,http://www.m.programme-tv.net,True,1,1.0,100.0
30,MAtélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
