,id,icon,site,missed,total,missed_count,missed_percent
0,AD Drama + HD,http://content.osn.com/logo/channel/cropped/ADH.png,http://www.osn.com,True,1,1.0,100.0
1,TCM English,https://epg.beinsports.com/mena_entertaintment/TCM.svg,http://www.bein.net,True,1,1.0,100.0
2,beIN FOX Action Movies,https://epg.beinsports.com/mena_entertaintment/FOXActionMovies.svg?2018,http://www.bein.net,True,1,1.0,100.0
3,beIN FOX Family Movies,https://epg.beinsports.com/mena_entertaintment/FOXFamilyMovies.svg?2017,http://www.bein.net,True,1,1.0,100.0
4,TREK,,http://www.canalplus.com,True,1,1.0,100.0
5,JimJam English,https://epg.beinsports.com/mena_entertaintment/JimJam.svg?2017,http://www.bein.net,True,1,1.0,100.0
6,DreamWorks English,https://epg.beinsports.com/mena_entertaintment/DreamWorks.svg?2017,http://www.bein.net,True,1,1.0,100.0
7,CBeebies English,https://epg.beinsports.com/mena_entertaintment/CBeebies.png,http://www.bein.net,True,1,1.0,100.0
8,Arte Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
9,Baby_TV English,https://epg.beinsports.com/mena_entertaintment/Baby_TV.svg?2017,http://www.bein.net,True,1,1.0,100.0
10,CartoonNetworkHindi,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHindi.svg,http://www.bein.net,True,1,1.0,100.0
11,CartoonNetworkAR,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkAR.svg,http://www.bein.net,True,1,1.0,100.0
12,Ciné+ Premier Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
13,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
14,Ciné+ Classic Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
15,CartoonNetworkHD,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHD.png,http://www.bein.net,True,1,1.0,100.0
16,VOOsport World 3,,http://www.m.programme-tv.net,True,1,1.0,100.0
17,Eleven Sports 1,,http://www.m.programme-tv.net,True,1,1.0,100.0
18,Eleven Sports 2,,http://www.m.programme-tv.net,True,1,1.0,100.0
19,Baraem English,https://epg.beinsports.com/mena_entertaintment/Baraem.svg?2017,http://www.bein.net,True,1,1.0,100.0
20,RTC Télé Liège,,http://www.m.programme-tv.net,True,1,1.0,100.0
21,Télé Sambre,,http://www.m.programme-tv.net,True,1,1.0,100.0
22,TV COM,,http://www.m.programme-tv.net,True,1,1.0,100.0
23,beIN Star World HD,https://epg.beinsports.com/mena_entertaintment/Star_World_HD.svg?2017,http://www.bein.net,True,1,1.0,100.0
24,amc English,https://epg.beinsports.com/mena_entertaintment/amc.svg,http://www.bein.net,True,1,1.0,100.0
25,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
26,beIN StarMovies,https://epg.beinsports.com/mena_entertaintment/Star_Movies_HD.svg?2017,http://www.bein.net,True,1,1.0,100.0
27,TRTWorld English,https://epg.beinsports.com/mena_entertaintment/TRTWorld.png?2017,http://www.bein.net,True,1,1.0,100.0
28,AljazeeraDocumentary English,https://epg.beinsports.com/mena_entertaintment/AljazeeraDocumentary.png?2017,http://www.bein.net,True,1,1.0,100.0
29,AnimalPlanetHD English,https://epg.beinsports.com/mena_entertaintment/AnimalPlanetHD.svg,http://www.bein.net,True,1,1.0,100.0
30,BBCEarth English,https://epg.beinsports.com/mena_entertaintment/BBCEarth.png,http://www.bein.net,True,1,1.0,100.0
31,NatGeo_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeo_HD.svg?2017,http://www.bein.net,True,1,1.0,100.0
32,NatGeoPeople_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoPeople_HD.svg?2017,http://www.bein.net,True,1,1.0,100.0
33,NatGeoWild_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoWild_HD.svg?2017,http://www.bein.net,True,1,1.0,100.0
34,DMAX English,https://epg.beinsports.com/mena_entertaintment/DMAX.svg?2017,http://www.bein.net,True,1,1.0,100.0
35,FXHD English,https://epg.beinsports.com/mena_entertaintment/FXHD.svg?2018,http://www.bein.net,True,1,1.0,100.0
36,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
37,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
38,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
39,beIN CBS reality,https://epg.beinsports.com/mena_entertaintment/CBSreality.svg?2017,http://www.bein.net,True,1,1.0,100.0
40,HGTV English,https://epg.beinsports.com/mena_entertaintment/HGTV.svg,http://www.bein.net,True,1,1.0,100.0
41,FoodNetwork English,https://epg.beinsports.com/mena_entertaintment/FoodNetwork.png,http://www.bein.net,True,1,1.0,100.0
42,fatafeat English,https://epg.beinsports.com/mena_entertaintment/fatafeat.png,http://www.bein.net,True,1,1.0,100.0
43,Extreme English,https://epg.beinsports.com/mena_entertaintment/Extreme.svg?2017,http://www.bein.net,True,1,1.0,100.0
44,TravelChannel English,https://epg.beinsports.com/mena_entertaintment/TravelChannel.svg,http://www.bein.net,True,1,1.0,100.0
45,V_HD English,https://epg.beinsports.com/mena_entertaintment/V_HD.jpg,http://www.bein.net,True,1,1.0,100.0
46,OutdoorChannel English,https://epg.beinsports.com/mena_entertaintment/OutdoorChannel.svg?2017,http://www.bein.net,True,1,1.0,100.0
47,FOXHD English,https://epg.beinsports.com/mena_entertaintment/FOXHD.svg,http://www.bein.net,True,1,1.0,100.0
48,TV Lux,,http://www.m.programme-tv.net,True,1,1.0,100.0
49,NoTélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
50,Euronews English,https://epg.beinsports.com/mena_entertaintment/Euronews.jpg?2017,http://www.bein.net,True,1,1.0,100.0
51,SportsHD16 English,https://epg.beinsports.com/mena_sports/SportsHD16.svg,http://www.bein.net,True,1,1.0,100.0
52,SportsHD15 English,https://epg.beinsports.com/mena_sports/SportsHD15.svg,http://www.bein.net,True,1,1.0,100.0
53,SportsHD14 English,https://epg.beinsports.com/mena_sports/SportsHD14.svg,http://www.bein.net,True,1,1.0,100.0
54,SportsHD13 English,https://epg.beinsports.com/mena_sports/SportsHD13.svg,http://www.bein.net,True,1,1.0,100.0
55,SportsHD12 English,https://epg.beinsports.com/mena_sports/SportsHD12.svg,http://www.bein.net,True,1,1.0,100.0
56,SportsHD11 English,https://epg.beinsports.com/mena_sports/SportsHD11.svg,http://www.bein.net,True,1,1.0,100.0
57,HD10 English,https://epg.beinsports.com/mena_sports/HD10.svg?2018,http://www.bein.net,True,1,1.0,100.0
58,HD9 English,https://epg.beinsports.com/mena_sports/HD9.svg?2017,http://www.bein.net,True,1,1.0,100.0
59,HD8 English,https://epg.beinsports.com/mena_sports/HD8.svg?2017,http://www.bein.net,True,1,1.0,100.0
60,HD7 English,https://epg.beinsports.com/mena_sports/HD7.svg?2017,http://www.bein.net,True,1,1.0,100.0
61,HD6 English,https://epg.beinsports.com/mena_sports/HD6.svg?2017,http://www.bein.net,True,1,1.0,100.0
62,HD5 English,https://epg.beinsports.com/mena_sports/HD5.svg?2017,http://www.bein.net,True,1,1.0,100.0
63,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
64,HD4 English,https://epg.beinsports.com/mena_sports/HD4.svg?2017,http://www.bein.net,True,1,1.0,100.0
65,HD3 English,https://epg.beinsports.com/mena_sports/HD3.svg?2017,http://www.bein.net,True,1,1.0,100.0
66,HD2 English,https://epg.beinsports.com/mena_sports/HD2.svg?2017,http://www.bein.net,True,1,1.0,100.0
67,HD1 English,https://epg.beinsports.com/mena_sports/HD1.svg?2017,http://www.bein.net,True,1,1.0,100.0
68,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
69,News_ar English,https://epg.beinsports.com/mena_sports/News_ar.svg?2018,http://www.bein.net,True,1,1.0,100.0
70,SportsGlobalHD English,https://epg.beinsports.com/mena_sports/SportsGlobalHD.svg,http://www.bein.net,True,1,1.0,100.0
71,RMC Sport News,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa6d6db1370efc50c.2Epng/30x30/quality/80/rmc-sport-news.png,http://www.m.programme-tv.net,True,1,1.0,100.0
72,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
73,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
74,SportsHD17 English,https://epg.beinsports.com/mena_sports/SportsHD17.svg,http://www.bein.net,True,1,1.0,100.0
75,Canal C,,http://www.m.programme-tv.net,True,1,1.0,100.0
76,4K English,https://epg.beinsports.com/mena_sports/4K.svg,http://www.bein.net,True,1,1.0,100.0
77,Télé MB,,http://www.m.programme-tv.net,True,1,1.0,100.0
78,MAtélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
79,Canal Zoom,,http://www.m.programme-tv.net,True,1,1.0,100.0
80,BX1,,http://www.m.programme-tv.net,True,1,1.0,100.0
81,Jeem English,https://epg.beinsports.com/mena_entertaintment/Jeem.svg?20158888,http://www.bein.net,True,1,1.0,100.0
82,beJUNIOR English,https://epg.beinsports.com/mena_entertaintment/beJUNIOR.svg,http://www.bein.net,True,1,1.0,100.0
83,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
84,gourmet English,https://epg.beinsports.com/mena_entertaintment/gourmet.svg,http://www.bein.net,True,1,1.0,100.0
85,DramaHD1 English,https://epg.beinsports.com/mena_entertaintment/DramaHD1.svg?1232,http://www.bein.net,True,1,1.0,100.0
86,SeriesHD2 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD2.svg?123,http://www.bein.net,True,1,1.0,100.0
87,SeriesHD1 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD1.svg?111,http://www.bein.net,True,1,1.0,100.0
