,id,icon,site,country,missed,total,missed_count,missed_percent
0,supersportott1.za,https://supersport-cms-prod.azureedge.net/media/m1tnc4h4/supersport-ott-1.png,,za,True,1.0,1.0,100.0
1,directv_renonvknsn,https://i.imgur.com/ivElOYu.png,,,True,1.0,1.0,100.0
2,directv_raleighpbswunc,https://i.imgur.com/FfnBveG.png,,,True,1.0,1.0,100.0
3,directv_renonvfoxkrxi,https://img1.hulu.com/user/v3/artwork/f8b3f8d1-ed76-4793-ace5-166d006ef3cb?base_image_bucket_name=image_manager&base_image=27202bc3-1749-48e1-9ab7-a2de30a048de&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
4,directv_renonvcwkolod2,https://i.imgur.com/P0Ch0wr.png,,,True,1.0,1.0,100.0
5,directv_renonvcbsktvn,https://i.imgur.com/6j0PmMW.png,,,True,1.0,1.0,100.0
6,directv_renonvabckolo,https://img1.hulu.com/user/v3/artwork/c04bb494-3b2e-48bc-a6dd-361526f543b5?base_image_bucket_name=image_manager&base_image=e7159d4b-8a19-47a8-82e1-ffc861fee853&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
7,directv_reddingcapbskixe,https://img.hulu.com/user/v3/artwork/3112a9b3-50e6-4c1b-8774-6de570175246?base_image_bucket_name=image_manager&base_image=da0cd25f-a27d-4bfd-8a96-3d498834dda9&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
8,directv_reddingcanbcknvn,https://img1.hulu.com/user/v3/artwork/f8c4920d-2dce-46b3-b740-7b5cda2bb19e?base_image_bucket_name=image_manager&base_image=78a91be5-433b-4b0c-a852-90b471a4f483&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
9,directv_reddingcamntkrvulp,https://i.imgur.com/Cs8v8W0.png,,,True,1.0,1.0,100.0
10,directv_reddingcafoxkcvu,https://img1.hulu.com/user/v3/artwork/b1310ae1-f80e-427a-83de-e6eebfcd5a0e?base_image_bucket_name=image_manager&base_image=6adb04fd-9ce6-4ad3-91c2-02d3d4ef1e0f&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
11,directv_reddingcacwkhsld2,https://i.imgur.com/u10Oxtr.png,,,True,1.0,1.0,100.0
12,directv_reddingcaabckrcr,https://i.imgur.com/Xs5bRaF.png,,,True,1.0,1.0,100.0
13,directv_rapidcitypbskbhe,https://i.imgur.com/7tbEXcX.png,,,True,1.0,1.0,100.0
14,directv_rapidcityfoxkevnlp,https://i.imgur.com/GdoJFeE.png,,,True,1.0,1.0,100.0
15,directv_rapidcitycbskclo,https://i.imgur.com/qX3W8V3.png,,,True,1.0,1.0,100.0
16,directv_rapidcityabckota,https://i.imgur.com/YHWdL0o.png,,,True,1.0,1.0,100.0
17,directv_phoenixfoxksaz,https://img2.hulu.com/user/v3/artwork/ae5c17ef-236a-4dc2-8d2b-405f63296935?base_image_bucket_name=image_manager&base_image=6f6fdd9e-0827-4bd9-a451-2e1ad913f17e&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
18,directv_phoenixcbskpho,https://img.hulu.com/user/v3/artwork/6ff752a6-0294-4428-bbbc-1b35ade10fed?base_image_bucket_name=image_manager&base_image=3975f8d7-337c-464e-86d5-75c0dc41d2c3&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
19,directv_phoenixabcknxv,https://img2.hulu.com/user/v3/artwork/2f0428d9-d556-4f69-ac29-6f17d7f03e9f?base_image_bucket_name=image_manager&base_image=e454c2e1-9a2f-4709-84ef-9e70de0992f6&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
20,directv_philadelphiawpsg,https://i.imgur.com/GPCld0F.png,,,True,1.0,1.0,100.0
21,directv_philadelphiaunivisionwuvp,https://i.imgur.com/oKfRgeS.png,,,True,1.0,1.0,100.0
22,directv_philadelphiatmowwsi,https://i.imgur.com/cxSkN3a.png,,,True,1.0,1.0,100.0
23,directv_philadelphiapbswnjs,https://i.imgur.com/cZo7PtJ.png,,,True,1.0,1.0,100.0
24,directv_philadelphiapbswlvt,https://i.imgur.com/eHZFn3b.png,,,True,1.0,1.0,100.0
25,directv_philadelphiapbswhyy,https://i.imgur.com/TbFf5Qa.png,,,True,1.0,1.0,100.0
26,directv_philadelphiaindwfmz,https://i.imgur.com/iux4ngt.png,,,True,1.0,1.0,100.0
27,directv_philadelphiafoxwtxftv,https://i.imgur.com/sUdjphF.png,,,True,1.0,1.0,100.0
28,directv_panamacitynbcwjhg,https://i.imgur.com/w4tzlVQ.png,,,True,1.0,1.0,100.0
29,directv_panamacityfoxwpgx,http://205.237.106.92:6565/logos/hulu-panamacitywpgx.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
30,directv_portlandmenbcwcsh,https://i.imgur.com/bKJNBnd.png,,,True,1.0,1.0,100.0
31,directv_portlandorabckatu,https://img1.hulu.com/user/v3/artwork/fad15924-69e8-4c62-b2d6-e4370e306abe?base_image_bucket_name=image_manager&base_image=30ecedf3-247d-4c8a-9a69-00c03f8936a3&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
