,id,icon,site,country,missed,total,missed_count,missed_percent
0,TBN.za,http://logo.protv.cc/picons/logos/TBN.png,,za,True,1.0,1.0,100.0
1,TS,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44708,,,True,1.0,1.0,100.0
2,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True,1.0,1.0,100.0
3,SuperSportVariety3,http://logo.protv.cc/picons/logos/supersport.png,,,True,1.0,1.0,100.0
4,0,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True,1.0,1.0,100.0
5,uk.B4U Movies,http://logo.protv.cc/picons/logos/in.b4umovies.png,,B4U Movies,True,1.0,1.0,100.0
6,kykNET.za,http://logo.protv.cc/picons/logos/KYKNET-TV.png,,za,True,1.0,1.0,100.0
7,LesothoTV.za,http://logo.protv.cc/picons/logos/LESOTHO-TV.jpeg,,za,True,1.0,1.0,100.0
8,SkyNews.za,http://logo.protv.cc/picons/logos/skynews.png,,za,True,1.0,1.0,100.0
9,RTPInternacional.za,http://logo.protv.cc/picons/logos/rtpinternacional.png,,za,True,1.0,1.0,100.0
10,ROK.za,http://logo.protv.cc/picons/logos/rok.png,,za,True,1.0,1.0,100.0
11,BBCLifestyle.za,http://logo.protv.cc/picons/logos/bbclifestyle.png,,za,True,1.0,1.0,100.0
12,FoodNetwork.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?35592,,za,True,1.0,1.0,100.0
13,EmmanuelTV.za,http://logo.protv.cc/picons/logos/emmanuel.png,,za,True,1.0,1.0,100.0
14,ESPN1Africa.za,http://logo.protv.cc/picons/logos/espnhd.png,,za,True,1.0,1.0,100.0
15,NickJr.za,http://logo.protv.cc/picons/logos/EUROPE/NICKJUNIOR.png,,za,True,1.0,1.0,100.0
16,NickTOONS.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/11998.jpg?30181,,za,True,1.0,1.0,100.0
17,Nickelodeon.za,http://logo.protv.cc/picons/logos/nickelodeonhd.png,,za,True,1.0,1.0,100.0
18,EEntertainment.za,http://logo.protv.cc/picons/logos/eentertainment.png,,za,True,1.0,1.0,100.0
19,NDTV247.za,http://logo.protv.cc/picons/logos/ndtv24x7.png,,za,True,1.0,1.0,100.0
20,CNBCAfrica.za,http://logo.protv.cc/picons/logos/CNBC-AFRICA.jpg,,za,True,1.0,1.0,100.0
21,GauTV.za,http://logo.protv.cc/picons/logos/GAU-TV.jpg,,za,True,1.0,1.0,100.0
22,AbuDhabiSports1PremiumAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,True,1.0,1.0,100.0
23,AbuDhabiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,True,1.0,1.0,100.0
24,AbuDhabiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,True,1.0,1.0,100.0
25,AbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/61.jpg,,ae,True,1.0,1.0,100.0
26,MBC1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1205.jpg,,ae,True,1.0,1.0,100.0
27,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
28,MBC2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,True,1.0,1.0,100.0
29,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True,1.0,1.0,100.0
30,OSNShowcase.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
31,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
32,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
33,OSNMoviesPremiere.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
34,OSNMoviesKids.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
35,OSNMoviesHollywood.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
36,OSNMoviesAction.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
37,OSNMezze.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
38,OSNTVOne.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
39,DubaiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
40,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
41,DubaiRacingEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/563.jpg?20462,,ae,True,1.0,1.0,100.0
42,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True,1.0,1.0,100.0
