,id,icon,site,missed,total,missed_count,missed_percent
0,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
1,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
2,Télé MB,,http://www.m.programme-tv.net,True,1,1.0,100.0
3,MAtélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
4,Canal Zoom,,http://www.m.programme-tv.net,True,1,1.0,100.0
5,BX1,,http://www.m.programme-tv.net,True,1,1.0,100.0
6,NPO3,,http://www.m.programme-tv.net,True,1,1.0,100.0
7,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
8,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
9,France Ô,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7228d555798e4a9c.2Epng/30x30/quality/80/france-o.png,http://www.m.programme-tv.net,True,1,1.0,100.0
10,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
11,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
12,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
13,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
14,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
15,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
16,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
17,Canal C,,http://www.m.programme-tv.net,True,1,1.0,100.0
18,NoTélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
19,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
20,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
21,Voyage, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc3844599d2b2dd48.2Epng/80x80/quality/80/voyage.png,http://www.programme-tv.net,True,1,1.0,100.0
22,ElleGirl,,http://www.m.programme-tv.net,True,1,1.0,100.0
