,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1,100.0
1,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2,100.0
2,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
3,History HD,,http://www.osn.com,True,1,1,100.0
4,H2 HD,,http://www.osn.com,True,1,1,100.0
5,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
6,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
7,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
8,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
9,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
10,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
11,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
12,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
13,TFC,,http://www.osn.com,True,1,1,100.0
14,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
15,Cinema One Global,,http://www.osn.com,True,1,1,100.0
16,ANC,,http://www.osn.com,True,1,1,100.0
17,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
18,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
19,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
20,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
21,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
22,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
23,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
24,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
25,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
26,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
27,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
28,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
29,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
30,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
31,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
32,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
33,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
34,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
