,id,icon,site,country,missed,total,missed_count,missed_percent
0,2.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1,47.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
2,82.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
3,13TV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10158.jpg?20050,,es,True,1.0,1.0,100.0
4,TVGalicia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11298.jpg?10145,,es,True,1.0,1.0,100.0
5,NatGeoWild.ru,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,ru,True,1.0,1.0,100.0
6,MovistarAccion.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/9391.png?18439,,es,True,1.0,1.0,100.0
7,ParamountChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11961.jpg?12577,,es,True,1.0,1.0,100.0
8,CBSDrama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
9,MovistarCineEspanol.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12040.png?32181,,es,True,1.0,1.0,100.0
10,MovistarClasicos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10686.png?54408,,es,True,1.0,1.0,100.0
11,DiscoveryChannel.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11250.png?94778,,es,True,1.0,1.0,100.0
12,MovistarSeries1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10649.jpg?66750,,es,True,1.0,1.0,100.0
13,MovistarGolf.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8415.png?29036,,es,True,1.0,1.0,100.0
14,MovistarDrama.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10045.png?48296,,es,True,1.0,1.0,100.0
15,CartoonNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/cartoonnetwork.png,,ru,True,1.0,1.0,100.0
16,MovistarDeportes3.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10692.png?6881,,es,True,1.0,1.0,100.0
17,MovistarCine.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/12040.png?32181,,es,True,1.0,1.0,100.0
18,38.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
19,12.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
20,13.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
21,39.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
22,9.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
23,104.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
24,15.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
25,4.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
26,46.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
27,80.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
28,6.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
29,44.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
30,45.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
31,20.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
32,49.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
33,94.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
34,48.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
35,21.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
36,8.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
37,AlSunnahAlNabawiyahEn.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/230.jpg,,sa,True,1.0,1.0,100.0
38,MLaLiga2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11527.png?91435,,es,True,1.0,1.0,100.0
39,EEntertainment.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
40,MLaLiga.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11527.png?91435,,es,True,1.0,1.0,100.0
41,AlYawm.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,sa,True,1.0,1.0,100.0
42,Toros.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11348.jpg?33252,,es,True,1.0,1.0,100.0
43,SaudiQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/157.jpg,,sa,True,1.0,1.0,100.0
44,PanoramaDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/210.jpg?94778,,eg,True,1.0,1.0,100.0
45,MovistarDeportes2.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10581.png?10706,,es,True,1.0,1.0,100.0
46,NileLife.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/166.jpg,,eg,True,1.0,1.0,100.0
47,NileSport.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/571.jpg?45589,,eg,True,1.0,1.0,100.0
48,MBCEgyptAr.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/1176.jpg,,eg,True,1.0,1.0,100.0
49,OmanTV.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/463.jpg,,sa,True,1.0,1.0,100.0
50,IqraaTV.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/526.jpg?85508,,sa,True,1.0,1.0,100.0
51,BBCArabic.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/158.png,,sa,True,1.0,1.0,100.0
52,DMCEn.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/145.jpg?74777,,eg,True,1.0,1.0,100.0
53,AlEkhbariya.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/13419.jpg?35825,,sa,True,1.0,1.0,100.0
54,DMCDrama.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/205.jpg?6958,,eg,True,1.0,1.0,100.0
55,PanoramaDrama2.eg,http://icon-tmdb.me/stalker_portal/misc/logos/320/211.jpg,,eg,True,1.0,1.0,100.0
56,Historia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11257.jpg?9435,,es,True,1.0,1.0,100.0
57,CanalAndalucia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10039.png?92916,,es,True,1.0,1.0,100.0
58,MovistarDeportes1.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10582.png?33075,,es,True,1.0,1.0,100.0
59,Hollywood.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11310.png?5643,,es,True,1.0,1.0,100.0
60,MovistarComedia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/8403.png?87490,,es,True,1.0,1.0,100.0
61,Vamos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11364.jpg?ver=23794,,es,True,1.0,1.0,100.0
62,TV3Catalunya.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10558.png?41262,,es,True,1.0,1.0,100.0
63,Eurosport2.ru,http://icon-tmdb.me/stalker_portal/logos/eurosport2hd.png,,ru,True,1.0,1.0,100.0
64,AlMajdQuran.sa,http://icon-tmdb.me/stalker_portal/misc/logos/320/225.jpg,,sa,True,1.0,1.0,100.0
65,FashionTV.ru,http://icon-tmdb.me/stalker_portal/logos/fashiontelevision.png,,ru,True,1.0,1.0,100.0
66,FoxLife.ru,http://icon-tmdb.me/stalker_portal/logos/foxlife.png,,ru,True,1.0,1.0,100.0
67,JimJam.ru,http://icon-tmdb.me/stalker_portal/logos/jimjam.png,,ru,True,1.0,1.0,100.0
68,DKISS.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11299.jpg?37205,,es,True,1.0,1.0,100.0
69,CazaPesca.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10557.jpg?94817,,es,True,1.0,1.0,100.0
70,AMCCrime.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11556.jpg?75286,,es,True,1.0,1.0,100.0
71,SundanceTV.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/1869.png?10117,,es,True,1.0,1.0,100.0
72,DaznLaLiga.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10145.jpg?50281,,es,True,1.0,1.0,100.0
73,DetskijMir.ru,http://icon-tmdb.me/stalker_portal/logos/DETSKIY-MIR.jpeg,,ru,True,1.0,1.0,100.0
74,Dark.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/2996.png?14443,,es,True,1.0,1.0,100.0
75,67.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
76,66.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
77,65.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
78,33.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
79,98.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
80,64.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
81,63.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
82,32.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
83,37.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
84,30.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
85,31.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
86,11.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
87,60.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
88,109.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
89,99.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
