,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
2,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
3,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
4,Viva TV,,http://www.osn.com,True,1,1.0,100.0
5,Myx,,http://www.osn.com,True,1,1.0,100.0
6,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
7,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
8,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
9,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
10,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
11,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
12,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
13,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
14,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
15,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
16,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
17,ANC,,http://www.osn.com,True,1,1.0,100.0
18,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
19,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
20,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
21,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
22,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
23,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
24,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
25,History HD,,http://www.osn.com,True,1,1.0,100.0
26,H2 HD,,http://www.osn.com,True,1,1.0,100.0
27,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
28,TFC,,http://www.osn.com,True,1,1.0,100.0
29,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
30,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
31,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
32,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
33,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
34,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
35,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
36,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
37,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
38,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
39,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
40,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
41,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
42,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
43,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
44,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
45,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
46,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
47,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
48,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
49,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
50,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
51,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
52,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
53,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
54,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
55,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
56,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
57,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
58,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
60,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
62,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
63,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
64,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
65,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
66,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
