,id,icon,site,country,missed,total,missed_count,missed_percent
0,pbskids.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/pbs-kids-dash-icon-us.png,,za,True,1.0,1.0,100.0
1,mzansimagicmusic.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/mzansi-magic-music-za.png,,za,True,1.0,1.0,100.0
2,1magic.za,https://i.imgur.com/AtYsbJU.png,,za,True,1.0,1.0,100.0
3,hulu/joplinkode,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-joplinkode.png,,,True,1.0,1.0,100.0
4,hulu/joplinksnf,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-joplinksnf.png,,,True,1.0,1.0,100.0
5,hulu/joplinnflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-joplinnflnetwork.png,,,True,1.0,1.0,100.0
6,hulu/juneaualaskapublicmedia,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-juneaualaskapublicmedia.png,,,True,1.0,1.0,100.0
7,hulu/juneaukyes,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-juneaukyes.png,,,True,1.0,1.0,100.0
8,hulu/juneaunflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-juneaunflnetwork.png,,,True,1.0,1.0,100.0
9,direct/newyorkmilitaryheroes,http://154.6.189.35:1234/logos/direct-newyorkmilitaryheroes.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2ODg4Nzc3NTksInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.f4pQ659Ri6eNwWz688_PNsCuKfbR5rd7utHPV4YYkHA,,,True,1.0,1.0,100.0
10,direct/newyorkmodernmarvels,https://i.imgur.com/ToW8AT4.png,,,True,1.0,1.0,100.0
11,direct/newyorkmoviesphere,https://i.imgur.com/JTgNKXe.png,,,True,1.0,1.0,100.0
12,direct/newyorkthedesignnetwork,https://raw.githubusercontent.com/tv-logo/tv-logos/main/misc/vod/the-design-network-vod.png,,,True,1.0,1.0,100.0
13,directtv/newyorkelreyrebel,http://154.6.189.35:1234/logos/direct-newyorkelreyrebel.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2ODg4Nzc3NTksInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.f4pQ659Ri6eNwWz688_PNsCuKfbR5rd7utHPV4YYkHA,,,True,1.0,1.0,100.0
14,directtv/newyorkcrime360,https://i.imgur.com/vZDu7X8.jpeg,,,True,1.0,1.0,100.0
15,directtv/newyorkarewethereyet,https://i.imgur.com/e4urVfz.png,,,True,1.0,1.0,100.0
16,directtv/newyorkangermanagement,http://154.6.189.35:1234/logos/direct-newyorkangermanagement.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2ODg4Nzc3NTksInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.f4pQ659Ri6eNwWz688_PNsCuKfbR5rd7utHPV4YYkHA,,,True,1.0,1.0,100.0
17,direct/newyorkyugioh,http://154.6.189.35:1234/logos/direct-newyorkyugioh.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2ODg4Nzc3NTksInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.f4pQ659Ri6eNwWz688_PNsCuKfbR5rd7utHPV4YYkHA,,,True,1.0,1.0,100.0
18,direct/newyorkyahoofinance,https://raw.githubusercontent.com/tv-logo/tv-logos/main/misc/vod/yahoo-finance-vod.png,,,True,1.0,1.0,100.0
19,direct/newyorkmasn2,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/masn-2-us.png,,,True,1.0,1.0,100.0
20,direct/newyorkjoelosteen,https://i.imgur.com/ftoclru.png,,,True,1.0,1.0,100.0
21,direct/newyorkhersphere,https://i.imgur.com/Byed0sl.png,,,True,1.0,1.0,100.0
22,direct/newyorkgreatamericanadventures,https://i.imgur.com/rjtds1f.png,,,True,1.0,1.0,100.0
23,direct/newyorkgotraveler,https://i.imgur.com/B2waqnR.png,,,True,1.0,1.0,100.0
24,direct/newyorkfamilyfeudsteveharvey,https://i.imgur.com/HLclkdh.png,,,True,1.0,1.0,100.0
25,direct/newyorkearthtouch,https://i.imgur.com/cKxhRN2.png,,,True,1.0,1.0,100.0
26,direct/newyorkdrool,https://i.imgur.com/fC4vbMb.png,,,True,1.0,1.0,100.0
27,direct/newyorkdocumentary,https://i.imgur.com/pFZ3iNW.png,,,True,1.0,1.0,100.0
28,direct/newyorkcomedydynamics,https://i.imgur.com/Qos1wcW.png,,,True,1.0,1.0,100.0
29,direct/newyorkarirangtv,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/international/arirang-int.png,,,True,1.0,1.0,100.0
30,direct/newyorkaltitudesportsalternate,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/altitude-sports-us.png,,,True,1.0,1.0,100.0
31,direct/grandrapidsabcwotv,https://s9.gifyu.com/images/SFFQP.png,,,True,1.0,1.0,100.0
32,hulu/jacksontnwnbj,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-jacksontnwnbj.png,,,True,1.0,1.0,100.0
33,hulu/jacksonvillenflnetwork,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-jacksonvillenflnetwork.png,,,True,1.0,1.0,100.0
34,hulu/joplinkoam,http://154.6.190.70:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/hulu-joplinkoam.png,,,True,1.0,1.0,100.0
35,directtv_elcentrocwkecyd3,https://i.imgur.com/DQT3iDB.png,,,True,1.0,1.0,100.0
36,directtv_fayettevillefoxkfta,https://i.imgur.com/dHQrpul.png,,,True,1.0,1.0,100.0
37,directtv_fayettevillecwkhbsd2,https://i.imgur.com/kytBiQn.png,,,True,1.0,1.0,100.0
38,directtv_fayettevillecbskfsm,https://i.imgur.com/Bvv1HYO.png,,,True,1.0,1.0,100.0
39,directtv_fayettevilleabckhbs,https://i.imgur.com/cVvIfqr.png,,,True,1.0,1.0,100.0
40,directtv_ensignpbskpts,https://i.imgur.com/H2AwjJg.png,,,True,1.0,1.0,100.0
41,directtv_ensignnbcksnw,https://i.imgur.com/dC5BPCn.png,,,True,1.0,1.0,100.0
42,directtv_ensignfoxksas,https://i.imgur.com/4FwhZPO.png,,,True,1.0,1.0,100.0
43,directtv_ensigncbskwch,https://i.imgur.com/023L0mb.png,,,True,1.0,1.0,100.0
44,directtv_elcentronbckymadt,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-11-kyma-us.png,,,True,1.0,1.0,100.0
45,directtv_elcentrofoxkecy,https://i.imgur.com/zKwolVc.png,,,True,1.0,1.0,100.0
46,directtv/newyorkhorrorbyalter,https://i.imgur.com/Et7VI8S.png,,,True,1.0,1.0,100.0
47,directtv/newyorkfamilyfeudsteveharvey,https://s9.gifyu.com/images/SV3ZN.webp,,,True,1.0,1.0,100.0
48,hulu/kansascitynflnetwork,https://i.imgur.com/WYPBTKo.png,,,True,1.0,1.0,100.0
49,directtv/newyorkespn8theocho,https://i.imgur.com/4JqRhK7.png,,,True,1.0,1.0,100.0
50,direct/newyorkmasnhd,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/masn-us.png,,,True,1.0,1.0,100.0
51,directtv/newyorkjamieoliver,http://154.6.189.35:1234/logos/direct-newyorkjamieoliver.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2ODg4Nzc3NTksInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.f4pQ659Ri6eNwWz688_PNsCuKfbR5rd7utHPV4YYkHA,,,True,1.0,1.0,100.0
52,directtv_clarksburgfoxwvfx,https://i.imgur.com/KthhFa9.png,,,True,1.0,1.0,100.0
53,directtv_clarksburgnbcwboy,https://i.imgur.com/rnY9pOc.png,,,True,1.0,1.0,100.0
54,directtv_elcentroabckecydt,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/abc-5-kecy-us.png,,,True,1.0,1.0,100.0
55,directtv_harrisonburgabcwhsv,https://i.imgur.com/fT8U4Jx.png,,,True,1.0,1.0,100.0
56,directtv_limaabcwohl,https://i.imgur.com/B88YhgS.png,,,True,1.0,1.0,100.0
57,directtv_laredotxnbckgns,https://i.imgur.com/HrxGUwf.png,,,True,1.0,1.0,100.0
58,directtv_laredotxfoxkxofca,https://i.imgur.com/e7Aqb7V.png,,,True,1.0,1.0,100.0
59,directtv_laredotxcbskylxld,https://i.imgur.com/hozKVme.png,,,True,1.0,1.0,100.0
60,directtv_jonesboroabckait,https://i.imgur.com/HXjMovO.png,,,True,1.0,1.0,100.0
61,directtv_johnstownpapbswpsu,https://i.imgur.com/H06zo44.png,,,True,1.0,1.0,100.0
62,directtv_johnstownpaabcwatm,https://i.imgur.com/1ZhAmqF.png,,,True,1.0,1.0,100.0
63,directtv_harrisonburgpbswvpt,https://i.imgur.com/mokqcr7.png,,,True,1.0,1.0,100.0
64,directtv_harrisonburgnbcwsvwld,https://i.imgur.com/cF8qltk.png,,,True,1.0,1.0,100.0
65,directtv_harrisonburgcbswsvfc2,https://i.imgur.com/09d213k.jpeg,,,True,1.0,1.0,100.0
66,directtv_fayettevillenbcknwa,https://i.imgur.com/vZlzpVr.png,,,True,1.0,1.0,100.0
67,directtv_beaumonttxnbckbmtdt,https://i.imgur.com/kBgZBeG.png,,,True,1.0,1.0,100.0
68,directtv_beaumonttxfoxkfdmd2,https://i.imgur.com/0A38Yyj.png,,,True,1.0,1.0,100.0
69,directtv_beaumonttxcbskfdm,https://i.imgur.com/9LwbnN5.png,,,True,1.0,1.0,100.0
70,directtv_beaumonttxabckbmt,https://i.imgur.com/K9rNu3o.png,,,True,1.0,1.0,100.0
71,directtv/seattleindkong,https://i.imgur.com/DxrOw3b.png,,,True,1.0,1.0,100.0
72,directtv/orlandoorlandoflwrdqind27a3hd,https://i.imgur.com/11EUwgn.png,,,True,1.0,1.0,100.0
73,directtv/newyorkwomenssportsnetwork,https://i.imgur.com/Ep9a56E.png,,,True,1.0,1.0,100.0
74,directtv/newyorktotalcrime,http://154.6.189.35:1234/logos/direct-newyorktotalcrime.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2ODg4Nzc3NTksInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.f4pQ659Ri6eNwWz688_PNsCuKfbR5rd7utHPV4YYkHA,,,True,1.0,1.0,100.0
75,directtv/newyorkpowernation,https://s9.gifyu.com/images/SaNDL.png,,,True,1.0,1.0,100.0
76,directtv/newyorkpickleballtv,https://s12.gifyu.com/images/Sa47K.png,,,True,1.0,1.0,100.0
77,directtv/newyorknosey,https://i.imgur.com/hJ2AMFB.png,,,True,1.0,1.0,100.0
78,directtv/newyorkmoviesphere,https://i.imgur.com/f90XZxt.png,,,True,1.0,1.0,100.0
79,directtv/newyorkmoviefavoritesbylifetime,https://i.imgur.com/3BGrZpt.png,,,True,1.0,1.0,100.0
80,directtv/newyorkmodernmarvels,https://i.imgur.com/lbqFgFF.png,,,True,1.0,1.0,100.0
81,directtv/newyorkmilitaryheroes,https://i.imgur.com/EsllyAc.png,,,True,1.0,1.0,100.0
82,directtv/newyorkjoelosteen,https://i.imgur.com/1IH6K70.png,,,True,1.0,1.0,100.0
