,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1,100.0
1,Canal C,,http://www.programme-tv.net,True,1,1,100.0
2,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
3,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
4,BX1,,http://www.programme-tv.net,True,1,1,100.0
5,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
6,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
7,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
8,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
9,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
10,één,,http://www.programme-tv.net,True,1,1,100.0
11,Canvas,,http://www.programme-tv.net,True,1,1,100.0
12,Vier,,http://www.programme-tv.net,True,1,1,100.0
13,Vijf,,http://www.programme-tv.net,True,1,1,100.0
14,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
15,VTM,,http://www.programme-tv.net,True,1,1,100.0
16,Q2,,http://www.programme-tv.net,True,1,1,100.0
17,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
18,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
19,NPO2,,http://www.programme-tv.net,True,1,1,100.0
20,Vedia,,http://www.programme-tv.net,True,1,1,100.0
21,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
22,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
23,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
24,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
25,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
26,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
27,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
28,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
29,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
30,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
31,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
32,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
