,id,icon,site,missed,total,missed_count,missed_percent
0,CartoonNetworkHindi,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkHindi.svg,http://www.bein.net,True,1,1.0,100.0
1,FineLiving English,https://epg.beinsports.com/mena_entertaintment/FineLiving.png,http://www.bein.net,True,1,1.0,100.0
2,DTX English,https://epg.beinsports.com/mena_entertaintment/DTX.png,http://www.bein.net,True,1,1.0,100.0
3,HLN English,https://epg.beinsports.com/mena_entertaintment/HLN.svg,http://www.bein.net,True,1,1.0,100.0
4,CNNHD English,https://epg.beinsports.com/mena_entertaintment/CNNHD.svg,http://www.bein.net,True,1,1.0,100.0
5,AnimalPlanetHD English,https://epg.beinsports.com/mena_entertaintment/AnimalPlanetHD.svg,http://www.bein.net,True,1,1.0,100.0
6,NatGeo_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeo_HD.svg?2017,http://www.bein.net,True,1,1.0,100.0
7,DMAX English,https://epg.beinsports.com/mena_entertaintment/DMAX.svg?2017,http://www.bein.net,True,1,1.0,100.0
8,FXHD English,https://epg.beinsports.com/mena_entertaintment/FXHD.svg?2018,http://www.bein.net,True,1,1.0,100.0
9,fatafeat English,https://epg.beinsports.com/mena_entertaintment/fatafeat.png,http://www.bein.net,True,1,1.0,100.0
10,TravelChannel English,https://epg.beinsports.com/mena_entertaintment/TravelChannel.svg,http://www.bein.net,True,1,1.0,100.0
11,OutdoorChannel English,https://epg.beinsports.com/mena_entertaintment/OutdoorChannel.svg?2017,http://www.bein.net,True,1,1.0,100.0
12,amc English,https://epg.beinsports.com/mena_entertaintment/amc.svg,http://www.bein.net,True,1,1.0,100.0
13,TCM English,https://epg.beinsports.com/mena_entertaintment/TCM.svg,http://www.bein.net,True,1,1.0,100.0
14,beIN FOX Action Movies,https://epg.beinsports.com/mena_entertaintment/FOXActionMovies.svg?2018,http://www.bein.net,True,1,1.0,100.0
15,CBeebies English,https://epg.beinsports.com/mena_entertaintment/CBeebies.png,http://www.bein.net,True,1,1.0,100.0
16,CartoonNetworkAR,https://epg.beinsports.com/mena_entertaintment/CartoonNetworkAR.svg,http://www.bein.net,True,1,1.0,100.0
17,Baraem English,https://epg.beinsports.com/mena_entertaintment/Baraem.svg?2017,http://www.bein.net,True,1,1.0,100.0
18,beJUNIOR English,https://epg.beinsports.com/mena_entertaintment/beJUNIOR.svg,http://www.bein.net,True,1,1.0,100.0
19,DramaHD1 English,https://epg.beinsports.com/mena_entertaintment/DramaHD1.svg?1232,http://www.bein.net,True,1,1.0,100.0
20,SeriesHD2 English,https://epg.beinsports.com/mena_entertaintment/SeriesHD2.svg?123,http://www.bein.net,True,1,1.0,100.0
21,DLife English,https://epg.beinsports.com/mena_entertaintment/DLife.svg?2017,http://www.bein.net,True,1,1.0,100.0
22,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
23,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
24,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
25,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
26,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
27,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
28,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
29,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
30,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
31,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
32,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
33,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
34,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
35,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
36,BOING,,http://www.canalplus.com,True,1,1.0,100.0
37,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
38,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
39,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
40,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
41,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
42,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
43,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
44,MoviesHD3 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD3.svg?2018,http://www.bein.net,True,1,1.0,100.0
45,MoviesHD2 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD2.svg?2018,http://www.bein.net,True,1,1.0,100.0
46,MoviesHD1 English,https://epg.beinsports.com/mena_entertaintment/MoviesHD1.svg?2018,http://www.bein.net,True,1,1.0,100.0
47,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
48,Sundance TV,,http://www.m.programme-tv.net,True,1,1.0,100.0
49,Disney Cinema,,http://www.m.programme-tv.net,True,1,1.0,100.0
50,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
