,id,icon,site,missed,total,missed_count,missed_percent
0,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2,100.0
1,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
2,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
3,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
4,SWR,,http://www.programme-tv.net,True,1,1,100.0
5,ZDF,,http://www.programme-tv.net,True,1,1,100.0
6,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
7,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
8,B.One,,http://www.programme-tv.net,True,1,1,100.0
9,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
10,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
11,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
12,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
13,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
14,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
15,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
16,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
17,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
18,VH1,,http://www.programme-tv.net,True,2,2,100.0
19,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
20,BBlack,,http://www.programme-tv.net,True,1,1,100.0
21,Syfy,,http://www.programme-tv.net,True,1,1,100.0
22,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
23,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
24,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
25,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
26,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
27,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
28,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
29,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
30,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
31,Gong,,http://www.programme-tv.net,True,1,1,100.0
32,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
33,Ginx,,http://www.programme-tv.net,True,1,1,100.0
34,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
35,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
36,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
37,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
38,HGTV English,,http://www.bein.net,True,1,1,100.0
39,Canvas,,http://www.programme-tv.net,True,1,1,100.0
40,Vijf,,http://www.programme-tv.net,True,1,1,100.0
41,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
42,VTM,,http://www.programme-tv.net,True,1,1,100.0
43,Q2,,http://www.programme-tv.net,True,1,1,100.0
44,NPO1,,http://www.programme-tv.net,True,1,1,100.0
45,NPO2,,http://www.programme-tv.net,True,1,1,100.0
46,NPO3,,http://www.programme-tv.net,True,1,1,100.0
47,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
48,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
49,Crime District,,http://www.programme-tv.net,True,1,1,100.0
50,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
51,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
52,Acht,,http://www.programme-tv.net,True,1,1,100.0
53,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
54,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
55,Vier,,http://www.programme-tv.net,True,1,1,100.0
56,één,,http://www.programme-tv.net,True,1,1,100.0
57,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
58,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
59,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
60,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
