,id,icon,site,missed,total,missed_count,missed_percent
0,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
1,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
2,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
3,NRJ 12,,http://www.canalplus.com,True,2,2.0,100.0
4,TFX,,http://www.canalplus.com,True,2,2.0,100.0
5,TMC,,http://www.canalplus.com,True,2,2.0,100.0
6,W9,,http://www.canalplus.com,True,2,2.0,100.0
7,C8,,http://www.canalplus.com,True,2,2.0,100.0
8,BET,,http://www.canalplus.com,True,2,2.0,100.0
9,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
10,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
11,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
12,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
13,AB1,,http://www.canalplus.com,True,1,1.0,100.0
14,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
15,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
16,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
17,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
18,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
19,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
20,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
21,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
22,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
23,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
24,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
25,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
26,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
27,BOING,,http://www.canalplus.com,True,1,1.0,100.0
28,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
29,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
30,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
31,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
32,CSTAR,,http://www.canalplus.com,True,2,2.0,100.0
