,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,H2 HD,,http://www.osn.com,True,1,1.0,100.0
2,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
3,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
4,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
5,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
6,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
7,History HD,,http://www.osn.com,True,1,1.0,100.0
8,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
9,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
10,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
11,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
12,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
13,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
14,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
15,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
16,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
17,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
18,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
19,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
20,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
21,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
22,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
23,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
24,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
25,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
26,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
27,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
28,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
29,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
30,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
31,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
32,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
33,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
34,TFC,,http://www.osn.com,True,1,1.0,100.0
35,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
36,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
37,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
38,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
39,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
40,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
41,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
42,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
43,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
44,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
45,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
46,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
47,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
48,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
49,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
50,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
51,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
52,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
53,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
54,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
55,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
56,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
57,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
58,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
60,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
62,Myx,,http://www.osn.com,True,1,1.0,100.0
63,Viva TV,,http://www.osn.com,True,1,1.0,100.0
64,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
65,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
66,ANC,,http://www.osn.com,True,1,1.0,100.0
67,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
68,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
69,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
70,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
71,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
72,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
73,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
74,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
75,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
76,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
77,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
78,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
79,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
80,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
81,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
82,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
83,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
84,6TER,,http://www.canalplus.com,True,1,1.0,100.0
85,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
86,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
87,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
88,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
89,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
90,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
91,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
92,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
93,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
94,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
95,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
96,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
97,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
98,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
99,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
100,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
101,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
102,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
103,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
104,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
105,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
106,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
107,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
108,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
109,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
110,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
111,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
112,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
