,id,icon,site,missed,total,missed_count,missed_percent
0,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
1,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
2,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
3,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
4,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
5,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
6,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
7,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
8,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
9,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
10,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
11,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
12,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
13,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
14,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
15,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
16,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
17,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
18,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
19,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
20,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
21,E !,,http://www.programme-tv.net,True,2,2.0,100.0
22,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
23,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
24,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
25,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
26,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
27,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
28,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
29,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
30,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
31,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
32,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
33,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
34,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
35,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
36,OCS Géants,,http://www.programme-tv.net,True,1,1.0,100.0
37,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
38,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
39,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
40,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
41,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
42,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
43,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
44,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
45,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
46,één,,http://www.programme-tv.net,True,1,1.0,100.0
47,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
48,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
49,Vijf,,http://www.programme-tv.net,True,1,1.0,100.0
50,Vitaya,,http://www.programme-tv.net,True,1,1.0,100.0
51,VTM,,http://www.programme-tv.net,True,1,1.0,100.0
52,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
53,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
54,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
55,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
56,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
57,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
58,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
59,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
60,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
61,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
62,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
63,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
64,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
65,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
66,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
67,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
68,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
69,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
70,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
71,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
72,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
73,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
74,TV5MONDE,,http://www.programme-tv.net,True,1,1.0,100.0
75,MyZen.tv,,http://www.programme-tv.net,True,1,1.0,100.0
76,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1.0,100.0
77,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
78,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
