,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,Viva TV,,http://www.osn.com,True,1,1.0,100.0
2,TFC,,http://www.osn.com,True,1,1.0,100.0
3,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
4,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
5,ANC,,http://www.osn.com,True,1,1.0,100.0
6,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
7,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
8,Myx,,http://www.osn.com,True,1,1.0,100.0
9,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
10,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
11,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
12,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
13,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
14,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
15,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
16,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
17,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
18,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
19,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
20,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
21,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
22,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
23,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
24,H2 HD,,http://www.osn.com,True,1,1.0,100.0
25,History HD,,http://www.osn.com,True,1,1.0,100.0
26,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
27,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
28,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
29,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
30,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
31,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
32,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
33,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
34,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
35,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
36,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
37,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
38,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
39,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
40,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
41,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
42,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
43,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
