,id,icon,site,country,missed,total,missed_count,missed_percent
0,bbcbrit.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/nordic/norway/bbc-brit-no.png,,za,True,1.0,1.0,100.0
1,directv_seattlepbskcts,https://i.imgur.com/ULx9mwQ.png,,,True,1.0,1.0,100.0
2,directv_southbendinabcwbndlp,https://i.imgur.com/uKcEZ1O.png,,,True,1.0,1.0,100.0
3,directv_southbendincbswsbt,https://i.imgur.com/a5HhtL5.png,,,True,1.0,1.0,100.0
4,directv_southbendinnbcwndu,https://i.imgur.com/HVb2N3b.png,,,True,1.0,1.0,100.0
5,directv_southbendinpbswnit,https://i.imgur.com/pmFSQQz.png,,,True,1.0,1.0,100.0
6,directv_springfieldmoabckspr,https://i.imgur.com/m6hrKLM.png,,,True,1.0,1.0,100.0
7,directv_springfieldmocwkycw,https://i.imgur.com/yAjNcqS.png,,,True,1.0,1.0,100.0
8,directv_springfieldmofoxkrbk,https://i.imgur.com/ROd8Oxw.png,,,True,1.0,1.0,100.0
9,directv_springfieldmomntkozl,https://i.imgur.com/WIxasip.png,,,True,1.0,1.0,100.0
10,directv_springfieldmonbckytv,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/nbc-3-kytv-us.png,,,True,1.0,1.0,100.0
11,directv_stjosephabckqtv,https://i.imgur.com/41t9QX8.png,,,True,1.0,1.0,100.0
12,directv_stjosephcbskcjold,https://i.imgur.com/xH9Tnb6.png,,,True,1.0,1.0,100.0
13,sabc1.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/sabc-1-za.png,,za,True,1.0,1.0,100.0
14,sabc2.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/sabc-2-za.png,,za,True,1.0,1.0,100.0
15,foodnetwork.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/poland/food-network-pl.png,,za,True,1.0,1.0,100.0
16,supersportaction.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/supersport-action-za.png,,za,True,1.0,1.0,100.0
