,id,icon,site,country,missed,total,missed_count,missed_percent
0,4Music.ch,,,ch,True,1,1.0,100.0
1,PlutoTvAnimaux.fr,,,fr,True,1,1.0,100.0
2,TVSUDMarseille.fr,,,fr,True,1,1.0,100.0
3,PlutoTvAction.fr,,,fr,True,1,1.0,100.0
4,PluotTvInside.fr,,,fr,True,1,1.0,100.0
5,PlusBelleLaVie.fr,,,fr,True,1,1.0,100.0
6,PlutoTvAnimeAllDay.fr,,,fr,True,1,1.0,100.0
7,PremiersBaisers.fr,,,fr,True,1,1.0,100.0
8,VooFoot.be,,,be,True,1,1.0,100.0
9,VOOSportWorld3.be,,,be,True,1,1.0,100.0
10,GenerationSitcoms.fr,,,fr,True,1,1.0,100.0
11,CribsMaisonsDeStar.fr,,,fr,True,1,1.0,100.0
12,PeopleAreAwesome.fr,,,fr,True,1,1.0,100.0
13,PlutoTvRomance.fr,,,fr,True,1,1.0,100.0
14,PereNoel.fr,,,fr,True,1,1.0,100.0
15,PlutoTvComedie.fr,,,fr,True,1,1.0,100.0
16,PlutoTvDating.fr,,,fr,True,1,1.0,100.0
17,PlutoTvExtreme.fr,,,fr,True,1,1.0,100.0
18,PlutoTvHistoire.fr,,,fr,True,1,1.0,100.0
19,PlutoTvInvestigation.fr,,,fr,True,1,1.0,100.0
20,PlutoTvJunior.fr,,,fr,True,1,1.0,100.0
21,PlutoTvKidsAnimation.fr,,,fr,True,1,1.0,100.0
22,ClubbingTv.fr,,,fr,True,1,1.0,100.0
23,DoraTv.fr,,,fr,True,1,1.0,100.0
24,DoctorWho.fr,,,fr,True,1,1.0,100.0
25,Degrassi.fr,,,fr,True,1,1.0,100.0
26,FuelTv.fr,,,fr,True,1,1.0,100.0
27,PlutoTvMotor.fr,,,fr,True,1,1.0,100.0
28,PlutoTvLiveInConcert.fr,,,fr,True,1,1.0,100.0
29,PlutoTvKidsSeries.fr,,,fr,True,1,1.0,100.0
30,PlutoTvKidsGaming.fr,,,fr,True,1,1.0,100.0
31,PlutoTvKidsCollection.fr,,,fr,True,1,1.0,100.0
32,PlutoTvNature.fr,,,fr,True,1,1.0,100.0
33,PlutoTvPolar.fr,,,fr,True,1,1.0,100.0
34,PlutoTvParanormal.fr,,,fr,True,1,1.0,100.0
35,PlutoTvSports.fr,,,fr,True,1,1.0,100.0
36,PlutoTvTeenSeries.fr,,,fr,True,1,1.0,100.0
37,SouthPark.fr,,,fr,True,1,1.0,100.0
38,SabrinaLaSerieAnimee.fr,,,fr,True,1,1.0,100.0
39,PlutoTvRich.fr,,,fr,True,1,1.0,100.0
40,PlutoTvSciFi.fr,,,fr,True,1,1.0,100.0
41,PlutoTvSeries.fr,,,fr,True,1,1.0,100.0
42,PlutoTvSosSecours.fr,,,fr,True,1,1.0,100.0
43,PlutoTvYoga.fr,,,fr,True,1,1.0,100.0
44,PlutoTvVoyage.fr,,,fr,True,1,1.0,100.0
45,PlutoTvThrillers.fr,,,fr,True,1,1.0,100.0
46,PlutoTvTelenovela.fr,,,fr,True,1,1.0,100.0
47,TheAsylumChannel.fr,,,fr,True,1,1.0,100.0
48,QwestJazzandbeyond.fr,,,fr,True,1,1.0,100.0
49,PlutoTvCineRetro.fr,,,fr,True,1,1.0,100.0
50,PlutoTvCuisinePtv5.fr,,,fr,True,1,1.0,100.0
51,WalkerTexasRanger.fr,,,fr,True,1,1.0,100.0
52,WildSideTv.fr,,,fr,True,1,1.0,100.0
53,WorldPokerTourPtv1.fr,,,fr,True,1,1.0,100.0
54,Troll.fr,,,fr,True,1,1.0,100.0
55,TopSanteTV.fr,,,fr,True,1,1.0,100.0
56,TortuesNinjaTv.fr,,,fr,True,1,1.0,100.0
57,PlutoTvCine.fr,,,fr,True,1,1.0,100.0
58,ThePetCollective.fr,,,fr,True,1,1.0,100.0
59,CTCInternational.ru,,,ru,True,1,1.0,100.0
60,LEspritSorcier.fr,,,fr,True,1,1.0,100.0
61,LesFillesDaCote.fr,,,fr,True,1,1.0,100.0
62,LeMiraclesDeLamour.fr,,,fr,True,1,1.0,100.0
63,JustePourRire.fr,,,fr,True,1,1.0,100.0
64,InstantSaga.fr,,,fr,True,1,1.0,100.0
65,LeMielEtLesAbeilles.fr,,,fr,True,1,1.0,100.0
66,LesRazmoket.fr,,,fr,True,1,1.0,100.0
67,Ign.fr,,,fr,True,1,1.0,100.0
68,Made.fr,,,fr,True,1,1.0,100.0
69,MotorvisionTv.fr,,,fr,True,1,1.0,100.0
70,MaisonEtTravaux.fr,,,fr,True,1,1.0,100.0
71,LouisLaBrocante.fr,,,fr,True,1,1.0,100.0
72,Loupe.fr,,,fr,True,1,1.0,100.0
73,CarouselTV.ru,,,ru,True,1,1.0,100.0
74,MtvClassics.fr,,,fr,True,1,1.0,100.0
75,LesAnneesFac.fr,,,fr,True,1,1.0,100.0
76,LesCordierJugeEtFlic.fr,,,fr,True,1,1.0,100.0
77,ICarly.fr,,,fr,True,1,1.0,100.0
78,HeleneEtLesGarcons.fr,,,fr,True,1,1.0,100.0
79,People24.fr,,,fr,True,1,1.0,100.0
80,LesNouveauxDetectives.fr,,,fr,True,1,1.0,100.0
81,MtvCatfishTvShow.fr,,,fr,True,1,1.0,100.0
82,NFL.fr,,,fr,True,1,1.0,100.0
83,InazumaEleven.fr,,,fr,True,1,1.0,100.0
84,AmourGloireEtBeaute.fr,,,fr,True,1,1.0,100.0
85,BetClassicsPlutoTv.fr,,,fr,True,1,1.0,100.0
86,BbcDrama.fr,,,fr,True,1,1.0,100.0
87,BobLepongePtv3.fr,,,fr,True,1,1.0,100.0
88,Avatar.fr,,,fr,True,1,1.0,100.0
89,AlerteAMalibu.fr,,,fr,True,1,1.0,100.0
90,BubbleGuppies.fr,,,fr,True,1,1.0,100.0
91,AngelaAnaconda.fr,,,fr,True,1,1.0,100.0
92,GamingTv.fr,,,fr,True,1,1.0,100.0
93,FailArmy.fr,,,fr,True,1,1.0,100.0
94,YAQueLaVeriteQuiCompte.fr,,,fr,True,1,1.0,100.0
95,EreTV.fr,,,fr,True,1,1.0,100.0
96,DossiersFbi.fr,,,fr,True,1,1.0,100.0
97,EquinoxeTV.fr,,,fr,True,1,1.0,100.0
98,OM5TV.fr,,,fr,True,1,1.0,100.0
99,LN24.be,,,be,False,1,0.0,0.0
100,BerbereJeunesse.ar,,,ar,False,1,0.0,0.0
101,RegInfoF.be,,,be,False,1,0.0,0.0
102,PickxPlusSports9F.be,,,be,False,1,0.0,0.0
103,ElevenProL1.be,,,be,False,1,0.0,0.0
104,ElevenProL2.be,,,be,False,1,0.0,0.0
105,ElevenProL3.be,,,be,False,1,0.0,0.0
106,PickxPlusSports1N.be,,,be,False,1,0.0,0.0
107,BerbereMusique.ar,,,ar,False,1,0.0,0.0
108,PickxPlusSports9N.be,,,be,False,1,0.0,0.0
109,PickxPlusSports8N.be,,,be,False,1,0.0,0.0
110,PickxPlusSports8F.be,,,be,False,1,0.0,0.0
111,PickxPlusSports7N.be,,,be,False,1,0.0,0.0
112,PickxPlusSports7F.be,,,be,False,1,0.0,0.0
113,PickxPlusSports6N.be,,,be,False,1,0.0,0.0
114,PickxPlusSports6F.be,,,be,False,1,0.0,0.0
115,PickxPlusSports2F.be,,,be,False,1,0.0,0.0
116,PickxPlusSports10N.be,,,be,False,1,0.0,0.0
117,PickxPlusSports10F.be,,,be,False,1,0.0,0.0
118,PickxPlusN.be,,,be,False,1,0.0,0.0
119,PickxPlusF.be,,,be,False,1,0.0,0.0
120,PickxLiveN.be,,,be,False,1,0.0,0.0
121,PickxLiveFHD.be,,,be,False,1,0.0,0.0
122,PickxPlusSports5F.be,,,be,False,1,0.0,0.0
123,Telefilms2424.fr,,,fr,False,1,0.0,0.0
124,TV5MondeAmeriqueLatine.fr,,,fr,False,1,0.0,0.0
125,TV5MondeEtatsUnis.fr,,,fr,False,1,0.0,0.0
126,TV5MondeMaghrebOrient.fr,,,fr,False,1,0.0,0.0
127,PlayboyTV.fr,,,fr,False,1,0.0,0.0
128,Phoenix.de,,,de,False,1,0.0,0.0
129,ChinaMovieChannel.cn,,,cn,False,1,0.0,0.0
130,TVSUDNimes.fr,,,fr,False,1,0.0,0.0
131,DW.de,,,de,False,1,0.0,0.0
132,DobbitTVF.be,,,be,False,1,0.0,0.0
133,CIVM.ca,,,ca,False,1,0.0,0.0
134,VEDIA.ch,,,ch,False,1,0.0,0.0
135,4Plus.ch,,,ch,False,1,0.0,0.0
136,5Plus.ch,,,ch,False,1,0.0,0.0
137,6Plus.ch,,,ch,False,1,0.0,0.0
138,7Plus.ch,,,ch,False,1,0.0,0.0
139,PickxPlusSports2N.be,,,be,False,1,0.0,0.0
140,PickxPlusSports3N.be,,,be,False,1,0.0,0.0
141,AntenneCentre.be,,,be,False,1,0.0,0.0
142,PickxPlusSports3F.be,,,be,False,1,0.0,0.0
143,PickxLiveF.be,,,be,False,1,0.0,0.0
144,PickxPlusSports4F.be,,,be,False,1,0.0,0.0
145,PickxPlusSports5N.be,,,be,False,1,0.0,0.0
146,PickxPlusSports4N.be,,,be,False,1,0.0,0.0
147,PickxPlusSports1F.be,,,be,False,1,0.0,0.0
148,UnionTV.fr,,,fr,False,1,0.0,0.0
149,DJAZ.fr,,,fr,False,1,0.0,0.0
150,TF14k.fr,,,fr,False,1,0.0,0.0
151,TelefilmsDeNoel2424.fr,,,fr,False,1,0.0,0.0
152,Telenovelas2424.fr,,,fr,False,1,0.0,0.0
153,TelefilmsRomance2424.fr,,,fr,False,1,0.0,0.0
154,StingrayFestival.fr,,,fr,False,1,0.0,0.0
155,EnquetesCriminelles2424.fr,,,fr,False,1,0.0,0.0
156,DriveInMovieChannel.fr,,,fr,False,1,0.0,0.0
157,MosaikCristal.fr,,,fr,False,1,0.0,0.0
158,MandarinTV.fr,,,fr,False,1,0.0,0.0
159,ZoneInterdite2424.fr,,,fr,False,1,0.0,0.0
160,FightSports.fr,,,fr,False,1,0.0,0.0
161,PenthouseGold.fr,,,fr,False,1,0.0,0.0
162,HLive.fr,,,fr,False,1,0.0,0.0
163,Gong.fr,,,fr,False,1,0.0,0.0
164,ATVMartinique.fr,,,fr,False,1,0.0,0.0
165,ATVGuyane.fr,,,fr,False,1,0.0,0.0
166,ATVGuadeloupe.fr,,,fr,False,1,0.0,0.0
167,CanalPlusAntilles.fr,,,fr,False,1,0.0,0.0
168,Canal10Guadeloupe.fr,,,fr,False,1,0.0,0.0
169,BBlack.fr,,,fr,False,1,0.0,0.0
170,BipTV.fr,,,fr,False,1,0.0,0.0
171,APlusInternational.fr,,,fr,False,1,0.0,0.0
172,AdultSwim.fr,,,fr,False,1,0.0,0.0
173,MFMTV.fr,,,fr,False,1,0.0,0.0
174,PenthousePassion.fr,,,fr,False,1,0.0,0.0
175,Konbini2424.fr,,,fr,False,1,0.0,0.0
176,NickelodeonPlus1.fr,,,fr,False,1,0.0,0.0
177,NinaNovelas.fr,,,fr,False,1,0.0,0.0
178,LesMarseillais2424.fr,,,fr,False,1,0.0,0.0
179,CMTV.pt,,,pt,False,1,0.0,0.0
180,GeoNews.pk,,,pk,False,1,0.0,0.0
181,Vremya.ru,,,ru,False,1,0.0,0.0
182,BBCNews.uk,,,uk,False,1,0.0,0.0
183,Bloomberg.uk,,,uk,False,1,0.0,0.0
184,StingrayCMusic.uk,,,uk,False,1,0.0,0.0
185,Channel4.uk,,,uk,False,1,0.0,0.0
186,BBC4.uk,,,uk,False,1,0.0,0.0
