,id,icon,site,missed,total,missed_count,missed_percent
0,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
1,BFM Paris,,http://www.programme-tv.net,True,1,1.0,100.0
2,MTV Hits,,http://www.programme-tv.net,True,1,1.0,100.0
3,Trace Tropical,,http://www.programme-tv.net,True,1,1.0,100.0
4,BBlack,,http://www.programme-tv.net,True,1,1.0,100.0
5,VH1 Classic,,http://www.programme-tv.net,True,1,1.0,100.0
6,MTV Rocks,,http://www.programme-tv.net,True,2,2.0,100.0
7,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1.0,100.0
8,Rai Uno,,http://www.programme-tv.net,True,1,1.0,100.0
9,BBC Entertainment,,http://www.programme-tv.net,True,1,1.0,100.0
10,SWR,,http://www.programme-tv.net,True,1,1.0,100.0
11,ZDF,,http://www.programme-tv.net,True,1,1.0,100.0
12,RTS Un,,http://www.programme-tv.net,True,1,1.0,100.0
13,RTS Deux,,http://www.programme-tv.net,True,1,1.0,100.0
14,B.One,,http://www.programme-tv.net,True,1,1.0,100.0
15,Gospel Music TV,,http://www.programme-tv.net,True,1,1.0,100.0
16,La Une,,http://www.programme-tv.net,True,2,2.0,100.0
17,Ginx,,http://www.programme-tv.net,True,1,1.0,100.0
18,Gong Max,,http://www.programme-tv.net,True,1,1.0,100.0
19,Gong,,http://www.programme-tv.net,True,1,1.0,100.0
20,Vivolta,,http://www.programme-tv.net,True,1,1.0,100.0
21,Discovery Science,,http://www.programme-tv.net,True,2,2.0,100.0
22,Discovery Family,,http://www.programme-tv.net,True,1,1.0,100.0
23,My Cuisine,,http://www.programme-tv.net,True,1,1.0,100.0
24,13eme RUE,,http://www.programme-tv.net,True,1,1.0,100.0
25,Syfy,,http://www.programme-tv.net,True,1,1.0,100.0
26,E !,,http://www.programme-tv.net,True,2,2.0,100.0
27,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1.0,100.0
28,Baby TV,,http://www.programme-tv.net,True,1,1.0,100.0
29,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1.0,100.0
30,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1.0,100.0
31,Golf Channel,,http://www.programme-tv.net,True,1,1.0,100.0
32,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1.0,100.0
33,Eurochannel,,http://www.programme-tv.net,True,1,1.0,100.0
34,Fashion TV,,http://www.programme-tv.net,True,1,1.0,100.0
35,La Deux,,http://www.programme-tv.net,True,2,2.0,100.0
36,La Trois,,http://www.programme-tv.net,True,2,2.0,100.0
37,RTL TVI,,http://www.programme-tv.net,True,1,1.0,100.0
38,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
39,NoTélé,,http://www.programme-tv.net,True,1,1.0,100.0
40,Canal C,,http://www.programme-tv.net,True,1,1.0,100.0
41,Télé MB,,http://www.programme-tv.net,True,1,1.0,100.0
42,MAtélé,,http://www.programme-tv.net,True,1,1.0,100.0
43,Canal Zoom,,http://www.programme-tv.net,True,1,1.0,100.0
44,BX1,,http://www.programme-tv.net,True,1,1.0,100.0
45,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1.0,100.0
46,TV Lux,,http://www.programme-tv.net,True,1,1.0,100.0
47,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1.0,100.0
48,ABXPLORE,,http://www.programme-tv.net,True,1,1.0,100.0
49,Canal Z,,http://www.programme-tv.net,True,1,1.0,100.0
50,één,,http://www.programme-tv.net,True,1,1.0,100.0
51,Canvas,,http://www.programme-tv.net,True,1,1.0,100.0
52,Vier,,http://www.programme-tv.net,True,1,1.0,100.0
53,Vedia,,http://www.programme-tv.net,True,1,1.0,100.0
54,TV COM,,http://www.programme-tv.net,True,1,1.0,100.0
55,Club RTL,,http://www.programme-tv.net,True,1,1.0,100.0
56,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
57,Plug RTL,,http://www.programme-tv.net,True,1,1.0,100.0
58,Arte Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
59,AB 3,,http://www.programme-tv.net,True,2,2.0,100.0
60,Be Séries,,http://www.programme-tv.net,True,2,2.0,100.0
61,Be Ciné,,http://www.programme-tv.net,True,2,2.0,100.0
62,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
63,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1.0,100.0
64,Télé Sambre,,http://www.programme-tv.net,True,1,1.0,100.0
65,VOOsport World 2,,http://www.programme-tv.net,True,2,2.0,100.0
66,VOOsport World 3,,http://www.programme-tv.net,True,1,1.0,100.0
67,Eleven Sports 1,,http://www.programme-tv.net,True,1,1.0,100.0
68,Eleven Sports 2,,http://www.programme-tv.net,True,1,1.0,100.0
69,Nautical Channel,,http://www.programme-tv.net,True,1,1.0,100.0
70,RTC Télé Liège,,http://www.programme-tv.net,True,1,1.0,100.0
71,Discovery Channel,,http://www.programme-tv.net,True,2,2.0,100.0
