,id,icon,site,missed,total,missed_count,missed_percent
0,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
1,NRJ 12,,http://www.canalplus.com,True,2,2.0,100.0
2,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
3,BET,,http://www.canalplus.com,True,2,2.0,100.0
4,C8,,http://www.canalplus.com,True,2,2.0,100.0
5,W9,,http://www.canalplus.com,True,2,2.0,100.0
6,TMC,,http://www.canalplus.com,True,2,2.0,100.0
7,TFX,,http://www.canalplus.com,True,2,2.0,100.0
8,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
9,6TER,,http://www.canalplus.com,True,1,1.0,100.0
10,CSTAR,,http://www.canalplus.com,True,2,2.0,100.0
11,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
12,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
13,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
14,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
15,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
16,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
17,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
18,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
19,AB1,,http://www.canalplus.com,True,1,1.0,100.0
20,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
21,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
22,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
23,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
24,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
25,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
26,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
27,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
28,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
29,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
30,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
31,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
32,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
33,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
34,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
35,France 24,,http://www.osn.com,True,2,2.0,100.0
36,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1.0,100.0
37,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1.0,100.0
38,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1.0,100.0
39,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
40,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1.0,100.0
41,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
42,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
43,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
44,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
45,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1.0,100.0
46,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1.0,100.0
47,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1.0,100.0
48,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1.0,100.0
49,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2.0,100.0
50,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
51,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1.0,100.0
52,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
53,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
55,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
56,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
57,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
58,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
60,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
62,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
63,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
64,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
65,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
