,id,icon,site,missed,total,missed_count,missed_percent
0,OSN First HBO HD,http://content.osn.com/logo/channel/cropped/OFS.png,http://www.osn.com,True,1,1.0,100.0
1,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
2,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1.0,100.0
3,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
4,OSN Movies +2h,http://content.osn.com/logo/channel/cropped/OPX.png,http://www.osn.com,True,1,1.0,100.0
5,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
6,My Cuisine,,http://www.m.programme-tv.net,True,1,1.0,100.0
7,Vivolta,,http://www.m.programme-tv.net,True,1,1.0,100.0
8,Arte Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
9,Ciné+ Premier Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
10,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
11,Ciné+ Classic Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
12,VOOsport World 3,,http://www.m.programme-tv.net,True,1,1.0,100.0
13,Eleven Sports 1,,http://www.m.programme-tv.net,True,1,1.0,100.0
14,Eleven Sports 2,,http://www.m.programme-tv.net,True,1,1.0,100.0
15,RTC Télé Liège,,http://www.m.programme-tv.net,True,1,1.0,100.0
16,Télé Sambre,,http://www.m.programme-tv.net,True,1,1.0,100.0
17,TV COM,,http://www.m.programme-tv.net,True,1,1.0,100.0
18,TV Lux,,http://www.m.programme-tv.net,True,1,1.0,100.0
19,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
20,SportsHD17 English,https://epg.beinsports.com/mena_sports/SportsHD17.svg,http://www.bein.net,True,1,1.0,100.0
21,NoTélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
22,Canal C,,http://www.m.programme-tv.net,True,1,1.0,100.0
23,Télé MB,,http://www.m.programme-tv.net,True,1,1.0,100.0
24,MAtélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
25,Canal Zoom,,http://www.m.programme-tv.net,True,1,1.0,100.0
26,BX1,,http://www.m.programme-tv.net,True,1,1.0,100.0
27,NPO3,,http://www.m.programme-tv.net,True,1,1.0,100.0
28,Series +2,http://content.osn.com/logo/channel/cropped/SE4.png,http://www.osn.com,True,1,1.0,100.0
29,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
30,QVC,,http://www.canalsat.fr,True,2,2.0,100.0
31,France Ô,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7228d555798e4a9c.2Epng/30x30/quality/80/france-o.png,http://www.m.programme-tv.net,True,1,1.0,100.0
32,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
33,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
34,D8,,http://www.tv.orange.fr,True,1,1.0,100.0
35,ANC,http://content.osn.com/logo/channel/cropped/ANC.png,http://www.osn.com,True,1,1.0,100.0
36,D17,,http://www.tv.orange.fr,True,1,1.0,100.0
37,ABS-CBN Sports+Action,http://content.osn.com/logo/channel/cropped/BRO.png,http://www.osn.com,True,1,1.0,100.0
38,TFC,http://content.osn.com/logo/channel/cropped/TFC.png,http://www.osn.com,True,1,1.0,100.0
39,SCIENCE et VIE TV,,http://www.tv.orange.fr,True,1,1.0,100.0
40,CHASSE PECHE,,http://www.tv.orange.fr,True,1,1.0,100.0
41,OSN Series HD,http://content.osn.com/logo/channel/cropped/OFX.png,http://www.osn.com,True,1,1.0,100.0
42,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
43,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
44,RMC Sport News,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa6d6db1370efc50c.2Epng/30x30/quality/80/rmc-sport-news.png,http://www.m.programme-tv.net,True,1,1.0,100.0
45,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
46,Sharjah Sports HD,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,1,1.0,100.0
47,Hawas TV,http://content.osn.com/logo/channel/cropped/HWT.png,http://www.osn.com,True,1,1.0,100.0
