,id,icon,site,country,missed,total,missed_count,missed_percent
0,News1India.in,http://icon-tmdb.me/stalker_portal/logos/NEWS-1-INDIA.png,,in,True,1.0,1.0,100.0
1,PeppersTV.in,http://icon-tmdb.me/stalker_portal/logos/PEPPERS-TV.jpg,,in,True,1.0,1.0,100.0
2,News18India.in,http://icon-tmdb.me/stalker_portal/logos/news18india.png,,in,True,1.0,1.0,100.0
3,Puthiya Thalaimurai.in,http://icon-tmdb.me/stalker_portal/logos/PUTHIYA-THALIMURAI.jpg,,in,True,1.0,1.0,100.0
4,ParasTV.in,http://icon-tmdb.me/stalker_portal/logos/parastv.jpg,,in,True,1.0,1.0,100.0
5,Vijay.in,http://icon-tmdb.me/stalker_portal/logos/starvijay.png,,in,True,1.0,1.0,100.0
6,VijaySuper.in,http://icon-tmdb.me/stalker_portal/logos/VIJAY-SUPER.jpg,,in,True,1.0,1.0,100.0
7,CNNNews18.in,http://icon-tmdb.me/stalker_portal/logos/CNN.jpg,,in,True,1.0,1.0,100.0
8,CVRNews.in,http://icon-tmdb.me/stalker_portal/logos/cvr_news.PNG,,in,True,1.0,1.0,100.0
9,NewsNation.in,http://icon-tmdb.me/stalker_portal/logos/newsnation.png,,in,True,1.0,1.0,100.0
10,PeaceofMind.in,http://icon-tmdb.me/stalker_portal/logos/peaceofmind.jpg,,in,True,1.0,1.0,100.0
11,zeecinema.in,http://logo.protv.cc/picons/logos/zeecinema.png,,in,True,1.0,1.0,100.0
12,DWEnglish.de,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Deutsche_Welle_symbol_2012.svg/1200px-Deutsche_Welle_symbol_2012.svg.png,,de,True,1.0,1.0,100.0
13,Pitaara.in,http://icon-tmdb.me/stalker_portal/logos/PITAARA.png,,in,True,1.0,1.0,100.0
14,WeTV.in,http://icon-tmdb.me/stalker_portal/logos/WE-TV.jpg,,in,True,1.0,1.0,100.0
15,zing.in,http://logo.protv.cc/picons/logos/logos/ZING.png,,in,True,1.0,1.0,100.0
16,NambikkaiTV.in,http://icon-tmdb.me/stalker_portal/logos/NAMBIKKAI-TV.jpg,,in,True,1.0,1.0,100.0
17,zeecinemaindiahd.in,http://logo.protv.cc/picons/logos/logos/ZEE-CINEMA.png,,in,True,1.0,1.0,100.0
18,PTCChakde.in,http://icon-tmdb.me/stalker_portal/logos/PTC-CHAKDE.png,,in,True,1.0,1.0,100.0
19,PTCNews.in,http://icon-tmdb.me/stalker_portal/logos/PTC-NEWS.jpeg,,in,True,1.0,1.0,100.0
20,EuroSport1.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/615.jpg?59923,,il,True,1.0,1.0,100.0
21,AnimalPlanet.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?22110,,il,True,1.0,1.0,100.0
22,YesTVDrama.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/10934.jpg?57858,,il,True,1.0,1.0,100.0
23,EuroSport2.il,http://icon-tmdb.me/stalker_portal/misc/logos/320/627.png?36921,,il,True,1.0,1.0,100.0
