,id,icon,site,country,missed,total,missed_count,missed_percent
0,EmmanuelTV.za,http://logo.protv.cc/picons/logos/emmanuel.png,,za,True,1.0,1.0,100.0
1,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True,1.0,1.0,100.0
2,MBCMaxEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/17.jpg,,ae,True,1.0,1.0,100.0
3,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True,1.0,1.0,100.0
4,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True,1.0,1.0,100.0
5,VuzuAMP.za,http://logo.protv.cc/picons/logos/VUZU-TV.png,,za,True,1.0,1.0,100.0
6,NASATV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3821.jpg?59022,,us,True,1.0,1.0,100.0
7,NBCSportsChicago.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
8,NBCSportsWashington.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
9,MadisonSquareGardenPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11061.jpg?38667,,us,True,1.0,1.0,100.0
10,UniversalKids.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12108.png?54161,,us,True,1.0,1.0,100.0
11,Decades.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8432.png?20435,,us,True,1.0,1.0,100.0
12,AFNSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/7753.png?45241,,us,True,1.0,1.0,100.0
13,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
14,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
15,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
16,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
17,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True,1.0,1.0,100.0
18,B4UPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/239.jpg,,ae,True,1.0,1.0,100.0
19,OSNTVOne.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
20,OSNComedy.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
21,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
22,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
23,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
24,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
25,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
26,EpixDriveIn.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
27,EpixHits.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
28,BallySportsWest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
29,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
30,BallySportsSun.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
31,BallySportsSouthwestPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
32,BallySportsNewOrleans.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
33,BallySPortsSoCal.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=85302,,us,True,1.0,1.0,100.0
34,MBC3.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True,1.0,1.0,100.0
35,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True,1.0,1.0,100.0
36,BloombergEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/11569.jpg?75585,,ae,True,1.0,1.0,100.0
37,OSNMezze.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
38,MBCDrama.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,True,1.0,1.0,100.0
39,OSNYaHalaAlOula.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/53.jpg?11332,,ae,True,1.0,1.0,100.0
40,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
41,HallmarkDrama.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8225.jpg?68352,,us,True,1.0,1.0,100.0
42,CheddarBusiness.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10634.png?18565,,us,True,1.0,1.0,100.0
43,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
44,BritAsiaTV.uk,http://logo.protv.cc/picons/logos/in.britasiatv.png,,uk,True,1.0,1.0,100.0
45,SkySportsRacing.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12265.jpg?92502,,uk,True,1.0,1.0,100.0
46,AhlulbaytTV.uk,http://icon-tmdb.me/stalker_portal/logos/ahlulbayttv.png,,uk,True,1.0,1.0,100.0
47,SonyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
48,SkySportsArena.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12258.png?37205,,uk,True,1.0,1.0,100.0
49,CBSDrama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
50,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
51,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
52,RealityXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/3873.jpg?65237,,uk,True,1.0,1.0,100.0
53,Now90s.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13022.jpg?65017,,uk,True,1.0,1.0,100.0
54,Alibi.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12114.jpg?42058,,uk,True,1.0,1.0,100.0
55,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
