,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1,100.0
1,HD6 English,,http://www.bein.net,True,1,1,100.0
2,HD8 English,,http://www.bein.net,True,1,1,100.0
3,HD9 English,,http://www.bein.net,True,1,1,100.0
4,HD10 English,,http://www.bein.net,True,1,1,100.0
5,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
6,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
7,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
8,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
9,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
10,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
11,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
12,4K English,,http://www.bein.net,True,1,1,100.0
13,BS NBA English,,http://www.bein.net,True,1,1,100.0
14,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
15,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
16,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
17,HD7 English,,http://www.bein.net,True,1,1,100.0
18,HD5 English,,http://www.bein.net,True,1,1,100.0
19,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
20,HD4 English,,http://www.bein.net,True,1,1,100.0
21,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1,100.0
22,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
23,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
24,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
25,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
26,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
27,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
28,BS1,,http://www.bein.net,True,1,1,100.0
29,BS2,,http://www.bein.net,True,1,1,100.0
30,BS3,,http://www.bein.net,True,1,1,100.0
31,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
32,News_ar English,,http://www.bein.net,True,1,1,100.0
33,HD1 English,,http://www.bein.net,True,1,1,100.0
34,HD2 English,,http://www.bein.net,True,1,1,100.0
35,HD3 English,,http://www.bein.net,True,1,1,100.0
36,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
37,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
38,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
39,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
40,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
41,V_HD English,,http://www.bein.net,True,1,1,100.0
42,TravelChannel English,,http://www.bein.net,True,1,1,100.0
43,Extreme English,,http://www.bein.net,True,1,1,100.0
44,fatafeat English,,http://www.bein.net,True,1,1,100.0
45,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
46,HGTV English,,http://www.bein.net,True,1,1,100.0
47,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
48,FXHD English,,http://www.bein.net,True,1,1,100.0
49,DMAX English,,http://www.bein.net,True,1,1,100.0
50,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
51,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
52,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
53,BBCEarth English,,http://www.bein.net,True,1,1,100.0
54,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
55,FOXHD English,,http://www.bein.net,True,1,1,100.0
56,amc English,,http://www.bein.net,True,1,1,100.0
57,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
58,TCM English,,http://www.bein.net,True,1,1,100.0
59,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
60,gourmet English,,http://www.bein.net,True,1,1,100.0
61,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
62,Jeem English,,http://www.bein.net,True,1,1,100.0
63,Baraem English,,http://www.bein.net,True,1,1,100.0
64,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
65,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
66,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
67,Baby_TV English,,http://www.bein.net,True,1,1,100.0
68,CBeebies English,,http://www.bein.net,True,1,1,100.0
69,DreamWorks English,,http://www.bein.net,True,1,1,100.0
70,JimJam English,,http://www.bein.net,True,1,1,100.0
71,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
72,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
73,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
74,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1,100.0
75,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1,100.0
76,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1,100.0
77,LCI,,http://www.canalplus.com,True,1,1,100.0
78,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
79,LCP,,http://www.canalplus.com,True,1,1,100.0
80,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
81,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
82,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
83,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
84,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
85,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
86,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
87,OL TV,,http://www.canalplus.com,True,1,1,100.0
88,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
89,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
90,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
91,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
92,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
93,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
94,BFM TV,,http://www.canalplus.com,True,1,1,100.0
95,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1,100.0
96,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
