,id,icon,site,country,missed,total,missed_count,missed_percent
0,RMCSportLive17.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE17couleur100x100.png,,fr,True,1,1.0,100.0
1,RadioJudaica.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ2ruIud4UvPtkID0MMTSbtUZyVMLM6VbDfJSN-050w1LCF491bA2CGV76d2Q&amp;s,,be,True,1,1.0,100.0
2,RMCSportAccess3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1,1.0,100.0
3,FootPlus24.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcThWfJnEcbDllVvtfDShsOlxgIyz6YzCeW4exvoQlFvc78WITFQ0HgYxSREfO0&amp;s,,fr,True,1,1.0,100.0
4,C103.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-103.png,,fr,True,1,1.0,100.0
5,C102.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-102.png,,fr,True,1,1.0,100.0
6,Radio2.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRx9gLcR5JFYRDNeCGyrJ-cVGyGYqnQhcuVqFsUIOnn5ntymUtZjZuhwJPnflc&amp;s,,be,True,1,1.0,100.0
7,C101.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1,1.0,100.0
8,TOONA.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG2c1zDW9z5iVkkBukD4Yr_v1jpxUzTvrmK3ob7vAVXLfdR40pcYq0DtWkuw&amp;s,,ca,True,1,1.0,100.0
9,MTVDance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE90sJgXdYMjiql2lQixPjzc93ebuewQN4M9Ebi8wv0akl7hcxoyGBRm56cA&amp;s,,fr,True,1,1.0,100.0
10,CanalPlusMotoGP.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94543760,,fr,True,1,1.0,100.0
11,QMusic.be,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTEAZ4ixMh8121M-pw-3DxMnlqHJ2arXF7SKg1jZtK-4el2Vrp33TeVfotDEw&amp;s,,be,True,1,1.0,100.0
12,BubbleGuppies.fr,,,fr,True,1,1.0,100.0
