,id,icon,site,missed,total,missed_count,missed_percent
0,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
1,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
2,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1,100.0
3,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1,100.0
4,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1,100.0
5,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1,100.0
6,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1,100.0
7,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1,100.0
8,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1,100.0
9,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,True,1,1,100.0
10,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,True,1,1,100.0
11,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
12,FineLiving English,,http://www.bein.net,True,1,1,100.0
13,DLife English,,http://www.bein.net,True,1,1,100.0
14,DTX English,,http://www.bein.net,True,1,1,100.0
15,HLN English,,http://www.bein.net,True,1,1,100.0
16,Bloomberg English,,http://www.bein.net,True,1,1,100.0
17,CNNHD English,,http://www.bein.net,True,1,1,100.0
18,Euronews English,,http://www.bein.net,True,1,1,100.0
19,TRTWorld English,,http://www.bein.net,True,1,1,100.0
20,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
21,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
22,BBCEarth English,,http://www.bein.net,True,1,1,100.0
23,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
24,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
25,TéléToon+,,http://www.programme-tv.net,True,1,1,100.0
26,Nickelodéon,,http://www.programme-tv.net,True,1,1,100.0
27,Cartoon Network,,http://www.programme-tv.net,True,1,1,100.0
28,Boomerang,,http://www.programme-tv.net,True,1,1,100.0
29,TIJI,,http://www.programme-tv.net,True,2,2,100.0
30,Nickelodeon Junior,,http://www.programme-tv.net,True,1,1,100.0
31,Piwi+,,http://www.programme-tv.net,True,1,1,100.0
32,Disney Junior,,http://www.programme-tv.net,True,2,2,100.0
33,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2,100.0
34,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
35,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
