,id,icon,site,country,missed,total,missed_count,missed_percent
0,ITVWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
1,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
2,W.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12784.jpg?95632,,uk,True,1.0,1.0,100.0
3,TVSud.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSAHnZuvqCPZmJzsrQfTELfv0GWxyRdMxivYWJ1cNMIjPh8ZjcX2DprrDhnYw&amp;s,,fr,True,1.0,1.0,100.0
4,Superstacja.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/3047.jpg?29219,,pl,True,1.0,1.0,100.0
5,Yesterday.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12140.jpg?5862,,uk,True,1.0,1.0,100.0
6,CBSDrama.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
7,SkyCinemaPremierenPlus24.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
8,SkyCinemaPremieren.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6463.jpg?22502,,de,True,1.0,1.0,100.0
9,Polonia1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,True,1.0,1.0,100.0
10,HighStreet4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
11,CTS.tw,http://icon-tmdb.me/stalker_portal/misc/logos/320/8454.png?54475,,tw,True,1.0,1.0,100.0
12,AutoMotorSport.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11240.jpg?29914,,de,True,1.0,1.0,100.0
13,EpixDriveIn.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
14,beINMoviesPremier.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
15,EEntertainment.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6000.jpg?39117,,de,True,1.0,1.0,100.0
16,PolsatMusic.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9893.png?83313,,pl,True,1.0,1.0,100.0
17,beINBoxOffice2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11511.jpg?ver=3132,,tr,True,1.0,1.0,100.0
18,beINBoxOffice3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11524.png?9767,,tr,True,1.0,1.0,100.0
19,beINMoviesAction.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?36305,,tr,True,1.0,1.0,100.0
20,ViasatHistoryNature.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?34415,,tr,True,1.0,1.0,100.0
21,Powerturk.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/838.jpg?74532,,tr,True,1.0,1.0,100.0
22,Tebeo.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/TEBEOcolor1.png,,fr,True,1.0,1.0,100.0
23,DAZN.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?56521,,de,True,1.0,1.0,100.0
24,SkyCinemaThriller.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12182.jpg?51450,,de,True,1.0,1.0,100.0
25,TebeSud.fr,https://upload.wikimedia.org/wikipedia/fr/2/20/T%C3%A9b%C3%A9Sud_logo_2013.png,,fr,True,1.0,1.0,100.0
26,SkyCinemaSpecial.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/6465.jpg?52209,,de,True,1.0,1.0,100.0
27,ActiveFamily.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/10060.jpg?74262,,pl,True,1.0,1.0,100.0
28,Trinity.tt,http://logo.protv.cc/picons/logos/TRINITY-TV.jpeg,,tt,True,1.0,1.0,100.0
29,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
30,RMCSportLive12.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
31,RMCSportLive13.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9913.png?18775,,fr,True,1.0,1.0,100.0
32,RMCSportLive5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13612.png?25776,,fr,True,1.0,1.0,100.0
33,RMCSportLive6.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9978.png?49269,,fr,True,1.0,1.0,100.0
34,NatGeo.cz,http://logo.protv.cc/picons/logos/natgeo.png,,cz,True,1.0,1.0,100.0
35,RMCSportLive7.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6294.png?60705,,fr,True,1.0,1.0,100.0
36,NatGeoWild.cz,http://logo.protv.cc/picons/logos/nationalgeographicwild.png,,cz,True,1.0,1.0,100.0
37,RMCSportLive8.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
38,BTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12252.jpg?42490,,uk,True,1.0,1.0,100.0
39,RMCSportLive9.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12249.png?14725,,fr,True,1.0,1.0,100.0
40,HighStreet5.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13515.png?64018,,uk,True,1.0,1.0,100.0
41,NickJr.cz,http://logo.protv.cc/picons/logos/nickjr.png,,cz,True,1.0,1.0,100.0
42,Boomerang.cz,http://logo.protv.cc/picons/logos/BOOMERANG-POLSKA.png,,cz,True,1.0,1.0,100.0
43,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
44,UPNetwork.cz,http://logo.protv.cc/picons/logos/UP-NETWORK-CZ.png,,cz,True,1.0,1.0,100.0
45,VT2.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10095.png?30597,,cz,True,1.0,1.0,100.0
46,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
47,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
48,NovaTV.cz,http://logo.protv.cc/picons/logos/nova.png,,cz,True,1.0,1.0,100.0
49,VT1.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10094.jpg?22447,,cz,True,1.0,1.0,100.0
50,BarrandovKrimi.cz,http://logo.protv.cc/picons/logos/barrandovkrimi.png,,cz,True,1.0,1.0,100.0
51,JMLDirect.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13018.jpg?19240,,uk,True,1.0,1.0,100.0
52,GOLD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12104.jpg?90036,,uk,True,1.0,1.0,100.0
53,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
54,VT24.cz,http://icon-tmdb.me/stalker_portal/misc/logos/320/10102.jpg?9282,,cz,True,1.0,1.0,100.0
55,NovaInternational.cz,http://logo.protv.cc/picons/logos/novainternational.png,,cz,True,1.0,1.0,100.0
56,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
57,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
