,id,icon,site,missed,total,missed_count,missed_percent
0,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
1,I24news,,http://www.programme-tv.net,True,1,1,100.0
2,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
3,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
4,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
5,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
6,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
7,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
8,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
9,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
10,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
11,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
12,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
13,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
14,OLTV,,http://www.programme-tv.net,True,1,1,100.0
15,Automoto,,http://www.programme-tv.net,True,1,1,100.0
16,Equidia,,http://www.programme-tv.net,True,1,1,100.0
17,KTO,,http://www.programme-tv.net,True,1,1,100.0
18,CNN,,http://www.programme-tv.net,True,1,1,100.0
19,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
20,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
21,RTL9,,http://www.canalplus.com,True,1,1,100.0
22,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
23,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
24,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
25,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
26,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
27,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
28,Voyage,,http://www.programme-tv.net,True,1,1,100.0
29,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
30,Histoire,,http://www.programme-tv.net,True,1,1,100.0
31,Animaux,,http://www.programme-tv.net,True,1,1,100.0
32,Trek,,http://www.programme-tv.net,True,1,1,100.0
33,Seasons,,http://www.programme-tv.net,True,1,1,100.0
34,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
35,Euronews,,http://www.programme-tv.net,True,1,1,100.0
36,Golf+,,http://www.programme-tv.net,True,1,1,100.0
37,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
38,ZDF,,http://www.programme-tv.net,True,1,1,100.0
39,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
40,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
41,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
42,4K English,,http://www.bein.net,True,1,1,100.0
43,BS NBA English,,http://www.bein.net,True,1,1,100.0
44,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
45,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
46,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
47,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
48,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
49,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
50,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
51,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
52,gourmet English,,http://www.bein.net,True,1,1,100.0
53,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
54,Jeem English,,http://www.bein.net,True,1,1,100.0
55,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
56,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
57,BS1,,http://www.bein.net,True,1,1,100.0
58,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
59,BS2,,http://www.bein.net,True,1,1,100.0
60,BS3,,http://www.bein.net,True,1,1,100.0
61,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
62,News_ar English,,http://www.bein.net,True,1,1,100.0
63,HD1 English,,http://www.bein.net,True,1,1,100.0
64,HD2 English,,http://www.bein.net,True,1,1,100.0
65,HD3 English,,http://www.bein.net,True,1,1,100.0
66,HD4 English,,http://www.bein.net,True,1,1,100.0
67,HD5 English,,http://www.bein.net,True,1,1,100.0
68,HD6 English,,http://www.bein.net,True,1,1,100.0
69,HD7 English,,http://www.bein.net,True,1,1,100.0
70,HD8 English,,http://www.bein.net,True,1,1,100.0
71,HD9 English,,http://www.bein.net,True,1,1,100.0
72,HD10 English,,http://www.bein.net,True,1,1,100.0
73,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
74,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
75,TEVA,,http://www.canalplus.com,True,1,1,100.0
76,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
77,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
78,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
79,Canal C,,http://www.programme-tv.net,True,1,1,100.0
80,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
81,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
82,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
83,BX1,,http://www.programme-tv.net,True,1,1,100.0
84,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
85,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
86,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
87,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
88,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
89,één,,http://www.programme-tv.net,True,1,1,100.0
90,Canvas,,http://www.programme-tv.net,True,1,1,100.0
91,Vier,,http://www.programme-tv.net,True,1,1,100.0
92,Vijf,,http://www.programme-tv.net,True,1,1,100.0
93,Vedia,,http://www.programme-tv.net,True,1,1,100.0
94,TV COM,,http://www.programme-tv.net,True,1,1,100.0
95,AB1,,http://www.canalplus.com,True,1,1,100.0
96,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
97,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
98,B.One,,http://www.programme-tv.net,True,1,1,100.0
99,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
100,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
101,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
102,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
103,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
104,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
105,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
106,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
107,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
108,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
109,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
110,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
111,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
112,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
113,VTM,,http://www.programme-tv.net,True,1,1,100.0
114,Q2,,http://www.programme-tv.net,True,1,1,100.0
115,NPO1,,http://www.programme-tv.net,True,1,1,100.0
116,CANAL J,,http://www.canalplus.com,True,1,1,100.0
