,id,icon,site,missed,total,missed_count,missed_percent
0,AD Drama + HD,http://content.osn.com/logo/channel/cropped/ADH.png,http://www.osn.com,True,1,1.0,100.0
1,Ciné+ Classic Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
2,beIN Star World HD,https://epg.beinsports.com/mena_entertaintment/Star_World_HD.svg?2017,http://www.bein.net,True,1,1.0,100.0
3,TREK,,http://www.canalplus.com,True,1,1.0,100.0
4,beIN FOX Action Movies,https://epg.beinsports.com/mena_entertaintment/FOXActionMovies.svg?2018,http://www.bein.net,True,1,1.0,100.0
5,beIN FOX Family Movies,https://epg.beinsports.com/mena_entertaintment/FOXFamilyMovies.svg?2017,http://www.bein.net,True,1,1.0,100.0
6,Arte Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
7,JimJam English,https://epg.beinsports.com/mena_entertaintment/JimJam.svg?2017,http://www.bein.net,True,1,1.0,100.0
8,DreamWorks English,https://epg.beinsports.com/mena_entertaintment/DreamWorks.svg?2017,http://www.bein.net,True,1,1.0,100.0
9,CBeebies English,https://epg.beinsports.com/mena_entertaintment/CBeebies.png,http://www.bein.net,True,1,1.0,100.0
10,Ciné+ Premier Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
11,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
12,VOOsport World 2,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7741c3d602dc4c9.2Epng/30x30/quality/80/voosport-world-2.png,http://www.m.programme-tv.net,True,2,2.0,100.0
13,Télé MB,,http://www.m.programme-tv.net,True,1,1.0,100.0
14,VOOsport World 3,,http://www.m.programme-tv.net,True,1,1.0,100.0
15,Eleven Sports 1,,http://www.m.programme-tv.net,True,1,1.0,100.0
16,Eleven Sports 2,,http://www.m.programme-tv.net,True,1,1.0,100.0
17,Baby_TV English,https://epg.beinsports.com/mena_entertaintment/Baby_TV.svg?2017,http://www.bein.net,True,1,1.0,100.0
18,RTC Télé Liège,,http://www.m.programme-tv.net,True,1,1.0,100.0
19,Télé Sambre,,http://www.m.programme-tv.net,True,1,1.0,100.0
20,TV COM,,http://www.m.programme-tv.net,True,1,1.0,100.0
21,TV Lux,,http://www.m.programme-tv.net,True,1,1.0,100.0
22,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
23,NoTélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
24,TCM English,https://epg.beinsports.com/mena_entertaintment/TCM.svg,http://www.bein.net,True,1,1.0,100.0
25,amc English,https://epg.beinsports.com/mena_entertaintment/amc.svg,http://www.bein.net,True,1,1.0,100.0
26,beIN StarMovies,https://epg.beinsports.com/mena_entertaintment/Star_Movies_HD.svg?2017,http://www.bein.net,True,1,1.0,100.0
27,FOXHD English,https://epg.beinsports.com/mena_entertaintment/FOXHD.svg,http://www.bein.net,True,1,1.0,100.0
28,Euronews English,https://epg.beinsports.com/mena_entertaintment/Euronews.jpg?2017,http://www.bein.net,True,1,1.0,100.0
29,TRTWorld English,https://epg.beinsports.com/mena_entertaintment/TRTWorld.png?2017,http://www.bein.net,True,1,1.0,100.0
30,AljazeeraDocumentary English,https://epg.beinsports.com/mena_entertaintment/AljazeeraDocumentary.png?2017,http://www.bein.net,True,1,1.0,100.0
31,AnimalPlanetHD English,https://epg.beinsports.com/mena_entertaintment/AnimalPlanetHD.svg,http://www.bein.net,True,1,1.0,100.0
32,BBCEarth English,https://epg.beinsports.com/mena_entertaintment/BBCEarth.png,http://www.bein.net,True,1,1.0,100.0
33,NatGeo_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeo_HD.svg?2017,http://www.bein.net,True,1,1.0,100.0
34,NatGeoPeople_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoPeople_HD.svg?2017,http://www.bein.net,True,1,1.0,100.0
35,NatGeoWild_HD English,https://epg.beinsports.com/mena_entertaintment/NatGeoWild_HD.svg?2017,http://www.bein.net,True,1,1.0,100.0
36,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
37,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
38,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
39,DMAX English,https://epg.beinsports.com/mena_entertaintment/DMAX.svg?2017,http://www.bein.net,True,1,1.0,100.0
40,FXHD English,https://epg.beinsports.com/mena_entertaintment/FXHD.svg?2018,http://www.bein.net,True,1,1.0,100.0
41,beIN CBS reality,https://epg.beinsports.com/mena_entertaintment/CBSreality.svg?2017,http://www.bein.net,True,1,1.0,100.0
42,HGTV English,https://epg.beinsports.com/mena_entertaintment/HGTV.svg,http://www.bein.net,True,1,1.0,100.0
43,FoodNetwork English,https://epg.beinsports.com/mena_entertaintment/FoodNetwork.png,http://www.bein.net,True,1,1.0,100.0
