,id,icon,site,missed,total,missed_count,missed_percent
0,Extreme Sports Channel,,http://www.programme-tv.net,True,2,2.0,100.0
1,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
2,AB1,,http://www.canalplus.com,True,1,1.0,100.0
3,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
4,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
5,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
6,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
7,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
8,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
9,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
10,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
11,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
12,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
13,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
14,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
15,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
16,BOING,,http://www.canalplus.com,True,1,1.0,100.0
17,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
18,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
19,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
20,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
21,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
22,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
23,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
24,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
25,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
26,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
27,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
28,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
29,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
30,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
31,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
32,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
33,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
34,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
35,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
36,H2 HD,,http://www.osn.com,True,1,1.0,100.0
37,History HD,,http://www.osn.com,True,1,1.0,100.0
38,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
39,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
40,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2.0,100.0
41,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
42,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
43,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
44,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
45,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
46,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
47,France 24,,http://www.osn.com,True,2,2.0,100.0
48,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
49,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
50,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
51,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
52,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
53,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
54,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
55,CSTAR,,http://www.canalplus.com,True,2,2.0,100.0
56,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
57,NRJ 12,,http://www.canalplus.com,True,2,2.0,100.0
58,TFX,,http://www.canalplus.com,True,2,2.0,100.0
59,TMC,,http://www.canalplus.com,True,2,2.0,100.0
60,W9,,http://www.canalplus.com,True,2,2.0,100.0
61,C8,,http://www.canalplus.com,True,2,2.0,100.0
62,BET,,http://www.canalplus.com,True,2,2.0,100.0
63,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
64,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
65,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
66,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
67,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
68,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
69,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
70,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
71,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
72,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
73,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
74,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
