,id,icon,site,missed,total,missed_count,missed_percent
0,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
1,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
2,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
3,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
4,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
5,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
6,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
7,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
8,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
9,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,2,2,100.0
10,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
11,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
12,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
13,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
14,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
15,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2,100.0
16,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
17,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
18,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
19,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
20,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
21,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
22,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
23,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
24,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
25,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
26,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
27,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
28,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
29,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
30,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
31,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
32,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
33,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
34,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
35,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
36,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
