,id,icon,site,country,missed,total,missed_count,missed_percent
0,C732.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-732.png,,fr,True,1.0,1.0,100.0
1,C734.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-734.png,,fr,True,1.0,1.0,100.0
2,C8.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6336.jpg?18752,,fr,True,1.0,1.0,100.0
3,FootPlus24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6293.jpg?95528,,fr,True,1.0,1.0,100.0
4,NRJ12.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6256.jpg?80644,,fr,True,1.0,1.0,100.0
5,LEquipeLive5.fr,https://i.imgur.com/vxoiXmc.png,,fr,True,1.0,1.0,100.0
6,LEquipeLive7.fr,https://i.imgur.com/vxoiXmc.png,,fr,True,1.0,1.0,100.0
7,LEquipeLive6.fr,https://i.imgur.com/vxoiXmc.png,,fr,True,1.0,1.0,100.0
8,Alpha.cy,http://icon-tmdb.me/stalker_portal/misc/logos/320/3361.jpg?40026,,cy,True,1.0,1.0,100.0
9,LEquipeLive3.fr,https://i.imgur.com/vxoiXmc.png,,fr,True,1.0,1.0,100.0
10,LEquipeLive2.fr,https://i.imgur.com/vxoiXmc.png,,fr,True,1.0,1.0,100.0
11,GolfChannel.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6282.png?80453,,fr,True,1.0,1.0,100.0
12,OCSCity.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6252.jpg?71894,,fr,True,1.0,1.0,100.0
13,OCSGeants.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6253.jpg?29436,,fr,True,1.0,1.0,100.0
14,OCSMax.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6272.png?47311,,fr,True,1.0,1.0,100.0
15,OCSChoc.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6254.jpg?58840,,fr,True,1.0,1.0,100.0
16,TeleAntilles.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4iaO2I6ZYBSkxqSYlMU-lzIWawFODM2f_pJRjupQtNLmYGOwXeJ_zfbh6gA&amp;s,,fr,True,1.0,1.0,100.0
17,cmorestars.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10836.png?43159,,fi,True,1.0,1.0,100.0
18,LEquipeLive4.fr,https://i.imgur.com/vxoiXmc.png,,fr,True,1.0,1.0,100.0
19,RMCSportLive11.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12429.png?32514,,fr,True,1.0,1.0,100.0
20,RMCSportLive10.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12417.png?27509,,fr,True,1.0,1.0,100.0
21,C104.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-104.png,,fr,True,1.0,1.0,100.0
22,RMCSportLive13.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9913.png?18775,,fr,True,1.0,1.0,100.0
23,RMCSportLive12.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
24,C102.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-102.png,,fr,True,1.0,1.0,100.0
25,RMCSportLive7.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6294.png?60705,,fr,True,1.0,1.0,100.0
26,RMCSportLive9.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12249.png?14725,,fr,True,1.0,1.0,100.0
27,RMCSportLive8.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
28,C730.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-730.png,,fr,True,1.0,1.0,100.0
29,RMCSportLive6.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9978.png?49269,,fr,True,1.0,1.0,100.0
30,C444.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-444.png,,fr,True,1.0,1.0,100.0
31,RMCSportLive5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13612.png?25776,,fr,True,1.0,1.0,100.0
32,C101.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1.0,1.0,100.0
33,C105.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-105.png,,fr,True,1.0,1.0,100.0
34,C106.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-106.png,,fr,True,1.0,1.0,100.0
35,C18.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-18.png,,fr,True,1.0,1.0,100.0
36,C98.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-98.png,,fr,True,1.0,1.0,100.0
37,EVENEMENTALACARTE.fr,https://graphiste.com/assets/logo-square-e9f8c74eaa34b52c68130dc8dc0d5d17fc240639bc55d769c18cf6bff85d0b3d.jpg,,fr,True,1.0,1.0,100.0
38,C445.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-445.png,,fr,True,1.0,1.0,100.0
39,49.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
40,61.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
41,34.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
42,14.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
43,15.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
44,48.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
45,87.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
46,98.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
47,cmorehits.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,fi,True,1.0,1.0,100.0
48,105.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
49,104.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
50,103.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
51,102.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
52,101.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
53,100.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
54,91.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
55,44.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
56,97.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
57,92.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
58,37.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
59,17.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
60,84.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
61,85.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
62,38.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
63,39.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
64,30.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
65,99.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
66,13.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
67,35.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
68,83.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
69,31.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
70,16.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
71,81.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
72,80.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
73,36.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
74,8.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
75,47.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
76,32.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
77,82.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
