,id,icon,site,missed,total,missed_count,missed_percent
0,D8,,http://www.tv.orange.fr,True,1,1.0,100.0
1,Citruss TV,http://content.osn.com/logo/channel/cropped/CTV.png,http://www.osn.com,True,1,1.0,100.0
2,Series +2,http://content.osn.com/logo/channel/cropped/SE4.png,http://www.osn.com,True,1,1.0,100.0
3,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
4,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
5,BX1,,http://www.m.programme-tv.net,True,1,1.0,100.0
6,Canal Zoom,,http://www.m.programme-tv.net,True,1,1.0,100.0
7,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
8,MAtélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
9,Télé MB,,http://www.m.programme-tv.net,True,1,1.0,100.0
10,Canal C,,http://www.m.programme-tv.net,True,1,1.0,100.0
11,NoTélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
12,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
13,TV Lux,,http://www.m.programme-tv.net,True,1,1.0,100.0
14,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True,2,2.0,100.0
15,TV COM,,http://www.m.programme-tv.net,True,1,1.0,100.0
16,Télé Sambre,,http://www.m.programme-tv.net,True,1,1.0,100.0
17,RTC Télé Liège,,http://www.m.programme-tv.net,True,1,1.0,100.0
18,Eleven Sports 2,,http://www.m.programme-tv.net,True,1,1.0,100.0
19,QVC,,http://www.m.programme-tv.net,True,2,2.0,100.0
20,Eleven Sports 1,,http://www.m.programme-tv.net,True,1,1.0,100.0
21,ABS-CBN Sports+Action,http://content.osn.com/logo/channel/cropped/BRO.png,http://www.osn.com,True,1,1.0,100.0
22,VOOsport World 3,,http://www.m.programme-tv.net,True,1,1.0,100.0
23,Ciné+ Classic Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
24,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
25,Ciné+ Premier Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
26,Arte Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
27,OSN Ya Hala Al Oula +2h,http://content.osn.com/logo/channel/cropped/OYX.png,http://www.osn.com,True,1,1.0,100.0
28,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
29,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,2,2.0,100.0
30,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
31,OSN Movies +2h,http://content.osn.com/logo/channel/cropped/OPX.png,http://www.osn.com,True,1,1.0,100.0
32,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
33,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
34,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
35,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
36,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
37,TREK,,http://www.canalplus.com,True,1,1.0,100.0
38,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
39,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
40,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
