,id,icon,site,country,missed,total,missed_count,missed_percent
0,bet.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-kingdom/bet-uk.png,,za,True,1.0,1.0,100.0
1,nickelodeon.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/india/nick-in.png,,za,True,1.0,1.0,100.0
2,natgeo.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/italy/national-geographic-it.png,,za,True,1.0,1.0,100.0
3,mzansimagicmusic.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/mzansi-magic-music-za.png,,za,True,1.0,1.0,100.0
4,cbsjustice.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-kingdom/cbs-justice-uk.png,,za,True,1.0,1.0,100.0
5,mtvbase.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/mtv-base-za.png,,za,True,1.0,1.0,100.0
6,directv_newyorkdisneyxdhd,https://pi-lite.spectrum.net/imageserver/guide/60006,,,True,1.0,1.0,100.0
7,directv_newyorkdiscovery,https://pi-lite.spectrum.net/imageserver/guide/56905,,,True,1.0,1.0,100.0
8,directv_newyorkdeclassified,https://i.imgur.com/BWwknYg.png,,,True,1.0,1.0,100.0
9,directv_newyorkhgtv,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True,1.0,1.0,100.0
10,directv_newyorkhln,https://i.imgur.com/rQPQmvC.png,,,True,1.0,1.0,100.0
11,directv_newyorkplayerstv,https://i.imgur.com/FI8NsB0.png,,,True,1.0,1.0,100.0
12,directv_newyorkoxygentruecrimearchives,https://i.imgur.com/2bIXNUd.png,,,True,1.0,1.0,100.0
13,peoplesweather.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/peoples-weather-za.png,,za,True,1.0,1.0,100.0
14,pbskids.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/pbs-kids-dash-icon-us.png,,za,True,1.0,1.0,100.0
15,cbsreality.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-kingdom/cbs-reality-uk.png,,za,True,1.0,1.0,100.0
16,mechannel.za,https://s9.gifyu.com/images/SFNXx.png,,za,True,1.0,1.0,100.0
17,1magic.za,https://i.imgur.com/AtYsbJU.png,,za,True,1.0,1.0,100.0
18,UNIVERSAL.CRIME.uy,https://i.imgur.com/xjD63Ce.png,,uy,True,1.0,1.0,100.0
19,directv_newyorkfoxweather,https://i.imgur.com/9IHDF9N.png,,,True,1.0,1.0,100.0
20,directv_newyorkfanduelsportsnetworknorthhd,https://i.imgur.com/vZUsXeG.png,,,True,1.0,1.0,100.0
21,directv_newyorkdrool,https://i.imgur.com/Xnwi1fA.png,,,True,1.0,1.0,100.0
22,directv_newyorkdraftkings,https://i.imgur.com/kV4srSt.png,,,True,1.0,1.0,100.0
23,Zhejiang.TV.(ZJTV).us,https://www.tvchinese.net/uploads/tv/zhejiangtv.jpg,,us,True,1.0,1.0,100.0
24,WHIZ.Fox.HDTV.(WHIZDT2).[18.2].us,https://s12.gifyu.com/images/SV2HC.png,,us,True,1.0,1.0,100.0
25,a3cine.us,https://i.imgur.com/piN1cYL.png,,us,True,1.0,1.0,100.0
26,Unsolved.Mysteries.us,https://raw.githubusercontent.com/tv-logo/tv-logos/refs/heads/main/misc/vod/unsolved-mysteries-vod-us.png,,us,True,1.0,1.0,100.0
27,Video.Rola.(V-ROLA).us,http://dmtn.tv:8080/images/m5tpvSV1DbiYkwF_MKtDMTUEqPEZh1_5wP8A8_U4S8dJYqbNfu0TgKrSv5_wsOsF.png,,us,True,1.0,1.0,100.0
28,Video.Rola.us,http://dmtn.tv:8080/images/m5tpvSV1DbiYkwF_MKtDMTUEqPEZh1_5wP8A8_U4S8dJYqbNfu0TgKrSv5_wsOsF.png,,us,True,1.0,1.0,100.0
29,WGN.Chicago.(LOCAL).us,https://i.imgur.com/LzmrciI.png,,us,True,1.0,1.0,100.0
30,cinenostalgica.us,https://pi-lite.spectrum.net/imageserver/guide/65069,,us,True,1.0,1.0,100.0
31,accuweather.us,https://pi-lite.spectrum.net/imageserver/guide/91994,,us,True,1.0,1.0,100.0
32,atandtsportsnetrockymountain.us,https://s12.gifyu.com/images/SVNcC.png,,us,True,1.0,1.0,100.0
33,andtv.us,https://i.imgur.com/UH9RgLd.png,,us,True,1.0,1.0,100.0
34,ballysportssarizona.us,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/bally-sports-arizona-us.png,,us,True,1.0,1.0,100.0
