,id,icon,site,missed,total,missed_count,missed_percent
0,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
1,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
2,TVE,,http://www.programme-tv.net,True,1,1,100.0
3,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
4,ARD,,http://www.programme-tv.net,True,1,1,100.0
5,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
6,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
7,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
8,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
9,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
10,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
11,Syfy,,http://www.programme-tv.net,True,1,1,100.0
12,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
13,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
14,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
15,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
16,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
17,RTPI,,http://www.programme-tv.net,True,1,1,100.0
18,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
19,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
20,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
21,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
22,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
23,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
24,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
25,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
26,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
27,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
28,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
29,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
30,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
31,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
32,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
33,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
34,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
35,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
36,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
37,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
38,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True,1,1,100.0
39,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
40,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
41,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
42,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
43,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
44,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
45,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
46,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
47,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
48,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
49,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
50,TV COM,,http://www.programme-tv.net,True,1,1,100.0
51,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
52,Vedia,,http://www.programme-tv.net,True,1,1,100.0
53,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
54,Canal C,,http://www.programme-tv.net,True,1,1,100.0
55,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
56,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
57,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
58,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
59,Gong,,http://www.programme-tv.net,True,1,1,100.0
60,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
61,Ginx,,http://www.programme-tv.net,True,1,1,100.0
62,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
63,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
64,BBlack,,http://www.programme-tv.net,True,1,1,100.0
65,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
66,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
67,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
68,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
69,SWR,,http://www.programme-tv.net,True,1,1,100.0
70,ZDF,,http://www.programme-tv.net,True,1,1,100.0
71,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
72,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
73,B.One,,http://www.programme-tv.net,True,1,1,100.0
74,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
75,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
76,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
77,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
78,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
79,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
80,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
81,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
82,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
83,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
84,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
85,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
86,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
87,History HD,,http://www.osn.com,True,1,1,100.0
88,H2 HD,,http://www.osn.com,True,1,1,100.0
89,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
90,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
91,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
92,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
93,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
94,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
95,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
96,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
97,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True,2,2,100.0
98,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True,1,1,100.0
99,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True,1,1,100.0
100,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True,1,1,100.0
101,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True,1,1,100.0
102,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True,1,1,100.0
103,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True,1,1,100.0
104,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True,1,1,100.0
105,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True,1,1,100.0
106,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True,1,1,100.0
107,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True,1,1,100.0
108,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True,1,1,100.0
109,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
110,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
111,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
112,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
113,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
114,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
115,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
116,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True,2,2,100.0
117,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True,2,2,100.0
118,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True,2,2,100.0
119,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True,2,2,100.0
120,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
121,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True,2,2,100.0
122,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True,2,2,100.0
123,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True,2,2,100.0
124,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
125,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
126,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
127,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
128,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
129,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
130,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
131,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
132,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True,2,2,100.0
133,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
134,Viva TV,,http://www.osn.com,True,1,1,100.0
135,TFC,,http://www.osn.com,True,1,1,100.0
136,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
137,Cinema One Global,,http://www.osn.com,True,1,1,100.0
138,ANC,,http://www.osn.com,True,1,1,100.0
139,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
140,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
141,Myx,,http://www.osn.com,True,1,1,100.0
142,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
143,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
144,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
145,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True,2,2,100.0
146,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True,2,2,100.0
147,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True,2,2,100.0
148,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True,2,2,100.0
149,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
150,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
151,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
152,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
153,CBeebies English,,http://www.bein.net,True,1,1,100.0
154,DreamWorks English,,http://www.bein.net,True,1,1,100.0
155,JimJam English,,http://www.bein.net,True,1,1,100.0
156,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
157,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
158,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
159,TCM English,,http://www.bein.net,True,1,1,100.0
160,amc English,,http://www.bein.net,True,1,1,100.0
161,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
162,FOXHD English,,http://www.bein.net,True,1,1,100.0
163,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
164,V_HD English,,http://www.bein.net,True,1,1,100.0
165,TravelChannel English,,http://www.bein.net,True,1,1,100.0
166,Extreme English,,http://www.bein.net,True,1,1,100.0
167,fatafeat English,,http://www.bein.net,True,1,1,100.0
168,Baby_TV English,,http://www.bein.net,True,1,1,100.0
