,id,icon,site,missed,total,missed_count,missed_percent
0,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
1,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
2,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
3,BX1,,http://www.programme-tv.net,True,1,1,100.0
4,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
5,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
6,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
7,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
8,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
9,één,,http://www.programme-tv.net,True,1,1,100.0
10,Canvas,,http://www.programme-tv.net,True,1,1,100.0
11,Vier,,http://www.programme-tv.net,True,1,1,100.0
12,Vijf,,http://www.programme-tv.net,True,1,1,100.0
13,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
14,VTM,,http://www.programme-tv.net,True,1,1,100.0
15,Q2,,http://www.programme-tv.net,True,1,1,100.0
16,NPO1,,http://www.programme-tv.net,True,1,1,100.0
17,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
18,Canal C,,http://www.programme-tv.net,True,1,1,100.0
19,NPO3,,http://www.programme-tv.net,True,1,1,100.0
20,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
21,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
22,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
23,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
24,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
25,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
26,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
27,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
28,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
29,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
30,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
31,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
32,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
33,TV COM,,http://www.programme-tv.net,True,1,1,100.0
34,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
35,Vedia,,http://www.programme-tv.net,True,1,1,100.0
36,NPO2,,http://www.programme-tv.net,True,1,1,100.0
37,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
38,fatafeat English,,http://www.bein.net,True,1,1,100.0
39,Euronews,,http://www.programme-tv.net,True,1,1,100.0
40,CNN,,http://www.programme-tv.net,True,1,1,100.0
41,I24news,,http://www.programme-tv.net,True,1,1,100.0
42,KTO,,http://www.programme-tv.net,True,1,1,100.0
43,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
44,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
45,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
46,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
47,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
48,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
49,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
50,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
51,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
52,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
53,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
54,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
55,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
56,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
57,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
58,Seasons,,http://www.programme-tv.net,True,1,1,100.0
59,Crime District,,http://www.programme-tv.net,True,1,1,100.0
60,Demain TV,,http://www.programme-tv.net,True,1,1,100.0
61,LCP 100%,,http://www.programme-tv.net,True,1,1,100.0
62,Acht,,http://www.programme-tv.net,True,1,1,100.0
63,Ketnet,,http://www.programme-tv.net,True,1,1,100.0
64,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
65,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
66,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
67,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
68,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
69,Voyage,,http://www.programme-tv.net,True,1,1,100.0
70,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
71,Histoire,,http://www.programme-tv.net,True,1,1,100.0
72,Animaux,,http://www.programme-tv.net,True,1,1,100.0
73,Trek,,http://www.programme-tv.net,True,1,1,100.0
74,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
75,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
76,B.One,,http://www.programme-tv.net,True,1,1,100.0
77,FineLiving English,,http://www.bein.net,True,1,1,100.0
78,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
79,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
80,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
81,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
82,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
83,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
84,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
85,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
86,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
87,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
88,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
89,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
90,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
91,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
92,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
93,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
94,DLife English,,http://www.bein.net,True,1,1,100.0
95,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
96,DTX English,,http://www.bein.net,True,1,1,100.0
97,HGTV English,,http://www.bein.net,True,1,1,100.0
98,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
99,FXHD English,,http://www.bein.net,True,1,1,100.0
100,DMAX English,,http://www.bein.net,True,1,1,100.0
101,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
102,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
103,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
104,BBCEarth English,,http://www.bein.net,True,1,1,100.0
