,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
2,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
3,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
4,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
5,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
6,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
7,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
8,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
9,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
10,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
11,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
12,History HD,,http://www.osn.com,True,1,1.0,100.0
13,H2 HD,,http://www.osn.com,True,1,1.0,100.0
14,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
15,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
16,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
17,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
18,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
19,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
20,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
21,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
22,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
23,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
24,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
25,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
26,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
27,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
28,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
29,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
30,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
31,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
32,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
33,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
34,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
35,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
36,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1.0,100.0
37,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
38,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
39,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
40,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
41,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
42,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
43,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
44,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
45,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
46,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
47,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
48,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
49,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1.0,100.0
50,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1.0,100.0
51,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
52,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
53,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1.0,100.0
