,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
2,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
3,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
4,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
5,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
6,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
7,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
8,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
9,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
10,History HD,,http://www.osn.com,True,1,1.0,100.0
11,H2 HD,,http://www.osn.com,True,1,1.0,100.0
12,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
13,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
14,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
15,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
16,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
17,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
18,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
19,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
20,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
