,id,icon,site,country,missed,total,missed_count,missed_percent
0,beINSeriesVice.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11499.jpg?75263,,tr,True,1.0,1.0,100.0
1,beINSeriesSciFi.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13617.png?71867,,tr,True,1.0,1.0,100.0
2,beINSeriesDrama.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11512.jpg?63934,,tr,True,1.0,1.0,100.0
3,beINBoxOffice1.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11514.jpg?ver=53367,,tr,True,1.0,1.0,100.0
4,beINSeriesComedy.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11509.jpg?2003,,tr,True,1.0,1.0,100.0
5,beINBoxOffice2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11511.jpg?ver=3132,,tr,True,1.0,1.0,100.0
6,Fox.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?32971,,tr,True,1.0,1.0,100.0
7,beINBoxOffice3.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11524.png?9767,,tr,True,1.0,1.0,100.0
8,beINMoviesAction.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?36305,,tr,True,1.0,1.0,100.0
9,TeenNick.de,https://icon-tmdb.me/stalker_portal/misc/logos/320/746.png?28426,,de,True,1.0,1.0,100.0
10,beINMoviesPremiere2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
11,beINMoviesPremier.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11507.png?4130,,tr,True,1.0,1.0,100.0
12,beINMoviesAction2.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11513.jpg?98035,,tr,True,1.0,1.0,100.0
13,beINMoviesFamily.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/11503.jpg?15428,,tr,True,1.0,1.0,100.0
14,SportKlub2.hr,http://icon-tmdb.me/stalker_portal/misc/logos/320/4015.jpg?76582,,hr,True,1.0,1.0,100.0
15,TVPRozrywka.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9806.jpg?54131,,pl,True,1.0,1.0,100.0
16,24Kitchen.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/647.jpg?ver=27022,,tr,True,1.0,1.0,100.0
17,ViasatHistoryNature.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1439.jpg?34415,,tr,True,1.0,1.0,100.0
18,TVPPolonia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,True,1.0,1.0,100.0
19,GSTV.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6575.jpg?73935,,tr,True,1.0,1.0,100.0
20,Tunisia2.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/113.jpg,,tn,True,1.0,1.0,100.0
21,ElhiwarEttounsi.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/4999.jpg,,tn,True,1.0,1.0,100.0
22,HannibalTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/131.jpg,,tn,True,1.0,1.0,100.0
23,TunisnaTV.tn,http://icon-tmdb.me/stalker_portal/misc/logos/320/137.jpg,,tn,True,1.0,1.0,100.0
24,SyriaDramaAR.sy,http://icon-tmdb.me/stalker_portal/misc/logos/320/1139.jpg?ver=52774,,sy,True,1.0,1.0,100.0
25,Wau.sk,http://logo.protv.cc/picons/logos/wau.png,,sk,True,1.0,1.0,100.0
26,RedCarpet.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9863.jpg?61612,,pl,True,1.0,1.0,100.0
27,HistoryChannel.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11257.jpg?18944,,pt,True,1.0,1.0,100.0
28,tv4motor.se,https://icon-tmdb.me/stalker_portal/misc/logos/320/11087.jpg?92544,,se,True,1.0,1.0,100.0
29,Eurosport2.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?32444,,pt,True,1.0,1.0,100.0
30,AutoMotorSport.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/11240.jpg?29914,,de,True,1.0,1.0,100.0
31,CITV.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
32,DAZN.de,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?56521,,de,True,1.0,1.0,100.0
33,FOX.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?46012,,pl,True,1.0,1.0,100.0
34,TVR.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/2258.jpg?35810,,pl,True,1.0,1.0,100.0
35,GOLD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12104.jpg?90036,,uk,True,1.0,1.0,100.0
36,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
37,JMLDirect.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13018.jpg?19240,,uk,True,1.0,1.0,100.0
38,BritAsiaTV.uk,http://logo.protv.cc/picons/logos/in.britasiatv.png,,uk,True,1.0,1.0,100.0
39,Boomerang.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6163.png?10082,,pl,True,1.0,1.0,100.0
40,CTS.tw,http://icon-tmdb.me/stalker_portal/misc/logos/320/8454.png?54475,,tw,True,1.0,1.0,100.0
41,Trinity.tt,http://logo.protv.cc/picons/logos/TRINITY-TV.jpeg,,tt,True,1.0,1.0,100.0
42,PolsatMusic.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9893.png?83313,,pl,True,1.0,1.0,100.0
43,AnimalPlanet.tr,http://icon-tmdb.me/stalker_portal/misc/logos/320/626.png?63163,,tr,True,1.0,1.0,100.0
44,PolsatSportPremium3.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9868.jpg?83767,,pl,True,1.0,1.0,100.0
45,TrtSporYildiz.tr,http://icon-tmdb.me/stalker_portal/misc/logos/120/840.jpg?63534,,tr,True,1.0,1.0,100.0
