,id,icon,site,country,missed,total,missed_count,missed_percent
0,cgtnnews.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/international/cgtn-africa-int.png,,za,True,1.0,1.0,100.0
1,directv_newyorkmilliondollarlistingvault,https://i.imgur.com/UVEJhoH.png,,,True,1.0,1.0,100.0
2,directv_newyorkmlbnetworkalt2131hd,https://i.imgur.com/XP4kr8j.png,,,True,1.0,1.0,100.0
3,directv_newyorkmythbusters,https://i.imgur.com/0mJWFUj.png,,,True,1.0,1.0,100.0
4,directv_newyorknatgeowild,https://i.imgur.com/tevlNAK.png,,,True,1.0,1.0,100.0
5,directv_newyorknbcnewsnow,http://205.237.106.92:6565/logos/hulu-newyorknbcnewsnow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True,1.0,1.0,100.0
6,natgeo.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/italy/national-geographic-it.png,,za,True,1.0,1.0,100.0
7,directv_newyorkoxygentruecrimearchives,https://i.imgur.com/2bIXNUd.png,,,True,1.0,1.0,100.0
8,directv_newyorkparamountwithshowtimeeasthd,https://i.imgur.com/JsfGDI3.png,,,True,1.0,1.0,100.0
9,directv_newyorkplayerstv,https://i.imgur.com/FI8NsB0.png,,,True,1.0,1.0,100.0
10,mzansimagicmusic.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/mzansi-magic-music-za.png,,za,True,1.0,1.0,100.0
11,directv_newyorkrealhousewivesvault,https://i.imgur.com/q8SqrDQ.png,,,True,1.0,1.0,100.0
12,directv_newyorksayyestothedress,https://i.imgur.com/vkBj485.png,,,True,1.0,1.0,100.0
13,bet.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-kingdom/bet-uk.png,,za,True,1.0,1.0,100.0
14,sowetotv.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/soweto-tv-za.png,,za,True,1.0,1.0,100.0
15,mnet.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/m-net-za.png,,za,True,1.0,1.0,100.0
16,mmovies4.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/m-net-movies-4-za.png,,za,True,1.0,1.0,100.0
17,mmovies3.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/m-net-movies-3-za.png,,za,True,1.0,1.0,100.0
18,mmovies2.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/m-net-movies-2-za.png,,za,True,1.0,1.0,100.0
19,thehomechannel.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/the-home-channel-za.png,,za,True,1.0,1.0,100.0
20,foodnetwork.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/poland/food-network-pl.png,,za,True,1.0,1.0,100.0
21,natgeowild.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/italy/national-geographic-wild-it.png,,za,True,1.0,1.0,100.0
22,mindset.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/mindset-za.png,,za,True,1.0,1.0,100.0
23,faith.za,https://s9.gifyu.com/images/SFTci.webp,,za,True,1.0,1.0,100.0
24,traceurban.za,https://s9.gifyu.com/images/SFTlZ.png,,za,True,1.0,1.0,100.0
25,discoveryid.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/netherlands/id-investigation-discovery-nl.png,,za,True,1.0,1.0,100.0
26,ignition.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/south-africa/ignition-za.png,,za,True,1.0,1.0,100.0
27,hgtv.za,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/germany/hgtv-de.png,,za,True,1.0,1.0,100.0
28,directv_newyorkghostsarereal,https://i.imgur.com/XU10Xsm.png,,,True,1.0,1.0,100.0
29,directv_newyorkfoxweather,https://i.imgur.com/9IHDF9N.png,,,True,1.0,1.0,100.0
30,directv_newyorkfanduelsportsnetworksun,https://pi-lite.spectrum.net/imageserver/guide/54994,,,True,1.0,1.0,100.0
31,directv_newyorkfanduelsportsnetworknorthhd,https://i.imgur.com/vZUsXeG.png,,,True,1.0,1.0,100.0
32,directv_newyorkfanduelsportsnetworkmidwest,https://i.imgur.com/IGWzXtm.png,,,True,1.0,1.0,100.0
33,directv_newyorkfanduelsportsnetworkflorida,https://pi-lite.spectrum.net/imageserver/guide/65773,,,True,1.0,1.0,100.0
34,directv_newyorkfailarmy,https://s12.gifyu.com/images/SrR7g.webp,,,True,1.0,1.0,100.0
35,directv_newyorkespndeporteshd,https://i.imgur.com/yRPTCQk.png,,,True,1.0,1.0,100.0
36,directv_newyorkebonytv,https://i.imgur.com/XemwUBt.png,,,True,1.0,1.0,100.0
37,directv_newyorkearthtouch,https://i.imgur.com/lSKBqcD.png,,,True,1.0,1.0,100.0
38,directv_newyorkdrool,https://i.imgur.com/Xnwi1fA.png,,,True,1.0,1.0,100.0
39,directv_newyorkdraftkings,https://i.imgur.com/kV4srSt.png,,,True,1.0,1.0,100.0
40,directv_newyorkdogwhisperer,https://s9.gifyu.com/images/SaNFL.png,,,True,1.0,1.0,100.0
41,directv_newyorkmagellantvwildest,https://i.imgur.com/baqMsdh.png,,,True,1.0,1.0,100.0
42,directv_newyorkmetv,https://pi-lite.spectrum.net/imageserver/guide/59834,,,True,1.0,1.0,100.0
43,directv_newyorkstarzinblackhd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzinblackhd.png,,,True,1.0,1.0,100.0
44,directv_newyorkgustotv,https://i.imgur.com/QQl0tb8.png,,,True,1.0,1.0,100.0
45,directv_newyorkloolookids,https://i.imgur.com/GkA67AZ.png,,,True,1.0,1.0,100.0
46,directv_newyorklionsgatecollections,https://i.imgur.com/Z7iXByx.png,,,True,1.0,1.0,100.0
47,directv_newyorkletsmakeadeal,https://i.imgur.com/0DYfwKp.png,,,True,1.0,1.0,100.0
48,directv_newyorkinwonder,https://i.imgur.com/3i2cre4.png,,,True,1.0,1.0,100.0
49,directv_newyorkinvestigationdiscoveryhd,https://pi-lite.spectrum.net/imageserver/guide/65342,,,True,1.0,1.0,100.0
50,directv_newyorkinfast,https://i.imgur.com/1YuJ4uJ.png,,,True,1.0,1.0,100.0
51,directv_newyorkialmostgotawaywithit,https://i.imgur.com/uW0lqhv.png,,,True,1.0,1.0,100.0
52,directv_newyorkhowto,https://i.imgur.com/5YIQ5k2.png,,,True,1.0,1.0,100.0
53,directv_newyorkhorrorbyalter,https://i.imgur.com/Etigrqi.png,,,True,1.0,1.0,100.0
54,directv_newyorkhln,https://i.imgur.com/rQPQmvC.png,,,True,1.0,1.0,100.0
