,id,icon,site,missed,total,missed_count,missed_percent
0,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
1,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
2,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
3,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
4,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
5,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
6,Planète+,,http://www.programme-tv.net,True,1,1,100.0
7,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
8,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
9,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
10,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
11,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
12,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
13,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
14,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
15,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
16,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
17,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
18,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
19,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
20,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
21,Arte,,http://www.programme-tv.net,True,1,1,100.0
22,C8,,http://www.programme-tv.net,True,2,2,100.0
23,W9,,http://www.programme-tv.net,True,2,2,100.0
24,TMC,,http://www.programme-tv.net,True,2,2,100.0
25,TFX,,http://www.programme-tv.net,True,2,2,100.0
26,NRJ 12,,http://www.programme-tv.net,True,2,2,100.0
27,La Chaîne parlementaire,,http://www.programme-tv.net,True,1,1,100.0
28,France 4,,http://www.programme-tv.net,True,1,1,100.0
29,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
30,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
31,Gulli,,http://www.programme-tv.net,True,1,1,100.0
32,France Ô,,http://www.programme-tv.net,True,1,1,100.0
33,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
34,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
35,6ter,,http://www.programme-tv.net,True,1,1,100.0
36,OCS City,,http://www.programme-tv.net,True,1,1,100.0
37,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
38,BBC 2,,http://www.programme-tv.net,True,1,1,100.0
39,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
40,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
41,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
42,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
43,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
44,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
45,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
46,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
47,Voyage,,http://www.programme-tv.net,True,1,1,100.0
48,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
49,Histoire,,http://www.programme-tv.net,True,1,1,100.0
50,Animaux,,http://www.programme-tv.net,True,1,1,100.0
51,Trek,,http://www.programme-tv.net,True,1,1,100.0
52,Seasons,,http://www.programme-tv.net,True,1,1,100.0
53,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
54,Euronews,,http://www.programme-tv.net,True,1,1,100.0
55,BET,,http://www.programme-tv.net,True,2,2,100.0
56,Téva,,http://www.programme-tv.net,True,1,1,100.0
57,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
58,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
59,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
60,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
