,id,icon,site,country,missed,total,missed_count,missed_percent
0,DisneyXD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/759.png?24278,,uk,True,1.0,1.0,100.0
1,Historia.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11257.jpg?9435,,es,True,1.0,1.0,100.0
2,Russia24.ru,http://icon-tmdb.me/stalker_portal/logos/rossiya24.png,,ru,True,1.0,1.0,100.0
3,HGTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8224.png?27610,,pl,True,1.0,1.0,100.0
4,TVPSport.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9804.jpg?40685,,pl,True,1.0,1.0,100.0
5,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
6,NatGeoWild.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/625.png?96091,,pl,True,1.0,1.0,100.0
7,CazaPesca.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/10557.jpg?94817,,es,True,1.0,1.0,100.0
8,CreateCraft.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8563.jpg?36094,,uk,True,1.0,1.0,100.0
9,Eurosport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1423.png?55167,,uk,True,1.0,1.0,100.0
10,Hollywood.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11310.png?5643,,es,True,1.0,1.0,100.0
11,IdealWorld.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13519.png?27008,,uk,True,1.0,1.0,100.0
12,4funTV.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/1042.jpg?71829,,pl,True,1.0,1.0,100.0
13,NatGeoPeople.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/6621.png?51693,,pl,True,1.0,1.0,100.0
14,63.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
15,TVNTurbo.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9822.jpg?4515,,pl,True,1.0,1.0,100.0
16,ITVWales.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12013.jpg?78648,,uk,True,1.0,1.0,100.0
17,TVP1.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9812.jpg?97654,,pl,True,1.0,1.0,100.0
18,TVPPolonia.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9811.jpg?33619,,pl,True,1.0,1.0,100.0
19,BeinSports3.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/533.png?99936,,fr,True,1.0,1.0,100.0
20,TVPKultura.pl,http://icon-tmdb.me/stalker_portal/misc/logos/320/9807.jpg?56538,,pl,True,1.0,1.0,100.0
21,Now90s.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13022.jpg?65017,,uk,True,1.0,1.0,100.0
22,BeinSports2.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/532.png?20279,,fr,True,1.0,1.0,100.0
23,BeinSports1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/1366.png?26677,,fr,True,1.0,1.0,100.0
24,DisneyChannel.ru,http://icon-tmdb.me/stalker_portal/logos/disneychannel.png,,ru,True,1.0,1.0,100.0
25,Vamos.es,http://icon-tmdb.me/stalker_portal/misc/logos/320/11364.jpg?ver=23794,,es,True,1.0,1.0,100.0
26,Bein9Max.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6343.jpg?76444,,fr,True,1.0,1.0,100.0
27,CBSReality.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8290.jpg?37614,,uk,True,1.0,1.0,100.0
